-0.00783084	0.112245	0.00338323	-0.191169	0.00805437	0.291837	-0.00116274	-0.0212199	1.33998	-0.0128843	-2.11003	0.0205962	2.23177	-0.00564765	
-0.00785014	0.113612	0.00337007	-0.193315	0.0080737	0.294081	-0.00116808	-0.0207433	1.34701	-0.0129716	-2.11897	0.020306	2.2345	-0.00558242	
-0.00786944	0.11498	0.00335692	-0.19546	0.00809303	0.296325	-0.00117343	-0.0202667	1.35403	-0.013059	-2.12791	0.0200158	2.23723	-0.00551719	
-0.00788874	0.116348	0.00334377	-0.197606	0.00811236	0.298568	-0.00117877	-0.0197901	1.36105	-0.0131464	-2.13684	0.0197255	2.23996	-0.00545197	
-0.00790804	0.117715	0.00333061	-0.199752	0.00813169	0.300812	-0.00118411	-0.0193135	1.36808	-0.0132337	-2.14578	0.0194353	2.24269	-0.00538674	
-0.00792734	0.119083	0.00331746	-0.201898	0.00815102	0.303056	-0.00118945	-0.0188369	1.3751	-0.0133211	-2.15472	0.0191451	2.24543	-0.00532151	
-0.00794664	0.120451	0.00330431	-0.204044	0.00817034	0.3053	-0.00119479	-0.0183603	1.38212	-0.0134084	-2.16366	0.0188549	2.24816	-0.00525629	
-0.00796594	0.121818	0.00329115	-0.206189	0.00818967	0.307544	-0.00120013	-0.0178837	1.38914	-0.0134958	-2.17259	0.0185647	2.25089	-0.00519106	
-0.00798524	0.123186	0.003278	-0.208335	0.008209	0.309788	-0.00120547	-0.0174071	1.39617	-0.0135831	-2.18153	0.0182744	2.25362	-0.00512583	
-0.00800454	0.124554	0.00326485	-0.210481	0.00822833	0.312031	-0.00121081	-0.0169305	1.40319	-0.0136705	-2.19047	0.0179842	2.25635	-0.00506061	
-0.00801912	0.125991	0.00325111	-0.212715	0.00824487	0.314302	-0.00121556	-0.0164633	1.41007	-0.0137009	-2.19909	0.0177012	2.25891	-0.00498884	
-0.0080337	0.127428	0.00323738	-0.214948	0.0082614	0.316572	-0.0012203	-0.0159961	1.41695	-0.0137313	-2.20771	0.0174183	2.26148	-0.00491708	
-0.00804828	0.128865	0.00322364	-0.217182	0.00827794	0.318842	-0.00122505	-0.0155289	1.42383	-0.0137618	-2.21634	0.0171353	2.26404	-0.00484531	
-0.00806286	0.130302	0.00320991	-0.219416	0.00829448	0.321113	-0.00122979	-0.0150617	1.43072	-0.0137922	-2.22496	0.0168523	2.2666	-0.00477355	
-0.00807744	0.131739	0.00319617	-0.221649	0.00831102	0.323383	-0.00123454	-0.0145945	1.4376	-0.0138226	-2.23359	0.0165693	2.26917	-0.00470179	
-0.00809202	0.133176	0.00318244	-0.223883	0.00832755	0.325654	-0.00123928	-0.0141273	1.44448	-0.013853	-2.24221	0.0162863	2.27173	-0.00463002	
-0.0081066	0.134614	0.0031687	-0.226117	0.00834409	0.327924	-0.00124403	-0.0136601	1.45136	-0.0138835	-2.25084	0.0160034	2.27429	-0.00455826	
-0.00812119	0.136051	0.00315497	-0.228351	0.00836063	0.330194	-0.00124877	-0.0131929	1.45824	-0.0139139	-2.25946	0.0157204	2.27686	-0.0044865	
-0.00813577	0.137488	0.00314123	-0.230584	0.00837717	0.332465	-0.00125352	-0.0127257	1.46512	-0.0139443	-2.26809	0.0154374	2.27942	-0.00441473	
-0.00815035	0.138925	0.0031275	-0.232818	0.0083937	0.334735	-0.00125827	-0.0122585	1.47201	-0.0139747	-2.27671	0.0151544	2.28198	-0.00434297	
-0.00816032	0.14043	0.00311371	-0.235136	0.00840751	0.33703	-0.00126235	-0.0118033	1.47875	-0.0139565	-2.28502	0.0148772	2.28437	-0.004266	
-0.00817029	0.141935	0.00309992	-0.237455	0.00842132	0.339326	-0.00126643	-0.0113481	1.4855	-0.0139384	-2.29333	0.0146	2.28677	-0.00418903	
-0.00818026	0.143441	0.00308613	-0.239773	0.00843512	0.341621	-0.00127051	-0.0108929	1.49225	-0.0139202	-2.30164	0.0143228	2.28916	-0.00411205	
-0.00819023	0.144946	0.00307234	-0.242092	0.00844893	0.343916	-0.00127459	-0.0104377	1.49899	-0.013902	-2.30996	0.0140456	2.29155	-0.00403508	
-0.0082002	0.146451	0.00305855	-0.24441	0.00846274	0.346211	-0.00127867	-0.00998256	1.50574	-0.0138838	-2.31827	0.0137684	2.29394	-0.00395811	
-0.00821017	0.147956	0.00304476	-0.246729	0.00847654	0.348506	-0.00128275	-0.00952737	1.51249	-0.0138656	-2.32658	0.0134912	2.29634	-0.00388114	
-0.00822014	0.149461	0.00303097	-0.249047	0.00849035	0.350802	-0.00128683	-0.00907219	1.51923	-0.0138474	-2.33489	0.013214	2.29873	-0.00380417	
-0.00823011	0.150967	0.00301718	-0.251366	0.00850415	0.353097	-0.00129091	-0.008617	1.52598	-0.0138292	-2.3432	0.0129368	2.30112	-0.0037272	
-0.00824007	0.152472	0.00300339	-0.253684	0.00851796	0.355392	-0.00129499	-0.00816182	1.53273	-0.013811	-2.35151	0.0126596	2.30351	-0.00365023	
-0.00825004	0.153977	0.00298961	-0.256003	0.00853177	0.357687	-0.00129907	-0.00770663	1.53947	-0.0137928	-2.35982	0.0123824	2.30591	-0.00357326	
-0.00825554	0.155549	0.0029762	-0.258403	0.00854289	0.360006	-0.00130243	-0.00726549	1.54609	-0.0137351	-2.36782	0.0121096	2.30812	-0.00349211	
-0.00826103	0.157121	0.0029628	-0.260803	0.008554	0.362324	-0.00130579	-0.00682435	1.55271	-0.0136774	-2.37581	0.0118367	2.31034	-0.00341097	
-0.00826652	0.158693	0.00294939	-0.263203	0.00856512	0.364642	-0.00130915	-0.00638321	1.55933	-0.0136198	-2.3838	0.0115638	2.31256	-0.00332983	
-0.00827201	0.160265	0.00293599	-0.265603	0.00857624	0.36696	-0.00131251	-0.00594207	1.56595	-0.0135621	-2.39179	0.0112909	2.31478	-0.00324868	
-0.0082775	0.161837	0.00292258	-0.268003	0.00858736	0.369279	-0.00131587	-0.00550093	1.57257	-0.0135044	-2.39979	0.0110181	2.317	-0.00316754	
-0.00828299	0.163409	0.00290918	-0.270404	0.00859848	0.371597	-0.00131923	-0.00505979	1.57919	-0.0134467	-2.40778	0.0107452	2.31921	-0.00308639	
-0.00828848	0.164981	0.00289577	-0.272804	0.0086096	0.373915	-0.00132259	-0.00461865	1.5858	-0.013389	-2.41577	0.0104723	2.32143	-0.00300525	
-0.00829397	0.166553	0.00288237	-0.275204	0.00862072	0.376234	-0.00132595	-0.00417751	1.59242	-0.0133314	-2.42376	0.0101995	2.32365	-0.00292411	
-0.00829946	0.168125	0.00286897	-0.277604	0.00863184	0.378552	-0.00132931	-0.00373637	1.59904	-0.0132737	-2.43176	0.0099266	2.32587	-0.00284296	
-0.00830495	0.169697	0.00285556	-0.280004	0.00864296	0.38087	-0.00133267	-0.00329523	1.60566	-0.013216	-2.43975	0.00965373	2.32808	-0.00276182	
-0.00830611	0.171334	0.00284289	-0.282483	0.00865142	0.38321	-0.00133525	-0.00286958	1.61215	-0.0131287	-2.44741	0.00938386	2.33012	-0.00267723	
-0.00830727	0.172971	0.00283021	-0.284961	0.00865988	0.38555	-0.00133784	-0.00244392	1.61865	-0.0130413	-2.45507	0.00911398	2.33216	-0.00259264	
-0.00830843	0.174609	0.00281754	-0.28744	0.00866834	0.387889	-0.00134043	-0.00201826	1.62514	-0.012954	-2.46274	0.00884411	2.3342	-0.00250805	
-0.00830958	0.176246	0.00280486	-0.289918	0.0086768	0.390229	-0.00134302	-0.00159261	1.63164	-0.0128666	-2.4704	0.00857423	2.33624	-0.00242347	
-0.00831074	0.177884	0.00279219	-0.292397	0.00868526	0.392569	-0.00134561	-0.00116695	1.63813	-0.0127792	-2.47806	0.00830436	2.33827	-0.00233888	
-0.0083119	0.179521	0.00277951	-0.294875	0.00869373	0.394908	-0.00134819	-0.000741297	1.64463	-0.0126919	-2.48572	0.00803448	2.34031	-0.00225429	
-0.00831306	0.181159	0.00276684	-0.297354	0.00870219	0.397248	-0.00135078	-0.000315641	1.65112	-0.0126045	-2.49339	0.00776461	2.34235	-0.0021697	
-0.00831422	0.182796	0.00275416	-0.299832	0.00871065	0.399588	-0.00135337	0.000110015	1.65762	-0.0125172	-2.50105	0.00749473	2.34439	-0.00208511	
-0.00831538	0.184434	0.00274149	-0.302311	0.00871911	0.401927	-0.00135596	0.000535671	1.66411	-0.0124298	-2.50871	0.00722486	2.34642	-0.00200053	
-0.00831654	0.186071	0.00272881	-0.304789	0.00872757	0.404267	-0.00135855	0.000961326	1.67061	-0.0123425	-2.51637	0.00695498	2.34846	-0.00191594	
-0.00831353	0.187773	0.00271711	-0.307343	0.00873339	0.406626	-0.00136032	0.00137064	1.67698	-0.0122357	-2.52369	0.006687	2.35031	-0.00182837	
-0.00831052	0.189475	0.00270541	-0.309897	0.00873921	0.408985	-0.0013621	0.00177995	1.68335	-0.0121289	-2.53101	0.00641901	2.35216	-0.0017408	
-0.0083075	0.191176	0.0026937	-0.31245	0.00874503	0.411344	-0.00136387	0.00218925	1.68973	-0.0120222	-2.53832	0.00615102	2.35402	-0.00165323	
-0.00830449	0.192878	0.002682	-0.315004	0.00875085	0.413704	-0.00136564	0.00259856	1.6961	-0.0119154	-2.54564	0.00588304	2.35587	-0.00156566	
-0.00830148	0.19458	0.0026703	-0.317557	0.00875668	0.416063	-0.00136742	0.00300787	1.70247	-0.0118087	-2.55295	0.00561505	2.35772	-0.00147809	
-0.00829847	0.196281	0.0026586	-0.320111	0.0087625	0.418422	-0.00136919	0.00341718	1.70885	-0.0117019	-2.56027	0.00534707	2.35957	-0.00139052	
-0.00829546	0.197983	0.00264689	-0.322664	0.00876832	0.420781	-0.00137096	0.00382649	1.71522	-0.0115951	-2.56759	0.00507908	2.36142	-0.00130296	
-0.00829244	0.199685	0.00263519	-0.325218	0.00877414	0.42314	-0.00137274	0.0042358	1.7216	-0.0114884	-2.5749	0.0048111	2.36327	-0.00121539	
-0.00828943	0.201387	0.00262349	-0.327771	0.00877996	0.425499	-0.00137451	0.00464511	1.72797	-0.0113816	-2.58222	0.00454311	2.36512	-0.00112782	
-0.00828642	0.203088	0.00261179	-0.330325	0.00878578	0.427858	-0.00137629	0.00505442	1.73434	-0.0112748	-2.58954	0.00427513	2.36697	-0.00104025	
-0.0082794	0.204853	0.0026012	-0.33295	0.00878897	0.430235	-0.00137721	0.00544705	1.7406	-0.0111591	-2.59648	0.00400829	2.36863	-0.000949969	
-0.00827238	0.206618	0.00259061	-0.335575	0.00879216	0.432612	-0.00137813	0.00583968	1.74685	-0.0110434	-2.60343	0.00374146	2.37029	-0.000859689	
-0.00826537	0.208383	0.00258002	-0.3382	0.00879535	0.434989	-0.00137905	0.0062323	1.7531	-0.0109277	-2.61038	0.00347463	2.37195	-0.00076941	
-0.00825835	0.210147	0.00256942	-0.340825	0.00879853	0.437365	-0.00137996	0.00662493	1.75935	-0.010812	-2.61733	0.0032078	2.3736	-0.00067913	
-0.00825133	0.211912	0.00255883	-0.34345	0.00880172	0.439742	-0.00138088	0.00701756	1.76561	-0.0106963	-2.62428	0.00294096	2.37526	-0.000588851	
-0.00824431	0.213677	0.00254824	-0.346075	0.00880491	0.442119	-0.0013818	0.00741019	1.77186	-0.0105806	-2.63123	0.00267413	2.37692	-0.000498571	
-0.00823729	0.215442	0.00253765	-0.3487	0.0088081	0.444496	-0.00138272	0.00780282	1.77811	-0.0104649	-2.63818	0.0024073	2.37857	-0.000408291	
-0.00823028	0.217207	0.00252706	-0.351325	0.00881129	0.446872	-0.00138364	0.00819544	1.78437	-0.0103492	-2.64513	0.00214046	2.38023	-0.000318012	
-0.00822326	0.218971	0.00251647	-0.35395	0.00881448	0.449249	-0.00138456	0.00858807	1.79062	-0.0102335	-2.65208	0.00187363	2.38189	-0.000227732	
-0.00821624	0.220736	0.00250588	-0.356575	0.00881766	0.451626	-0.00138548	0.0089807	1.79687	-0.0101178	-2.65903	0.0016068	2.38355	-0.000137452	
-0.00820538	0.222563	0.00249644	-0.359268	0.00881822	0.454018	-0.00138551	0.00935675	1.803	-0.0100035	-2.66559	0.00134088	2.385	-4.46397e-05	
-0.00819452	0.22439	0.002487	-0.36196	0.00881878	0.45641	-0.00138554	0.0097328	1.80913	-0.00988916	-2.67214	0.00107496	2.38645	4.8173e-05	
-0.00818367	0.226216	0.00247756	-0.364653	0.00881934	0.458803	-0.00138557	0.0101089	1.81526	-0.00977486	-2.6787	0.000809046	2.38791	0.000140986	
-0.00817281	0.228043	0.00246811	-0.367346	0.0088199	0.461195	-0.0013856	0.0104849	1.82139	-0.00966056	-2.68526	0.000543128	2.38936	0.000233799	
-0.00816195	0.229869	0.00245867	-0.370038	0.00882046	0.463587	-0.00138563	0.010861	1.82753	-0.00954626	-2.69181	0.00027721	2.39082	0.000326611	
-0.00815109	0.231696	0.00244923	-0.372731	0.00882102	0.46598	-0.00138566	0.011237	1.83366	-0.00943196	-2.69837	1.12923e-05	2.39227	0.000419424	
-0.00814023	0.233523	0.00243978	-0.375424	0.00882158	0.468372	-0.00138568	0.0116131	1.83979	-0.00931767	-2.70493	-0.000254626	2.39373	0.000512237	
-0.00812938	0.235349	0.00243034	-0.378116	0.00882214	0.470764	-0.00138571	0.0119891	1.84592	-0.00920337	-2.71149	-0.000520543	2.39518	0.000605049	
-0.00811852	0.237176	0.0024209	-0.380809	0.00882269	0.473157	-0.00138574	0.0123652	1.85205	-0.00908907	-2.71804	-0.000786461	2.39664	0.000697862	
-0.00810766	0.239003	0.00241146	-0.383502	0.00882325	0.475549	-0.00138577	0.0127412	1.85818	-0.00897477	-2.7246	-0.00105238	2.39809	0.000790675	
-0.00809313	0.24089	0.0024031	-0.386258	0.00882119	0.477955	-0.00138488	0.0131011	1.86418	-0.00887175	-2.73073	-0.00131701	2.39933	0.000885825	
-0.00807859	0.242777	0.00239473	-0.389014	0.00881912	0.480361	-0.00138398	0.013461	1.87018	-0.00876873	-2.73687	-0.00158164	2.40057	0.000980975	
-0.00806406	0.244664	0.00238637	-0.39177	0.00881706	0.482766	-0.00138308	0.0138209	1.87618	-0.00866572	-2.743	-0.00184627	2.40182	0.00107613	
-0.00804952	0.246552	0.00237801	-0.394527	0.00881499	0.485172	-0.00138219	0.0141808	1.88219	-0.0085627	-2.74914	-0.0021109	2.40306	0.00117128	
-0.00803499	0.248439	0.00236965	-0.397283	0.00881292	0.487578	-0.00138129	0.0145407	1.88819	-0.00845968	-2.75527	-0.00237553	2.4043	0.00126643	
-0.00802045	0.250326	0.00236129	-0.400039	0.00881086	0.489984	-0.00138039	0.0149006	1.89419	-0.00835666	-2.7614	-0.00264016	2.40554	0.00136158	
-0.00800592	0.252213	0.00235293	-0.402795	0.00880879	0.49239	-0.0013795	0.0152605	1.90019	-0.00825364	-2.76754	-0.00290479	2.40678	0.00145673	
-0.00799138	0.254101	0.00234456	-0.405552	0.00880672	0.494796	-0.0013786	0.0156204	1.90619	-0.00815063	-2.77367	-0.00316942	2.40803	0.00155188	
-0.00797685	0.255988	0.0023362	-0.408308	0.00880466	0.497201	-0.0013777	0.0159803	1.9122	-0.00804761	-2.77981	-0.00343405	2.40927	0.00164703	
-0.00796231	0.257875	0.00232784	-0.411064	0.00880259	0.499607	-0.00137681	0.0163402	1.9182	-0.00794459	-2.78594	-0.00369868	2.41051	0.00174218	
-0.00794426	0.259822	0.0023204	-0.413879	0.00879791	0.502024	-0.00137496	0.0166845	1.92406	-0.00786185	-2.79162	-0.00396095	2.41153	0.00183934	
-0.00792621	0.261768	0.00231296	-0.416695	0.00879323	0.504442	-0.0013731	0.0170289	1.92993	-0.0077791	-2.79729	-0.00422323	2.41255	0.0019365	
-0.00790815	0.263715	0.00230552	-0.41951	0.00878855	0.506859	-0.00137125	0.0173732	1.93579	-0.00769636	-2.80297	-0.00448551	2.41357	0.00203367	
-0.0078901	0.265661	0.00229808	-0.422326	0.00878387	0.509276	-0.0013694	0.0177175	1.94166	-0.00761362	-2.80864	-0.00474778	2.41459	0.00213083	
-0.00787205	0.267608	0.00229064	-0.425141	0.00877919	0.511693	-0.00136755	0.0180619	1.94752	-0.00753087	-2.81432	-0.00501006	2.41561	0.00222799	
-0.00785399	0.269554	0.0022832	-0.427956	0.00877452	0.51411	-0.0013657	0.0184062	1.95339	-0.00744813	-2.82	-0.00527234	2.41663	0.00232516	
-0.00783594	0.271501	0.00227576	-0.430772	0.00876984	0.516527	-0.00136384	0.0187505	1.95925	-0.00736539	-2.82567	-0.00553461	2.41764	0.00242232	
-0.00781788	0.273448	0.00226831	-0.433587	0.00876516	0.518945	-0.00136199	0.0190949	1.96511	-0.00728264	-2.83135	-0.00579689	2.41866	0.00251948	
-0.00779983	0.275394	0.00226087	-0.436402	0.00876048	0.521362	-0.00136014	0.0194392	1.97098	-0.0071999	-2.83702	-0.00605917	2.41968	0.00261665	
-0.00778178	0.277341	0.00225343	-0.439218	0.0087558	0.523779	-0.00135829	0.0197835	1.97684	-0.00711716	-2.8427	-0.00632144	2.4207	0.00271381	
-0.00776036	0.279345	0.00224667	-0.442088	0.00874853	0.526205	-0.00135545	0.0201129	1.98256	-0.00706239	-2.84788	-0.00657957	2.42149	0.00281244	
-0.00773893	0.281349	0.0022399	-0.444957	0.00874127	0.528631	-0.00135262	0.0204423	1.98827	-0.00700763	-2.85305	-0.0068377	2.42227	0.00291106	
-0.00771751	0.283354	0.00223314	-0.447827	0.008734	0.531057	-0.00134979	0.0207717	1.99398	-0.00695286	-2.85823	-0.00709584	2.42306	0.00300969	
-0.00769609	0.285358	0.00222637	-0.450697	0.00872673	0.533484	-0.00134696	0.021101	1.99969	-0.0068981	-2.86341	-0.00735397	2.42384	0.00310832	
-0.00767467	0.287362	0.00221961	-0.453567	0.00871947	0.53591	-0.00134412	0.0214304	2.00541	-0.00684333	-2.86858	-0.0076121	2.42463	0.00320695	
-0.00765325	0.289367	0.00221285	-0.456436	0.0087122	0.538336	-0.00134129	0.0217598	2.01112	-0.00678856	-2.87376	-0.00787023	2.42541	0.00330557	
-0.00763183	0.291371	0.00220608	-0.459306	0.00870494	0.540762	-0.00133846	0.0220891	2.01683	-0.0067338	-2.87894	-0.00812836	2.42619	0.0034042	
-0.00761041	0.293376	0.00219932	-0.462176	0.00869767	0.543188	-0.00133562	0.0224185	2.02255	-0.00667903	-2.88412	-0.00838649	2.42698	0.00350283	
-0.00758899	0.29538	0.00219255	-0.465046	0.0086904	0.545615	-0.00133279	0.0227479	2.02826	-0.00662427	-2.88929	-0.00864462	2.42776	0.00360145	
-0.00756757	0.297384	0.00218579	-0.467915	0.00868314	0.548041	-0.00132996	0.0230772	2.03397	-0.0065695	-2.89447	-0.00890275	2.42855	0.00370008	
-0.00754292	0.299445	0.00217939	-0.470834	0.00867333	0.550474	-0.00132613	0.0233921	2.03951	-0.00654873	-2.8991	-0.00915424	2.42909	0.00379932	
-0.00751828	0.301506	0.00217299	-0.473753	0.00866353	0.552907	-0.0013223	0.0237069	2.04506	-0.00652796	-2.90373	-0.00940572	2.42962	0.00389856	
-0.00749364	0.303566	0.00216658	-0.476672	0.00865372	0.555339	-0.00131846	0.0240217	2.0506	-0.00650719	-2.90837	-0.0096572	2.43016	0.0039978	
-0.007469	0.305627	0.00216018	-0.479591	0.00864392	0.557772	-0.00131463	0.0243365	2.05614	-0.00648642	-2.913	-0.00990868	2.4307	0.00409705	
-0.00744436	0.307688	0.00215378	-0.48251	0.00863412	0.560205	-0.0013108	0.0246513	2.06168	-0.00646565	-2.91763	-0.0101602	2.43124	0.00419629	
-0.00741972	0.309748	0.00214738	-0.485429	0.00862431	0.562638	-0.00130697	0.0249661	2.06722	-0.00644488	-2.92226	-0.0104116	2.43178	0.00429553	
-0.00739507	0.311809	0.00214098	-0.488348	0.00861451	0.565071	-0.00130314	0.025281	2.07277	-0.00642411	-2.9269	-0.0106631	2.43231	0.00439477	
-0.00737043	0.313869	0.00213458	-0.491266	0.0086047	0.567503	-0.00129931	0.0255958	2.07831	-0.00640334	-2.93153	-0.0109146	2.43285	0.00449401	
-0.00734579	0.31593	0.00212818	-0.494185	0.0085949	0.569936	-0.00129548	0.0259106	2.08385	-0.00638257	-2.93616	-0.0111661	2.43339	0.00459325	
-0.00732115	0.317991	0.00212178	-0.497104	0.0085851	0.572369	-0.00129165	0.0262254	2.08939	-0.0063618	-2.94079	-0.0114176	2.43393	0.00469249	
-0.00729343	0.320106	0.00211538	-0.500066	0.00857283	0.574806	-0.00128681	0.0265257	2.09474	-0.006379	-2.94483	-0.0116592	2.4342	0.00479116	
-0.00726571	0.322221	0.00210898	-0.503029	0.00856057	0.577243	-0.00128198	0.0268261	2.10008	-0.00639621	-2.94886	-0.0119009	2.43448	0.00488982	
-0.00723799	0.324336	0.00210258	-0.505991	0.0085483	0.57968	-0.00127715	0.0271264	2.10543	-0.00641342	-2.9529	-0.0121426	2.43476	0.00498848	
-0.00721027	0.326451	0.00209618	-0.508953	0.00853604	0.582117	-0.00127231	0.0274267	2.11078	-0.00643063	-2.95694	-0.0123843	2.43504	0.00508714	
-0.00718255	0.328566	0.00208978	-0.511916	0.00852377	0.584554	-0.00126748	0.0277271	2.11612	-0.00644784	-2.96097	-0.012626	2.43532	0.00518581	
-0.00715483	0.330681	0.00208338	-0.514878	0.00851151	0.586991	-0.00126264	0.0280274	2.12147	-0.00646505	-2.96501	-0.0128677	2.43559	0.00528447	
-0.00712711	0.332796	0.00207698	-0.51784	0.00849924	0.589427	-0.00125781	0.0283277	2.12681	-0.00648225	-2.96904	-0.0131094	2.43587	0.00538313	
-0.0070994	0.334911	0.00207058	-0.520802	0.00848698	0.591864	-0.00125298	0.028628	2.13216	-0.00649946	-2.97308	-0.013351	2.43615	0.00548179	
-0.00707168	0.337026	0.00206418	-0.523765	0.00847471	0.594301	-0.00124814	0.0289284	2.13751	-0.00651667	-2.97711	-0.0135927	2.43643	0.00558045	
-0.00704396	0.339141	0.00205778	-0.526727	0.00846245	0.596738	-0.00124331	0.0292287	2.14285	-0.00653388	-2.98115	-0.0138344	2.4367	0.00567912	
-0.00701331	0.341308	0.00205099	-0.529726	0.00844783	0.599176	-0.00123748	0.0295141	2.14797	-0.00659075	-2.98453	-0.0140626	2.43671	0.00577565	
-0.00698266	0.343476	0.00204421	-0.532726	0.00843322	0.601615	-0.00123165	0.0297995	2.15309	-0.00664762	-2.98791	-0.0142908	2.43671	0.00587219	
-0.00695201	0.345643	0.00203742	-0.535725	0.00841861	0.604053	-0.00122582	0.0300849	2.1582	-0.00670449	-2.99129	-0.014519	2.43672	0.00596873	
-0.00692136	0.34781	0.00203063	-0.538725	0.00840399	0.606491	-0.00121999	0.0303703	2.16332	-0.00676136	-2.99467	-0.0147473	2.43672	0.00606527	
-0.00689071	0.349978	0.00202384	-0.541724	0.00838938	0.60893	-0.00121417	0.0306557	2.16844	-0.00681823	-2.99805	-0.0149755	2.43672	0.0061618	
-0.00686006	0.352145	0.00201705	-0.544723	0.00837477	0.611368	-0.00120834	0.0309411	2.17356	-0.00687509	-3.00143	-0.0152037	2.43673	0.00625834	
-0.00682941	0.354312	0.00201026	-0.547723	0.00836015	0.613806	-0.00120251	0.0312265	2.17867	-0.00693196	-3.00482	-0.0154319	2.43673	0.00635488	
-0.00679876	0.35648	0.00200347	-0.550722	0.00834554	0.616245	-0.00119668	0.0315118	2.18379	-0.00698883	-3.0082	-0.0156601	2.43673	0.00645142	
-0.00676811	0.358647	0.00199668	-0.553722	0.00833093	0.618683	-0.00119085	0.0317972	2.18891	-0.0070457	-3.01158	-0.0158883	2.43674	0.00654795	
-0.00673746	0.360815	0.0019899	-0.556721	0.00831631	0.621121	-0.00118502	0.0320826	2.19402	-0.00710257	-3.01496	-0.0161165	2.43674	0.00664449	
-0.00670403	0.363032	0.00198232	-0.559751	0.0082995	0.623558	-0.00117823	0.032352	2.19887	-0.00719832	-3.01762	-0.0163273	2.43646	0.00673703	
-0.0066706	0.365249	0.00197475	-0.56278	0.00828269	0.625995	-0.00117143	0.0326213	2.20372	-0.00729406	-3.02028	-0.016538	2.43617	0.00682956	
-0.00663717	0.367466	0.00196718	-0.56581	0.00826588	0.628432	-0.00116464	0.0328907	2.20857	-0.00738981	-3.02294	-0.0167487	2.43589	0.0069221	
-0.00660375	0.369683	0.00195961	-0.568839	0.00824907	0.630869	-0.00115785	0.0331601	2.21342	-0.00748555	-3.0256	-0.0169594	2.4356	0.00701463	
-0.00657032	0.3719	0.00195203	-0.571869	0.00823225	0.633306	-0.00115105	0.0334294	2.21826	-0.0075813	-3.02826	-0.0171701	2.43532	0.00710717	
-0.00653689	0.374118	0.00194446	-0.574899	0.00821544	0.635743	-0.00114426	0.0336988	2.22311	-0.00767704	-3.03093	-0.0173808	2.43503	0.0071997	
-0.00650346	0.376335	0.00193689	-0.577928	0.00819863	0.638179	-0.00113746	0.0339681	2.22796	-0.00777279	-3.03359	-0.0175915	2.43475	0.00729224	
-0.00647004	0.378552	0.00192931	-0.580958	0.00818182	0.640616	-0.00113067	0.0342375	2.23281	-0.00786853	-3.03625	-0.0178022	2.43446	0.00738477	
-0.00643661	0.380769	0.00192174	-0.583988	0.00816501	0.643053	-0.00112387	0.0345068	2.23766	-0.00796428	-3.03891	-0.0180129	2.43418	0.00747731	
-0.00640318	0.382986	0.00191417	-0.587017	0.0081482	0.64549	-0.00111708	0.0347762	2.2425	-0.00806002	-3.04157	-0.0182236	2.43389	0.00756985	
-0.00636714	0.38525	0.00190544	-0.59007	0.00812938	0.647923	-0.00110936	0.0350277	2.24703	-0.00819134	-3.04344	-0.0184126	2.4333	0.00765622	
-0.00633111	0.387514	0.00189671	-0.593122	0.00811056	0.650355	-0.00110165	0.0352791	2.25156	-0.00832266	-3.04531	-0.0186016	2.43272	0.0077426	
-0.00629507	0.389779	0.00188798	-0.596174	0.00809175	0.652788	-0.00109394	0.0355306	2.25609	-0.00845398	-3.04718	-0.0187906	2.43213	0.00782898	
-0.00625903	0.392043	0.00187925	-0.599226	0.00807293	0.65522	-0.00108622	0.035782	2.26062	-0.00858529	-3.04905	-0.0189795	2.43154	0.00791536	
-0.006223	0.394307	0.00187052	-0.602279	0.00805411	0.657653	-0.00107851	0.0360335	2.26514	-0.00871661	-3.05092	-0.0191685	2.43095	0.00800173	
-0.00618696	0.396571	0.00186179	-0.605331	0.00803529	0.660085	-0.0010708	0.036285	2.26967	-0.00884793	-3.05279	-0.0193575	2.43036	0.00808811	
-0.00615092	0.398835	0.00185306	-0.608383	0.00801648	0.662518	-0.00106309	0.0365364	2.2742	-0.00897925	-3.05466	-0.0195465	2.42977	0.00817449	
-0.00611489	0.401099	0.00184433	-0.611435	0.00799766	0.66495	-0.00105537	0.0367879	2.27873	-0.00911057	-3.05653	-0.0197354	2.42918	0.00826087	
-0.00607885	0.403363	0.0018356	-0.614488	0.00797884	0.667383	-0.00104766	0.0370393	2.28326	-0.00924188	-3.0584	-0.0199244	2.4286	0.00834724	
-0.00604281	0.405627	0.00182687	-0.61754	0.00796002	0.669815	-0.00103995	0.0372908	2.28779	-0.0093732	-3.06027	-0.0201134	2.42801	0.00843362	
-0.00600436	0.407935	0.00181665	-0.620607	0.00793944	0.67224	-0.00103139	0.0375217	2.29193	-0.00953434	-3.06126	-0.0202764	2.4271	0.00851147	
-0.00596591	0.410242	0.00180644	-0.623673	0.00791885	0.674665	-0.00102283	0.0377526	2.29608	-0.00969548	-3.06226	-0.0204395	2.42619	0.00858933	
-0.00592745	0.41255	0.00179622	-0.62674	0.00789826	0.67709	-0.00101427	0.0379834	2.30023	-0.00985662	-3.06326	-0.0206025	2.42528	0.00866718	
-0.005889	0.414857	0.00178601	-0.629806	0.00787767	0.679515	-0.00100571	0.0382143	2.30438	-0.0100178	-3.06426	-0.0207655	2.42438	0.00874504	
