0.00561054	-0.00535114	0.00721684	-0.0138392	-0.00820924	0.0259231	0.00184242	-0.0141903	-0.0116265	0.0522472	-0.0287843	-0.00961679	0.070409	0.0108002	
0.00559682	-0.00536289	0.007269	-0.0138683	-0.00821904	0.0259938	0.00185316	-0.0144337	-0.0115601	0.052305	-0.028618	-0.00951256	0.0702471	0.0108205	
0.00558309	-0.00537464	0.00732115	-0.0138974	-0.00822884	0.0260645	0.0018639	-0.0146772	-0.0114937	0.0523628	-0.0284516	-0.00940832	0.0700852	0.0108408	
0.00556937	-0.0053864	0.0073733	-0.0139265	-0.00823864	0.0261352	0.00187465	-0.0149206	-0.0114272	0.0524207	-0.0282853	-0.00930408	0.0699233	0.0108611	
0.00555324	-0.0053975	0.00742598	-0.013954	-0.00824743	0.0262043	0.00188558	-0.0151593	-0.0113639	0.0524691	-0.0281291	-0.00920472	0.0697701	0.0108799	
0.0055371	-0.0054086	0.00747866	-0.0139814	-0.00825621	0.0262734	0.00189652	-0.015398	-0.0113005	0.0525175	-0.0279728	-0.00910536	0.0696169	0.0108987	
0.00552097	-0.0054197	0.00753135	-0.0140089	-0.00826499	0.0263425	0.00190746	-0.0156367	-0.0112372	0.052566	-0.0278166	-0.009006	0.0694638	0.0109175	
0.00550483	-0.0054308	0.00758403	-0.0140364	-0.00827378	0.0264117	0.00191839	-0.0158754	-0.0111738	0.0526144	-0.0276604	-0.00890664	0.0693106	0.0109362	
0.0054887	-0.00544191	0.00763671	-0.0140639	-0.00828256	0.0264808	0.00192933	-0.0161141	-0.0111104	0.0526629	-0.0275041	-0.00880728	0.0691574	0.010955	
0.00547256	-0.00545301	0.00768939	-0.0140914	-0.00829134	0.0265499	0.00194027	-0.0163528	-0.0110471	0.0527113	-0.0273479	-0.00870792	0.0690043	0.0109738	
0.00545643	-0.00546411	0.00774207	-0.0141189	-0.00830013	0.026619	0.00195121	-0.0165915	-0.0109837	0.0527597	-0.0271916	-0.00860856	0.0688511	0.0109925	
0.00544029	-0.00547521	0.00779476	-0.0141464	-0.00830891	0.0266881	0.00196214	-0.0168301	-0.0109204	0.0528082	-0.0270354	-0.00850919	0.0686979	0.0110113	
0.00542416	-0.00548632	0.00784744	-0.0141738	-0.00831769	0.0267573	0.00197308	-0.0170688	-0.010857	0.0528566	-0.0268791	-0.00840983	0.0685448	0.0110301	
0.00540803	-0.00549742	0.00790012	-0.0142013	-0.00832648	0.0268264	0.00198402	-0.0173075	-0.0107936	0.052905	-0.0267229	-0.00831047	0.0683916	0.0110488	
0.00538953	-0.0055079	0.00795324	-0.0142273	-0.00833429	0.026894	0.00199513	-0.0175411	-0.0107323	0.0529445	-0.0265741	-0.00821609	0.0682475	0.0110661	
0.00537104	-0.00551838	0.00800636	-0.0142533	-0.00834211	0.0269617	0.00200625	-0.0177748	-0.010671	0.052984	-0.0264253	-0.0081217	0.0681034	0.0110833	
0.00535254	-0.00552886	0.00805948	-0.0142792	-0.00834992	0.0270293	0.00201737	-0.0180084	-0.0106097	0.0530235	-0.0262764	-0.00802732	0.0679593	0.0111005	
0.00533405	-0.00553934	0.0081126	-0.0143052	-0.00835774	0.0270969	0.00202849	-0.018242	-0.0105484	0.053063	-0.0261276	-0.00793293	0.0678152	0.0111177	
0.00531555	-0.00554982	0.00816572	-0.0143311	-0.00836555	0.0271646	0.0020396	-0.0184756	-0.0104871	0.0531025	-0.0259788	-0.00783855	0.0676711	0.011135	
0.00529706	-0.00556029	0.00821884	-0.0143571	-0.00837337	0.0272322	0.00205072	-0.0187093	-0.0104258	0.053142	-0.02583	-0.00774416	0.067527	0.0111522	
0.00527856	-0.00557077	0.00827196	-0.0143831	-0.00838118	0.0272998	0.00206184	-0.0189429	-0.0103645	0.0531815	-0.0256811	-0.00764978	0.0673829	0.0111694	
0.00526007	-0.00558125	0.00832509	-0.014409	-0.008389	0.0273675	0.00207295	-0.0191765	-0.0103032	0.053221	-0.0255323	-0.0075554	0.0672387	0.0111866	
0.00524157	-0.00559173	0.00837821	-0.014435	-0.00839681	0.0274351	0.00208407	-0.0194101	-0.0102419	0.0532605	-0.0253835	-0.00746101	0.0670946	0.0112039	
0.00522308	-0.00560221	0.00843133	-0.0144609	-0.00840463	0.0275027	0.00209519	-0.0196438	-0.0101806	0.0533	-0.0252347	-0.00736663	0.0669505	0.0112211	
0.00520227	-0.00561209	0.0084848	-0.0144855	-0.00841152	0.027569	0.00210647	-0.0198722	-0.0101221	0.0533312	-0.0250952	-0.00727702	0.0668158	0.0112369	
0.00518147	-0.00562197	0.00853827	-0.01451	-0.00841842	0.0276352	0.00211775	-0.0201007	-0.0100637	0.0533624	-0.0249557	-0.00718741	0.066681	0.0112527	
0.00516066	-0.00563186	0.00859175	-0.0145345	-0.00842531	0.0277015	0.00212904	-0.0203291	-0.0100053	0.0533936	-0.0248163	-0.0070978	0.0665462	0.0112685	
0.00513986	-0.00564174	0.00864522	-0.014559	-0.00843221	0.0277677	0.00214032	-0.0205575	-0.00994682	0.0534248	-0.0246768	-0.00700819	0.0664115	0.0112843	
0.00511905	-0.00565162	0.00869869	-0.0145835	-0.00843911	0.027834	0.0021516	-0.020786	-0.00988838	0.053456	-0.0245374	-0.00691858	0.0662767	0.0113001	
0.00509825	-0.0056615	0.00875216	-0.0146081	-0.008446	0.0279002	0.00216289	-0.0210144	-0.00982995	0.0534872	-0.0243979	-0.00682897	0.0661419	0.0113159	
0.00507744	-0.00567138	0.00880564	-0.0146326	-0.0084529	0.0279664	0.00217417	-0.0212429	-0.00977151	0.0535184	-0.0242584	-0.00673936	0.0660072	0.0113318	
0.00505664	-0.00568126	0.00885911	-0.0146571	-0.00845979	0.0280327	0.00218545	-0.0214713	-0.00971307	0.0535496	-0.024119	-0.00664975	0.0658724	0.0113476	
0.00503584	-0.00569114	0.00891258	-0.0146816	-0.00846669	0.0280989	0.00219673	-0.0216998	-0.00965464	0.0535808	-0.0239795	-0.00656014	0.0657377	0.0113634	
0.00501503	-0.00570102	0.00896606	-0.0147062	-0.00847359	0.0281652	0.00220802	-0.0219282	-0.0095962	0.053612	-0.0238401	-0.00647053	0.0656029	0.0113792	
0.00499197	-0.00571033	0.0090198	-0.0147293	-0.00847961	0.0282301	0.00221945	-0.0221512	-0.00953993	0.0536354	-0.0237081	-0.00638571	0.0654776	0.0113936	
0.00496891	-0.00571964	0.00907355	-0.0147525	-0.00848563	0.0282951	0.00223088	-0.0223743	-0.00948366	0.0536588	-0.0235761	-0.00630089	0.0653524	0.011408	
0.00494585	-0.00572895	0.00912729	-0.0147756	-0.00849166	0.02836	0.00224232	-0.0225974	-0.00942739	0.0536821	-0.0234442	-0.00621608	0.0652271	0.0114224	
0.00492279	-0.00573826	0.00918104	-0.0147988	-0.00849768	0.0284249	0.00225375	-0.0228204	-0.00937112	0.0537055	-0.0233122	-0.00613126	0.0651019	0.0114368	
0.00489973	-0.00574756	0.00923478	-0.014822	-0.00850371	0.0284899	0.00226519	-0.0230435	-0.00931485	0.0537289	-0.0231802	-0.00604645	0.0649766	0.0114512	
0.00487667	-0.00575687	0.00928852	-0.0148451	-0.00850973	0.0285548	0.00227662	-0.0232665	-0.00925858	0.0537522	-0.0230483	-0.00596163	0.0648514	0.0114656	
0.00485361	-0.00576618	0.00934227	-0.0148683	-0.00851576	0.0286198	0.00228806	-0.0234896	-0.00920231	0.0537756	-0.0229163	-0.00587681	0.0647261	0.0114801	
0.00483054	-0.00577549	0.00939601	-0.0148915	-0.00852178	0.0286847	0.00229949	-0.0237126	-0.00914604	0.053799	-0.0227843	-0.005792	0.0646008	0.0114945	
0.00480748	-0.0057848	0.00944976	-0.0149146	-0.0085278	0.0287497	0.00231092	-0.0239357	-0.00908977	0.0538223	-0.0226524	-0.00570718	0.0644756	0.0115089	
0.00478442	-0.0057941	0.0095035	-0.0149378	-0.00853383	0.0288146	0.00232236	-0.0241588	-0.0090335	0.0538457	-0.0225204	-0.00562237	0.0643503	0.0115233	
0.00475916	-0.00580286	0.00955744	-0.0149597	-0.00853903	0.0288783	0.00233393	-0.0243763	-0.00897989	0.0538618	-0.022397	-0.00554217	0.0642347	0.0115364	
0.0047339	-0.00581162	0.00961139	-0.0149816	-0.00854423	0.0289421	0.0023455	-0.0245939	-0.00892627	0.0538778	-0.0222737	-0.00546197	0.0641191	0.0115495	
0.00470863	-0.00582038	0.00966533	-0.0150035	-0.00854943	0.0290058	0.00235708	-0.0248115	-0.00887266	0.0538939	-0.0221504	-0.00538177	0.0640034	0.0115626	
0.00468337	-0.00582914	0.00971927	-0.0150254	-0.00855463	0.0290696	0.00236865	-0.025029	-0.00881905	0.05391	-0.022027	-0.00530157	0.0638878	0.0115757	
0.00465811	-0.0058379	0.00977321	-0.0150472	-0.00855983	0.0291333	0.00238022	-0.0252466	-0.00876543	0.0539261	-0.0219037	-0.00522137	0.0637721	0.0115889	
0.00463284	-0.00584666	0.00982715	-0.0150691	-0.00856503	0.029197	0.00239179	-0.0254642	-0.00871182	0.0539421	-0.0217803	-0.00514117	0.0636565	0.011602	
0.00460758	-0.00585542	0.00988109	-0.015091	-0.00857023	0.0292608	0.00240336	-0.0256818	-0.00865821	0.0539582	-0.021657	-0.00506097	0.0635409	0.0116151	
0.00458232	-0.00586418	0.00993503	-0.0151129	-0.00857543	0.0293245	0.00241494	-0.0258993	-0.00860459	0.0539743	-0.0215336	-0.00498077	0.0634252	0.0116282	
0.00455705	-0.00587294	0.00998897	-0.0151348	-0.00858063	0.0293883	0.00242651	-0.0261169	-0.00855098	0.0539904	-0.0214103	-0.00490057	0.0633096	0.0116413	
0.00453179	-0.0058817	0.0100429	-0.0151567	-0.00858583	0.029452	0.00243808	-0.0263345	-0.00849737	0.0540064	-0.0212869	-0.00482037	0.063194	0.0116544	
0.00450438	-0.00588993	0.010097	-0.0151774	-0.00859025	0.0295146	0.00244978	-0.0265464	-0.00844591	0.0540157	-0.0211708	-0.00474475	0.063088	0.0116663	
0.00447697	-0.00589816	0.010151	-0.0151981	-0.00859467	0.0295773	0.00246148	-0.0267584	-0.00839445	0.0540249	-0.0210548	-0.00466913	0.062982	0.0116781	
0.00444956	-0.0059064	0.0102051	-0.0152188	-0.00859909	0.0296399	0.00247317	-0.0269703	-0.008343	0.0540341	-0.0209387	-0.00459351	0.062876	0.01169	
0.00442215	-0.00591463	0.0102592	-0.0152395	-0.00860352	0.0297025	0.00248487	-0.0271823	-0.00829154	0.0540434	-0.0208226	-0.00451789	0.06277	0.0117018	
0.00439474	-0.00592287	0.0103132	-0.0152602	-0.00860794	0.0297652	0.00249657	-0.0273942	-0.00824009	0.0540526	-0.0207065	-0.00444227	0.0626641	0.0117137	
0.00436733	-0.0059311	0.0103673	-0.0152809	-0.00861236	0.0298278	0.00250827	-0.0276062	-0.00818863	0.0540618	-0.0205904	-0.00436665	0.0625581	0.0117255	
0.00433992	-0.00593933	0.0104214	-0.0153015	-0.00861678	0.0298904	0.00251996	-0.0278181	-0.00813717	0.054071	-0.0204744	-0.00429104	0.0624521	0.0117374	
0.00431251	-0.00594757	0.0104754	-0.0153222	-0.0086212	0.0299531	0.00253166	-0.0280301	-0.00808572	0.0540803	-0.0203583	-0.00421542	0.0623461	0.0117492	
0.0042851	-0.0059558	0.0105295	-0.0153429	-0.00862562	0.0300157	0.00254336	-0.028242	-0.00803426	0.0540895	-0.0202422	-0.0041398	0.0622401	0.0117611	
0.00425769	-0.00596404	0.0105836	-0.0153636	-0.00863005	0.0300783	0.00255506	-0.028454	-0.0079828	0.0540987	-0.0201261	-0.00406418	0.0621342	0.0117729	
0.00422819	-0.00597177	0.0106377	-0.0153832	-0.00863374	0.03014	0.00256687	-0.0286602	-0.00793378	0.0541016	-0.0200179	-0.00399298	0.0620378	0.0117836	
0.00419869	-0.0059795	0.0106918	-0.0154028	-0.00863742	0.0302016	0.00257868	-0.0288665	-0.00788476	0.0541045	-0.0199097	-0.00392178	0.0619415	0.0117943	
0.00416919	-0.00598723	0.010746	-0.0154223	-0.00864111	0.0302632	0.00259049	-0.0290727	-0.00783574	0.0541073	-0.0198014	-0.00385058	0.0618452	0.0118049	
0.00413969	-0.00599496	0.0108001	-0.0154419	-0.0086448	0.0303248	0.0026023	-0.029279	-0.00778672	0.0541102	-0.0196932	-0.00377939	0.0617488	0.0118156	
0.00411019	-0.0060027	0.0108542	-0.0154615	-0.00864849	0.0303864	0.00261411	-0.0294853	-0.0077377	0.0541131	-0.019585	-0.00370819	0.0616525	0.0118263	
0.00408069	-0.00601043	0.0109083	-0.0154811	-0.00865218	0.0304481	0.00262592	-0.0296915	-0.00768867	0.0541159	-0.0194768	-0.00363699	0.0615562	0.0118369	
0.00405119	-0.00601816	0.0109625	-0.0155006	-0.00865587	0.0305097	0.00263773	-0.0298978	-0.00763965	0.0541188	-0.0193686	-0.00356579	0.0614598	0.0118476	
0.00402169	-0.00602589	0.0110166	-0.0155202	-0.00865955	0.0305713	0.00264954	-0.030104	-0.00759063	0.0541216	-0.0192604	-0.00349459	0.0613635	0.0118583	
0.00399219	-0.00603362	0.0110707	-0.0155398	-0.00866324	0.0306329	0.00266135	-0.0303103	-0.00754161	0.0541245	-0.0191521	-0.00342339	0.0612671	0.011869	
0.00396269	-0.00604136	0.0111248	-0.0155593	-0.00866693	0.0306946	0.00267316	-0.0305165	-0.00749259	0.0541274	-0.0190439	-0.00335219	0.0611708	0.0118796	
0.00393116	-0.00604861	0.011179	-0.0155779	-0.00866993	0.0307553	0.00268507	-0.030717	-0.00744564	0.0541243	-0.0189426	-0.00328535	0.0610841	0.0118891	
0.00389963	-0.00605586	0.0112331	-0.0155964	-0.00867293	0.030816	0.00269699	-0.0309175	-0.00739869	0.0541212	-0.0188412	-0.0032185	0.0609973	0.0118987	
0.00386809	-0.00606311	0.0112872	-0.0156149	-0.00867593	0.0308767	0.0027089	-0.0311179	-0.00735174	0.0541181	-0.0187398	-0.00315165	0.0609106	0.0119082	
0.00383656	-0.00607037	0.0113413	-0.0156335	-0.00867893	0.0309374	0.00272081	-0.0313184	-0.00730478	0.054115	-0.0186385	-0.00308481	0.0608238	0.0119177	
0.00380503	-0.00607762	0.0113955	-0.015652	-0.00868193	0.0309981	0.00273272	-0.0315189	-0.00725783	0.0541119	-0.0185371	-0.00301796	0.0607371	0.0119273	
0.00377349	-0.00608487	0.0114496	-0.0156705	-0.00868493	0.0310588	0.00274464	-0.0317193	-0.00721088	0.0541088	-0.0184357	-0.00295111	0.0606504	0.0119368	
0.00374196	-0.00609212	0.0115037	-0.015689	-0.00868792	0.0311195	0.00275655	-0.0319198	-0.00716393	0.0541057	-0.0183344	-0.00288426	0.0605636	0.0119463	
0.00371043	-0.00609938	0.0115578	-0.0157076	-0.00869092	0.0311802	0.00276846	-0.0321203	-0.00711698	0.0541026	-0.018233	-0.00281742	0.0604769	0.0119558	
0.0036789	-0.00610663	0.0116119	-0.0157261	-0.00869392	0.0312409	0.00278037	-0.0323207	-0.00707003	0.0540996	-0.0181316	-0.00275057	0.0603901	0.0119654	
0.00364736	-0.00611388	0.0116661	-0.0157446	-0.00869692	0.0313016	0.00279228	-0.0325212	-0.00702308	0.0540965	-0.0180303	-0.00268372	0.0603034	0.0119749	
0.00361385	-0.00612068	0.0117201	-0.0157621	-0.00869927	0.0313615	0.00280429	-0.0327158	-0.00697834	0.0540878	-0.017936	-0.00262108	0.0602261	0.0119834	
0.00358035	-0.00612747	0.0117742	-0.0157797	-0.00870163	0.0314214	0.00281629	-0.0329105	-0.0069336	0.0540792	-0.0178418	-0.00255843	0.0601489	0.0119918	
0.00354684	-0.00613426	0.0118283	-0.0157972	-0.00870398	0.0314813	0.00282829	-0.0331051	-0.00688886	0.0540706	-0.0177475	-0.00249578	0.0600716	0.0120003	
0.00351333	-0.00614106	0.0118823	-0.0158148	-0.00870633	0.0315412	0.0028403	-0.0332997	-0.00684412	0.054062	-0.0176533	-0.00243314	0.0599944	0.0120087	
0.00347982	-0.00614785	0.0119364	-0.0158323	-0.00870868	0.0316011	0.0028523	-0.0334944	-0.00679938	0.0540534	-0.017559	-0.00237049	0.0599171	0.0120172	
0.00344632	-0.00615465	0.0119905	-0.0158499	-0.00871104	0.031661	0.0028643	-0.033689	-0.00675464	0.0540447	-0.0174648	-0.00230784	0.0598399	0.0120257	
0.00341281	-0.00616144	0.0120445	-0.0158674	-0.00871339	0.0317209	0.0028763	-0.0338836	-0.0067099	0.0540361	-0.0173706	-0.0022452	0.0597626	0.0120341	
0.0033793	-0.00616824	0.0120986	-0.015885	-0.00871574	0.0317807	0.00288831	-0.0340783	-0.00666516	0.0540275	-0.0172763	-0.00218255	0.0596854	0.0120426	
0.00334579	-0.00617503	0.0121527	-0.0159025	-0.00871809	0.0318406	0.00290031	-0.0342729	-0.00662042	0.0540189	-0.0171821	-0.0021199	0.0596081	0.012051	
0.00331229	-0.00618183	0.0122067	-0.0159201	-0.00872045	0.0319005	0.00291231	-0.0344675	-0.00657568	0.0540103	-0.0170878	-0.00205726	0.0595309	0.0120595	
0.00327686	-0.00618818	0.0122607	-0.0159367	-0.00872219	0.0319597	0.00292439	-0.0346563	-0.00653288	0.0539965	-0.0169999	-0.00199872	0.059463	0.0120669	
0.00324144	-0.00619454	0.0123146	-0.0159534	-0.00872394	0.0320189	0.00293648	-0.034845	-0.00649008	0.0539827	-0.016912	-0.00194018	0.0593951	0.0120743	
0.00320602	-0.0062009	0.0123686	-0.01597	-0.00872569	0.032078	0.00294856	-0.0350338	-0.00644728	0.0539689	-0.0168241	-0.00188165	0.0593272	0.0120818	
0.00317059	-0.00620725	0.0124225	-0.0159866	-0.00872744	0.0321372	0.00296064	-0.0352225	-0.00640447	0.0539552	-0.0167362	-0.00182311	0.0592594	0.0120892	
0.00313517	-0.00621361	0.0124765	-0.0160033	-0.00872918	0.0321963	0.00297273	-0.0354113	-0.00636167	0.0539414	-0.0166483	-0.00176457	0.0591915	0.0120966	
0.00309975	-0.00621997	0.0125304	-0.0160199	-0.00873093	0.0322555	0.00298481	-0.0356	-0.00631887	0.0539276	-0.0165604	-0.00170604	0.0591236	0.0121041	
0.00306432	-0.00622632	0.0125844	-0.0160365	-0.00873268	0.0323147	0.00299689	-0.0357887	-0.00627607	0.0539138	-0.0164725	-0.0016475	0.0590557	0.0121115	
0.0030289	-0.00623268	0.0126383	-0.0160532	-0.00873443	0.0323738	0.00300897	-0.0359775	-0.00623327	0.0539001	-0.0163846	-0.00158896	0.0589878	0.0121189	
0.00299347	-0.00623904	0.0126923	-0.0160698	-0.00873617	0.032433	0.00302106	-0.0361662	-0.00619046	0.0538863	-0.0162967	-0.00153043	0.05892	0.0121264	
0.00295805	-0.00624539	0.0127462	-0.0160865	-0.00873792	0.0324922	0.00303314	-0.036355	-0.00614766	0.0538725	-0.0162088	-0.00147189	0.0588521	0.0121338	
0.00292077	-0.00625133	0.0128	-0.0161022	-0.0087391	0.0325507	0.00304529	-0.0365378	-0.00610685	0.053854	-0.0161273	-0.00141732	0.0587934	0.0121402	
0.00288349	-0.00625727	0.0128538	-0.016118	-0.00874029	0.0326092	0.00305745	-0.0367206	-0.00606604	0.0538354	-0.0160457	-0.00136275	0.0587347	0.0121467	
0.00284621	-0.00626321	0.0129076	-0.0161338	-0.00874147	0.0326678	0.0030696	-0.0369034	-0.00602523	0.0538169	-0.0159642	-0.00130819	0.0586761	0.0121532	
0.00280893	-0.00626915	0.0129614	-0.0161496	-0.00874265	0.0327263	0.00308175	-0.0370863	-0.00598442	0.0537983	-0.0158827	-0.00125362	0.0586174	0.0121596	
0.00277165	-0.00627509	0.0130152	-0.0161654	-0.00874384	0.0327848	0.0030939	-0.0372691	-0.00594361	0.0537798	-0.0158012	-0.00119905	0.0585587	0.0121661	
0.00273437	-0.00628103	0.013069	-0.0161812	-0.00874502	0.0328434	0.00310606	-0.0374519	-0.0059028	0.0537612	-0.0157197	-0.00114448	0.0585	0.0121726	
0.00269709	-0.00628697	0.0131228	-0.016197	-0.0087462	0.0329019	0.00311821	-0.0376347	-0.00586199	0.0537427	-0.0156382	-0.00108991	0.0584414	0.012179	
0.00265981	-0.00629291	0.0131765	-0.0162128	-0.00874738	0.0329604	0.00313036	-0.0378176	-0.00582118	0.0537242	-0.0155567	-0.00103534	0.0583827	0.0121855	
0.00262252	-0.00629885	0.0132303	-0.0162286	-0.00874857	0.033019	0.00314252	-0.0380004	-0.00578037	0.0537056	-0.0154752	-0.000980774	0.058324	0.012192	
0.00258524	-0.00630479	0.0132841	-0.0162444	-0.00874975	0.0330775	0.00315467	-0.0381832	-0.00573956	0.0536871	-0.0153937	-0.000926205	0.0582654	0.0121984	
0.00254617	-0.00631033	0.0133377	-0.0162594	-0.00875041	0.0331355	0.00316688	-0.0383601	-0.00570053	0.0536641	-0.015318	-0.000875502	0.0582157	0.012204	
0.00250709	-0.00631587	0.0133913	-0.0162744	-0.00875106	0.0331935	0.0031791	-0.038537	-0.00566149	0.0536411	-0.0152422	-0.000824798	0.0581661	0.0122095	
0.00246801	-0.00632141	0.0134449	-0.0162894	-0.00875172	0.0332515	0.00319131	-0.0387138	-0.00562246	0.0536181	-0.0151665	-0.000774095	0.0581165	0.012215	
0.00242893	-0.00632695	0.0134984	-0.0163044	-0.00875238	0.0333095	0.00320352	-0.0388907	-0.00558343	0.0535952	-0.0150908	-0.000723392	0.0580669	0.0122206	
0.00238985	-0.00633249	0.013552	-0.0163194	-0.00875304	0.0333675	0.00321574	-0.0390676	-0.0055444	0.0535722	-0.0150151	-0.000672688	0.0580172	0.0122261	
0.00235077	-0.00633803	0.0136056	-0.0163344	-0.00875369	0.0334254	0.00322795	-0.0392445	-0.00550537	0.0535492	-0.0149393	-0.000621985	0.0579676	0.0122317	
0.00231169	-0.00634357	0.0136592	-0.0163494	-0.00875435	0.0334834	0.00324017	-0.0394214	-0.00546634	0.0535262	-0.0148636	-0.000571281	0.057918	0.0122372	
0.00227262	-0.00634911	0.0137128	-0.0163644	-0.00875501	0.0335414	0.00325238	-0.0395982	-0.00542731	0.0535033	-0.0147879	-0.000520578	0.0578683	0.0122427	
0.00223354	-0.00635465	0.0137664	-0.0163794	-0.00875567	0.0335994	0.00326459	-0.0397751	-0.00538827	0.0534803	-0.0147122	-0.000469875	0.0578187	0.0122483	
0.00219446	-0.00636019	0.0138199	-0.0163944	-0.00875632	0.0336574	0.00327681	-0.039952	-0.00534924	0.0534573	-0.0146364	-0.000419171	0.0577691	0.0122538	
0.00215364	-0.00636535	0.0138733	-0.0164087	-0.00875649	0.033715	0.00328907	-0.0401229	-0.00531199	0.0534302	-0.0145664	-0.000372198	0.0577283	0.0122585	
0.00211283	-0.00637051	0.0139266	-0.016423	-0.00875666	0.0337725	0.00330134	-0.0402939	-0.00527474	0.0534032	-0.0144964	-0.000325225	0.0576875	0.0122632	
0.00207201	-0.00637566	0.0139799	-0.0164373	-0.00875683	0.03383	0.0033136	-0.0404648	-0.00523749	0.0533761	-0.0144264	-0.000278252	0.0576467	0.0122678	
0.00203119	-0.00638082	0.0140332	-0.0164515	-0.008757	0.0338876	0.00332587	-0.0406357	-0.00520023	0.053349	-0.0143564	-0.000231279	0.0576059	0.0122725	
0.00199038	-0.00638598	0.0140866	-0.0164658	-0.00875717	0.0339451	0.00333813	-0.0408066	-0.00516298	0.053322	-0.0142864	-0.000184305	0.0575652	0.0122772	
0.00194956	-0.00639114	0.0141399	-0.0164801	-0.00875734	0.0340027	0.0033504	-0.0409776	-0.00512573	0.0532949	-0.0142164	-0.000137332	0.0575244	0.0122818	
0.00190874	-0.0063963	0.0141932	-0.0164944	-0.00875751	0.0340602	0.00336266	-0.0411485	-0.00508848	0.0532678	-0.0141464	-9.03591e-05	0.0574836	0.0122865	
0.00186793	-0.00640146	0.0142466	-0.0165086	-0.00875768	0.0341177	0.00337493	-0.0413194	-0.00505123	0.0532408	-0.0140764	-4.33859e-05	0.0574428	0.0122912	
0.00182711	-0.00640662	0.0142999	-0.0165229	-0.00875785	0.0341753	0.00338719	-0.0414903	-0.00501398	0.0532137	-0.0140064	3.58728e-06	0.057402	0.0122959	
0.00178629	-0.00641178	0.0143532	-0.0165372	-0.00875802	0.0342328	0.00339946	-0.0416613	-0.00497672	0.0531866	-0.0139364	5.05605e-05	0.0573612	0.0123005	
0.0017438	-0.00641657	0.0144063	-0.0165508	-0.00875774	0.03429	0.00341177	-0.0418262	-0.00494108	0.0531558	-0.0138716	9.3912e-05	0.0573291	0.0123044	
0.0017013	-0.00642137	0.0144593	-0.0165644	-0.00875746	0.0343472	0.00342408	-0.0419912	-0.00490544	0.0531249	-0.0138068	0.000137264	0.057297	0.0123082	
0.00165881	-0.00642616	0.0145123	-0.016578	-0.00875718	0.0344044	0.00343639	-0.0421562	-0.0048698	0.0530941	-0.013742	0.000180615	0.0572648	0.012312	
0.00161631	-0.00643096	0.0145654	-0.0165916	-0.0087569	0.0344615	0.0034487	-0.0423211	-0.00483415	0.0530632	-0.0136772	0.000223967	0.0572327	0.0123159	
0.00157381	-0.00643575	0.0146184	-0.0166052	-0.00875662	0.0345187	0.003461	-0.0424861	-0.00479851	0.0530324	-0.0136124	0.000267318	0.0572005	0.0123197	
0.00153132	-0.00644055	0.0146715	-0.0166188	-0.00875634	0.0345759	0.00347331	-0.0426511	-0.00476287	0.0530015	-0.0135476	0.00031067	0.0571684	0.0123236	
0.00148882	-0.00644534	0.0147245	-0.0166324	-0.00875606	0.0346331	0.00348562	-0.042816	-0.00472723	0.0529707	-0.0134828	0.000354021	0.0571362	0.0123274	
0.00144633	-0.00645014	0.0147775	-0.016646	-0.00875578	0.0346902	0.00349793	-0.042981	-0.00469158	0.0529398	-0.013418	0.000397373	0.0571041	0.0123313	
0.00140383	-0.00645493	0.0148306	-0.0166596	-0.0087555	0.0347474	0.00351024	-0.043146	-0.00465594	0.052909	-0.0133532	0.000440724	0.057072	0.0123351	
0.00136134	-0.00645972	0.0148836	-0.0166732	-0.00875521	0.0348046	0.00352255	-0.043311	-0.0046203	0.0528781	-0.0132884	0.000484076	0.0570398	0.0123389	
0.00131722	-0.00646417	0.0149363	-0.0166862	-0.00875452	0.0348615	0.00353489	-0.04347	-0.00458623	0.0528438	-0.0132287	0.000523935	0.0570161	0.012342	
0.00127311	-0.00646862	0.014989	-0.0166992	-0.00875382	0.0349184	0.00354724	-0.043629	-0.00455217	0.0528095	-0.013169	0.000563794	0.0569924	0.0123451	
0.00122899	-0.00647306	0.0150418	-0.0167122	-0.00875313	0.0349753	0.00355958	-0.043788	-0.0045181	0.0527751	-0.0131093	0.000603653	0.0569687	0.0123481	
0.00118488	-0.00647751	0.0150945	-0.0167252	-0.00875243	0.0350322	0.00357192	-0.043947	-0.00448404	0.0527408	-0.0130496	0.000643512	0.056945	0.0123512	
0.00114076	-0.00648196	0.0151472	-0.0167381	-0.00875174	0.0350891	0.00358427	-0.044106	-0.00444997	0.0527065	-0.0129899	0.00068337	0.0569212	0.0123542	
0.00109665	-0.0064864	0.0151999	-0.0167511	-0.00875104	0.035146	0.00359661	-0.0442651	-0.00441591	0.0526721	-0.0129302	0.000723229	0.0568975	0.0123573	
0.00105253	-0.00649085	0.0152526	-0.0167641	-0.00875034	0.0352029	0.00360896	-0.0444241	-0.00438184	0.0526378	-0.0128705	0.000763088	0.0568738	0.0123604	
0.00100842	-0.0064953	0.0153053	-0.0167771	-0.00874965	0.0352598	0.0036213	-0.0445831	-0.00434778	0.0526035	-0.0128107	0.000802947	0.0568501	0.0123634	
0.000964304	-0.00649974	0.015358	-0.0167901	-0.00874895	0.0353167	0.00363364	-0.0447421	-0.00431372	0.0525691	-0.012751	0.000842806	0.0568264	0.0123665	
