-0.00428066	-0.00657851	0.00429196	-0.0167422	-0.00191306	0.100379	0.000536744	-0.0240685	-0.00365241	0.0069351	-0.0210003	-0.00501138	0.228023	0.00294492	
-0.00430473	-0.00658216	0.00429889	-0.0167632	-0.00191811	0.100607	0.000539736	-0.0241097	-0.00360758	0.00691463	-0.0209141	-0.00501634	0.227988	0.00294899	
-0.0043288	-0.00658581	0.00430583	-0.0167842	-0.00192316	0.100835	0.000542728	-0.024151	-0.00356275	0.00689415	-0.0208278	-0.0050213	0.227953	0.00295307	
-0.00435287	-0.00658945	0.00431276	-0.0168052	-0.00192821	0.101063	0.00054572	-0.0241922	-0.00351793	0.00687367	-0.0207415	-0.00502626	0.227917	0.00295715	
-0.00437694	-0.0065931	0.0043197	-0.0168262	-0.00193326	0.101291	0.000548712	-0.0242334	-0.0034731	0.00685319	-0.0206553	-0.00503122	0.227882	0.00296122	
-0.00440101	-0.00659675	0.00432663	-0.0168472	-0.00193831	0.101519	0.000551704	-0.0242746	-0.00342827	0.00683272	-0.020569	-0.00503618	0.227847	0.0029653	
-0.00442547	-0.00660003	0.00433337	-0.0168675	-0.00194341	0.101746	0.000554735	-0.0243121	-0.00340051	0.00681267	-0.0205255	-0.00504111	0.227822	0.00296928	
-0.00444993	-0.00660332	0.0043401	-0.0168879	-0.00194851	0.101974	0.000557766	-0.0243496	-0.00337274	0.00679262	-0.0204819	-0.00504604	0.227797	0.00297326	
-0.00447439	-0.0066066	0.00434683	-0.0169082	-0.00195361	0.102201	0.000560797	-0.024387	-0.00334498	0.00677258	-0.0204383	-0.00505097	0.227772	0.00297724	
-0.00449886	-0.00660989	0.00435357	-0.0169286	-0.00195871	0.102429	0.000563829	-0.0244245	-0.00331721	0.00675253	-0.0203947	-0.0050559	0.227747	0.00298122	
-0.00452332	-0.00661317	0.0043603	-0.0169489	-0.00196381	0.102657	0.00056686	-0.024462	-0.00328945	0.00673248	-0.0203512	-0.00506083	0.227722	0.0029852	
-0.00454778	-0.00661646	0.00436703	-0.0169693	-0.00196891	0.102884	0.000569891	-0.0244994	-0.00326168	0.00671244	-0.0203076	-0.00506576	0.227697	0.00298918	
-0.00457224	-0.00661974	0.00437377	-0.0169896	-0.00197401	0.103112	0.000572923	-0.0245369	-0.00323392	0.00669239	-0.020264	-0.0050707	0.227672	0.00299316	
-0.00459671	-0.00662303	0.0043805	-0.01701	-0.00197911	0.103339	0.000575954	-0.0245744	-0.00320615	0.00667234	-0.0202204	-0.00507563	0.227647	0.00299714	
-0.00462117	-0.00662631	0.00438723	-0.0170303	-0.00198421	0.103567	0.000578985	-0.0246119	-0.00317838	0.0066523	-0.0201769	-0.00508056	0.227622	0.00300112	
-0.00464563	-0.0066296	0.00439396	-0.0170507	-0.00198931	0.103795	0.000582017	-0.0246493	-0.00315062	0.00663225	-0.0201333	-0.00508549	0.227597	0.0030051	
-0.00467046	-0.00663256	0.0044005	-0.0170705	-0.00199446	0.104022	0.000585086	-0.024686	-0.003113	0.00661253	-0.0200662	-0.00509084	0.22757	0.00300887	
-0.0046953	-0.00663551	0.00440703	-0.0170902	-0.00199961	0.104249	0.000588156	-0.0247227	-0.00307539	0.00659281	-0.0199992	-0.00509619	0.227544	0.00301264	
-0.00472013	-0.00663847	0.00441357	-0.01711	-0.00200476	0.104477	0.000591225	-0.0247593	-0.00303777	0.0065731	-0.0199321	-0.00510154	0.227517	0.00301642	
-0.00474496	-0.00664143	0.0044201	-0.0171298	-0.00200991	0.104704	0.000594295	-0.024796	-0.00300015	0.00655338	-0.019865	-0.00510689	0.227491	0.00302019	
-0.0047698	-0.00664439	0.00442663	-0.0171496	-0.00201507	0.104931	0.000597365	-0.0248326	-0.00296254	0.00653366	-0.019798	-0.00511224	0.227464	0.00302396	
-0.00479463	-0.00664735	0.00443317	-0.0171694	-0.00202022	0.105159	0.000600434	-0.0248693	-0.00292492	0.00651395	-0.0197309	-0.00511759	0.227438	0.00302773	
-0.00481946	-0.0066503	0.0044397	-0.0171892	-0.00202537	0.105386	0.000603504	-0.024906	-0.0028873	0.00649423	-0.0196639	-0.00512294	0.227411	0.0030315	
-0.00484429	-0.00665326	0.00444624	-0.017209	-0.00203052	0.105614	0.000606573	-0.0249426	-0.00284969	0.00647451	-0.0195968	-0.00512829	0.227385	0.00303527	
-0.00486913	-0.00665622	0.00445277	-0.0172288	-0.00203567	0.105841	0.000609643	-0.0249793	-0.00281207	0.00645479	-0.0195297	-0.00513364	0.227358	0.00303904	
-0.00489396	-0.00665918	0.00445931	-0.0172486	-0.00204082	0.106068	0.000612712	-0.0250159	-0.00277446	0.00643508	-0.0194627	-0.00513899	0.227332	0.00304281	
-0.00491914	-0.0066618	0.00446565	-0.0172678	-0.00204602	0.106295	0.000615819	-0.0250496	-0.00274479	0.00641612	-0.0194163	-0.00514419	0.22731	0.00304653	
-0.00494433	-0.00666442	0.00447199	-0.0172871	-0.00205123	0.106522	0.000618925	-0.0250832	-0.00271511	0.00639716	-0.0193699	-0.0051494	0.227288	0.00305024	
-0.00496951	-0.00666704	0.00447833	-0.0173063	-0.00205643	0.10675	0.000622031	-0.0251169	-0.00268544	0.0063782	-0.0193236	-0.0051546	0.227266	0.00305395	
-0.0049947	-0.00666967	0.00448467	-0.0173255	-0.00206163	0.106977	0.000625138	-0.0251505	-0.00265577	0.00635924	-0.0192772	-0.00515981	0.227244	0.00305766	
-0.00501988	-0.00667229	0.00449101	-0.0173447	-0.00206683	0.107204	0.000628244	-0.0251842	-0.0026261	0.00634027	-0.0192308	-0.00516501	0.227222	0.00306137	
-0.00504507	-0.00667491	0.00449735	-0.017364	-0.00207204	0.107431	0.00063135	-0.0252178	-0.00259643	0.00632131	-0.0191845	-0.00517022	0.2272	0.00306508	
-0.00507025	-0.00667753	0.00450369	-0.0173832	-0.00207724	0.107658	0.000634457	-0.0252514	-0.00256676	0.00630235	-0.0191381	-0.00517542	0.227178	0.0030688	
-0.00509543	-0.00668015	0.00451003	-0.0174024	-0.00208244	0.107885	0.000637563	-0.0252851	-0.00253709	0.00628339	-0.0190917	-0.00518063	0.227156	0.00307251	
-0.00512062	-0.00668277	0.00451637	-0.0174217	-0.00208765	0.108112	0.000640669	-0.0253187	-0.00250742	0.00626443	-0.0190453	-0.00518583	0.227134	0.00307622	
-0.0051458	-0.0066854	0.00452271	-0.0174409	-0.00209285	0.108339	0.000643775	-0.0253524	-0.00247775	0.00624547	-0.018999	-0.00519103	0.227112	0.00307993	
-0.00517132	-0.00668772	0.00452886	-0.0174596	-0.00209811	0.108566	0.000646917	-0.0253846	-0.00244675	0.00622662	-0.0189503	-0.0051967	0.227094	0.00308343	
-0.00519683	-0.00669003	0.00453501	-0.0174784	-0.00210336	0.108793	0.000650059	-0.0254168	-0.00241575	0.00620778	-0.0189016	-0.00520237	0.227076	0.00308694	
-0.00522234	-0.00669235	0.00454117	-0.0174971	-0.00210862	0.10902	0.000653201	-0.025449	-0.00238475	0.00618893	-0.018853	-0.00520804	0.227057	0.00309044	
-0.00524786	-0.00669467	0.00454732	-0.0175159	-0.00211388	0.109247	0.000656343	-0.0254812	-0.00235375	0.00617008	-0.0188043	-0.00521371	0.227039	0.00309395	
-0.00527337	-0.00669699	0.00455347	-0.0175346	-0.00211913	0.109474	0.000659485	-0.0255134	-0.00232275	0.00615123	-0.0187557	-0.00521938	0.227021	0.00309745	
-0.00529888	-0.00669931	0.00455962	-0.0175534	-0.00212439	0.109701	0.000662627	-0.0255456	-0.00229175	0.00613238	-0.018707	-0.00522505	0.227003	0.00310095	
-0.0053244	-0.00670163	0.00456577	-0.0175721	-0.00212965	0.109928	0.000665768	-0.0255778	-0.00226075	0.00611354	-0.0186583	-0.00523072	0.226985	0.00310446	
-0.00534991	-0.00670395	0.00457192	-0.0175909	-0.00213491	0.110155	0.00066891	-0.02561	-0.00222975	0.00609469	-0.0186097	-0.00523639	0.226967	0.00310796	
-0.00537543	-0.00670627	0.00457807	-0.0176097	-0.00214016	0.110382	0.000672052	-0.0256422	-0.00219875	0.00607584	-0.018561	-0.00524206	0.226948	0.00311147	
-0.00540094	-0.00670858	0.00458423	-0.0176284	-0.00214542	0.110608	0.000675194	-0.0256744	-0.00216775	0.00605699	-0.0185123	-0.00524773	0.22693	0.00311497	
-0.00542676	-0.00671059	0.00459019	-0.0176467	-0.00215073	0.110835	0.00067837	-0.0257045	-0.00213603	0.00603909	-0.0184634	-0.00525321	0.226911	0.00311843	
-0.00545259	-0.00671259	0.00459616	-0.0176649	-0.00215604	0.111062	0.000681546	-0.0257345	-0.00210432	0.00602118	-0.0184145	-0.0052587	0.226893	0.00312189	
-0.00547841	-0.0067146	0.00460213	-0.0176832	-0.00216136	0.111289	0.000684722	-0.0257645	-0.00207261	0.00600328	-0.0183655	-0.00526418	0.226874	0.00312535	
-0.00550424	-0.00671661	0.0046081	-0.0177015	-0.00216667	0.111515	0.000687899	-0.0257945	-0.00204089	0.00598537	-0.0183166	-0.00526966	0.226855	0.00312881	
-0.00553006	-0.00671861	0.00461406	-0.0177197	-0.00217198	0.111742	0.000691075	-0.0258246	-0.00200918	0.00596747	-0.0182677	-0.00527515	0.226837	0.00313227	
-0.00555589	-0.00672062	0.00462003	-0.017738	-0.00217729	0.111969	0.000694251	-0.0258546	-0.00197746	0.00594956	-0.0182187	-0.00528063	0.226818	0.00313573	
-0.00558171	-0.00672262	0.004626	-0.0177563	-0.00218261	0.112196	0.000697427	-0.0258846	-0.00194575	0.00593166	-0.0181698	-0.00528612	0.226799	0.00313918	
-0.00560754	-0.00672463	0.00463197	-0.0177745	-0.00218792	0.112422	0.000700603	-0.0259146	-0.00191404	0.00591375	-0.0181208	-0.0052916	0.22678	0.00314264	
-0.00563336	-0.00672663	0.00463794	-0.0177928	-0.00219323	0.112649	0.000703779	-0.0259447	-0.00188232	0.00589585	-0.0180719	-0.00529708	0.226762	0.0031461	
-0.00565918	-0.00672864	0.0046439	-0.0178111	-0.00219854	0.112876	0.000706955	-0.0259747	-0.00185061	0.00587794	-0.018023	-0.00530257	0.226743	0.00314956	
-0.0056853	-0.00673036	0.00464969	-0.0178289	-0.00220391	0.113102	0.000710165	-0.0260026	-0.0018251	0.00586005	-0.0179905	-0.00530849	0.226732	0.00315283	
-0.00571141	-0.00673208	0.00465548	-0.0178468	-0.00220928	0.113329	0.000713374	-0.0260305	-0.00179958	0.00584217	-0.017958	-0.00531442	0.226722	0.0031561	
-0.00573753	-0.0067338	0.00466127	-0.0178646	-0.00221465	0.113556	0.000716583	-0.0260585	-0.00177407	0.00582429	-0.0179254	-0.00532035	0.226711	0.00315937	
-0.00576364	-0.00673552	0.00466706	-0.0178825	-0.00222002	0.113782	0.000719792	-0.0260864	-0.00174856	0.0058064	-0.0178929	-0.00532627	0.2267	0.00316264	
-0.00578976	-0.00673723	0.00467285	-0.0179004	-0.00222539	0.114009	0.000723001	-0.0261143	-0.00172305	0.00578852	-0.0178604	-0.0053322	0.22669	0.00316591	
-0.00581587	-0.00673895	0.00467863	-0.0179182	-0.00223076	0.114235	0.000726211	-0.0261422	-0.00169753	0.00577063	-0.0178279	-0.00533813	0.226679	0.00316918	
-0.00584198	-0.00674067	0.00468442	-0.0179361	-0.00223613	0.114462	0.00072942	-0.0261702	-0.00167202	0.00575275	-0.0177954	-0.00534405	0.226668	0.00317245	
-0.0058681	-0.00674239	0.00469021	-0.0179539	-0.0022415	0.114688	0.000732629	-0.0261981	-0.00164651	0.00573486	-0.0177629	-0.00534998	0.226657	0.00317572	
-0.00589421	-0.00674411	0.004696	-0.0179718	-0.00224686	0.114915	0.000735838	-0.026226	-0.001621	0.00571698	-0.0177304	-0.0053559	0.226647	0.00317899	
-0.00592033	-0.00674583	0.00470179	-0.0179897	-0.00225223	0.115142	0.000739047	-0.0262539	-0.00159548	0.00569909	-0.0176979	-0.00536183	0.226636	0.00318226	
-0.00594671	-0.00674726	0.0047074	-0.0180071	-0.00225766	0.115368	0.000742289	-0.0262805	-0.00156215	0.00568219	-0.0176479	-0.0053676	0.226621	0.00318548	
-0.0059731	-0.00674868	0.00471302	-0.0180245	-0.00226309	0.115594	0.00074553	-0.0263071	-0.00152882	0.0056653	-0.0175979	-0.00537336	0.226606	0.00318871	
-0.00599949	-0.00675011	0.00471863	-0.018042	-0.00226851	0.115821	0.000748771	-0.0263336	-0.00149548	0.0056484	-0.0175478	-0.00537913	0.226591	0.00319193	
-0.00602587	-0.00675153	0.00472425	-0.0180594	-0.00227394	0.116047	0.000752012	-0.0263602	-0.00146215	0.00563151	-0.0174978	-0.00538489	0.226576	0.00319515	
-0.00605226	-0.00675296	0.00472986	-0.0180769	-0.00227937	0.116274	0.000755254	-0.0263868	-0.00142882	0.00561461	-0.0174478	-0.00539066	0.226561	0.00319837	
-0.00607865	-0.00675438	0.00473548	-0.0180943	-0.0022848	0.1165	0.000758495	-0.0264133	-0.00139548	0.00559772	-0.0173978	-0.00539642	0.226546	0.00320159	
-0.00610503	-0.00675581	0.00474109	-0.0181118	-0.00229022	0.116727	0.000761736	-0.0264399	-0.00136215	0.00558082	-0.0173477	-0.00540219	0.226531	0.00320481	
-0.00613142	-0.00675723	0.00474671	-0.0181292	-0.00229565	0.116953	0.000764977	-0.0264665	-0.00132882	0.00556393	-0.0172977	-0.00540795	0.226516	0.00320804	
-0.00615781	-0.00675866	0.00475232	-0.0181467	-0.00230108	0.11718	0.000768219	-0.026493	-0.00129548	0.00554703	-0.0172477	-0.00541372	0.226501	0.00321126	
-0.00618419	-0.00676008	0.00475794	-0.0181641	-0.0023065	0.117406	0.00077146	-0.0265196	-0.00126215	0.00553014	-0.0171977	-0.00541948	0.226486	0.00321448	
-0.00621083	-0.00676124	0.00476338	-0.0181812	-0.00231199	0.117632	0.000774732	-0.0265435	-0.00124068	0.00551328	-0.0171782	-0.00542561	0.226482	0.00321754	
-0.00623747	-0.00676239	0.00476883	-0.0181983	-0.00231748	0.117859	0.000778004	-0.0265674	-0.00121922	0.00549642	-0.0171587	-0.00543175	0.226478	0.00322061	
-0.00626411	-0.00676354	0.00477427	-0.0182154	-0.00232296	0.118085	0.000781276	-0.0265912	-0.00119775	0.00547957	-0.0171393	-0.00543788	0.226474	0.00322367	
-0.00629075	-0.00676469	0.00477972	-0.0182325	-0.00232845	0.118312	0.000784548	-0.0266151	-0.00117628	0.00546271	-0.0171198	-0.00544401	0.22647	0.00322673	
-0.00631739	-0.00676584	0.00478516	-0.0182496	-0.00233394	0.118538	0.00078782	-0.026639	-0.00115482	0.00544585	-0.0171003	-0.00545015	0.226465	0.00322979	
-0.00634403	-0.00676699	0.00479061	-0.0182667	-0.00233942	0.118764	0.000791092	-0.0266629	-0.00113335	0.005429	-0.0170809	-0.00545628	0.226461	0.00323286	
-0.00637066	-0.00676815	0.00479606	-0.0182838	-0.00234491	0.118991	0.000794364	-0.0266867	-0.00111189	0.00541214	-0.0170614	-0.00546242	0.226457	0.00323592	
-0.0063973	-0.0067693	0.0048015	-0.0183009	-0.00235039	0.119217	0.000797636	-0.0267106	-0.00109042	0.00539528	-0.0170419	-0.00546855	0.226453	0.00323898	
-0.00642394	-0.00677045	0.00480695	-0.018318	-0.00235588	0.119443	0.000800909	-0.0267345	-0.00106895	0.00537842	-0.0170225	-0.00547468	0.226449	0.00324204	
-0.00645058	-0.0067716	0.00481239	-0.0183351	-0.00236137	0.11967	0.000804181	-0.0267584	-0.00104749	0.00536157	-0.017003	-0.00548082	0.226445	0.0032451	
-0.00647746	-0.00677247	0.00481768	-0.0183519	-0.00236691	0.119896	0.000807483	-0.0267816	-0.00101328	0.00534564	-0.0169541	-0.00548686	0.226434	0.0032481	
-0.00650433	-0.00677335	0.00482296	-0.0183686	-0.00237246	0.120122	0.000810785	-0.0268048	-0.000979076	0.00532971	-0.0169051	-0.0054929	0.226423	0.0032511	
-0.0065312	-0.00677422	0.00482824	-0.0183854	-0.00237801	0.120349	0.000814087	-0.026828	-0.000944871	0.00531379	-0.0168562	-0.00549894	0.226412	0.0032541	
-0.00655808	-0.00677509	0.00483352	-0.0184021	-0.00238355	0.120575	0.000817389	-0.0268512	-0.000910666	0.00529786	-0.0168073	-0.00550498	0.226402	0.0032571	
-0.00658495	-0.00677597	0.0048388	-0.0184189	-0.0023891	0.120801	0.000820691	-0.0268745	-0.00087646	0.00528193	-0.0167583	-0.00551102	0.226391	0.0032601	
-0.00661183	-0.00677684	0.00484408	-0.0184357	-0.00239465	0.121027	0.000823993	-0.0268977	-0.000842255	0.005266	-0.0167094	-0.00551706	0.22638	0.0032631	
-0.0066387	-0.00677771	0.00484937	-0.0184524	-0.00240019	0.121254	0.000827295	-0.0269209	-0.00080805	0.00525008	-0.0166605	-0.0055231	0.226369	0.0032661	
-0.00666557	-0.00677859	0.00485465	-0.0184692	-0.00240574	0.12148	0.000830597	-0.0269441	-0.000773845	0.00523415	-0.0166115	-0.00552914	0.226359	0.0032691	
-0.00669245	-0.00677946	0.00485993	-0.0184859	-0.00241129	0.121706	0.000833899	-0.0269673	-0.00073964	0.00521822	-0.0165626	-0.00553518	0.226348	0.0032721	
-0.00671932	-0.00678033	0.00486521	-0.0185027	-0.00241683	0.121932	0.000837201	-0.0269905	-0.000705435	0.00520229	-0.0165137	-0.00554122	0.226337	0.0032751	
-0.00674641	-0.00678094	0.00487033	-0.0185191	-0.00242244	0.122159	0.000840532	-0.0270106	-0.000686477	0.00518649	-0.0165038	-0.00554752	0.226339	0.00327798	
-0.0067735	-0.00678155	0.00487546	-0.0185356	-0.00242805	0.122385	0.000843863	-0.0270308	-0.00066752	0.00517069	-0.0164939	-0.00555383	0.22634	0.00328085	
-0.00680059	-0.00678216	0.00488058	-0.0185521	-0.00243366	0.122611	0.000847194	-0.0270509	-0.000648563	0.00515489	-0.016484	-0.00556013	0.226341	0.00328373	
-0.00682769	-0.00678276	0.0048857	-0.0185685	-0.00243927	0.122837	0.000850524	-0.027071	-0.000629606	0.00513909	-0.0164741	-0.00556644	0.226343	0.0032866	
-0.00685478	-0.00678337	0.00489083	-0.018585	-0.00244487	0.123064	0.000853855	-0.0270911	-0.000610649	0.00512329	-0.0164642	-0.00557274	0.226344	0.00328948	
-0.00688187	-0.00678398	0.00489595	-0.0186015	-0.00245048	0.12329	0.000857186	-0.0271112	-0.000591691	0.00510749	-0.0164543	-0.00557905	0.226346	0.00329235	
-0.00690896	-0.00678459	0.00490107	-0.0186179	-0.00245609	0.123516	0.000860517	-0.0271313	-0.000572734	0.00509169	-0.0164444	-0.00558536	0.226347	0.00329523	
-0.00693605	-0.00678519	0.0049062	-0.0186344	-0.0024617	0.123742	0.000863848	-0.0271514	-0.000553777	0.00507589	-0.0164345	-0.00559166	0.226349	0.0032981	
-0.00696314	-0.0067858	0.00491132	-0.0186509	-0.00246731	0.123969	0.000867179	-0.0271715	-0.00053482	0.00506009	-0.0164246	-0.00559797	0.22635	0.00330098	
-0.00699023	-0.00678641	0.00491644	-0.0186673	-0.00247292	0.124195	0.000870509	-0.0271916	-0.000515863	0.00504429	-0.0164147	-0.00560427	0.226351	0.00330385	
-0.00701752	-0.00678675	0.00492141	-0.0186835	-0.00247859	0.124421	0.000873868	-0.0272116	-0.000481645	0.0050293	-0.0163693	-0.00561057	0.226345	0.00330665	
-0.00704481	-0.00678709	0.00492638	-0.0186997	-0.00248426	0.124647	0.000877227	-0.0272315	-0.000447427	0.00501431	-0.0163238	-0.00561687	0.22634	0.00330944	
-0.0070721	-0.00678744	0.00493135	-0.0187159	-0.00248993	0.124873	0.000880586	-0.0272515	-0.000413209	0.00499933	-0.0162783	-0.00562317	0.226334	0.00331223	
-0.00709939	-0.00678778	0.00493632	-0.0187321	-0.0024956	0.1251	0.000883945	-0.0272714	-0.000378991	0.00498434	-0.0162328	-0.00562947	0.226328	0.00331503	
-0.00712668	-0.00678812	0.00494129	-0.0187483	-0.00250127	0.125326	0.000887304	-0.0272913	-0.000344773	0.00496935	-0.0161874	-0.00563577	0.226322	0.00331782	
-0.00715397	-0.00678846	0.00494626	-0.0187644	-0.00250694	0.125552	0.000890663	-0.0273113	-0.000310555	0.00495436	-0.0161419	-0.00564207	0.226316	0.00332062	
-0.00718127	-0.0067888	0.00495123	-0.0187806	-0.00251261	0.125778	0.000894022	-0.0273312	-0.000276337	0.00493937	-0.0160964	-0.00564837	0.22631	0.00332341	
-0.00720856	-0.00678914	0.00495619	-0.0187968	-0.00251828	0.126005	0.000897381	-0.0273512	-0.000242119	0.00492438	-0.0160509	-0.00565467	0.226304	0.0033262	
-0.00723585	-0.00678949	0.00496116	-0.018813	-0.00252395	0.126231	0.00090074	-0.0273711	-0.000207901	0.00490939	-0.0160055	-0.00566097	0.226298	0.003329	
-0.00726314	-0.00678983	0.00496613	-0.0188292	-0.00252962	0.126457	0.000904099	-0.027391	-0.000173683	0.0048944	-0.01596	-0.00566727	0.226292	0.00333179	
-0.00729061	-0.00678991	0.00497095	-0.0188451	-0.00253536	0.126683	0.000907484	-0.0274077	-0.000155779	0.00487965	-0.0159563	-0.00567372	0.226298	0.00333449	
-0.00731809	-0.00678999	0.00497577	-0.0188611	-0.00254109	0.126909	0.00091087	-0.0274243	-0.000137875	0.0048649	-0.0159527	-0.00568018	0.226304	0.0033372	
-0.00734556	-0.00679007	0.00498059	-0.018877	-0.00254683	0.127136	0.000914256	-0.027441	-0.000119971	0.00485016	-0.015949	-0.00568663	0.22631	0.0033399	
-0.00737303	-0.00679015	0.00498541	-0.018893	-0.00255256	0.127362	0.000917642	-0.0274576	-0.000102067	0.00483541	-0.0159454	-0.00569309	0.226316	0.0033426	
-0.00740051	-0.00679024	0.00499023	-0.0189089	-0.0025583	0.127588	0.000921028	-0.0274742	-8.41629e-05	0.00482066	-0.0159417	-0.00569955	0.226323	0.0033453	
-0.00742798	-0.00679032	0.00499506	-0.0189248	-0.00256403	0.127814	0.000924413	-0.0274909	-6.62588e-05	0.00480591	-0.015938	-0.005706	0.226329	0.003348	
-0.00745545	-0.0067904	0.00499988	-0.0189408	-0.00256976	0.12804	0.000927799	-0.0275075	-4.83548e-05	0.00479116	-0.0159344	-0.00571246	0.226335	0.0033507	
-0.00748293	-0.00679048	0.0050047	-0.0189567	-0.0025755	0.128267	0.000931185	-0.0275242	-3.04507e-05	0.00477642	-0.0159307	-0.00571891	0.226341	0.0033534	
-0.0075104	-0.00679056	0.00500952	-0.0189727	-0.00258123	0.128493	0.000934571	-0.0275408	-1.25467e-05	0.00476167	-0.0159271	-0.00572537	0.226347	0.00335611	
-0.00753787	-0.00679064	0.00501434	-0.0189886	-0.00258697	0.128719	0.000937957	-0.0275575	5.35741e-06	0.00474692	-0.0159234	-0.00573182	0.226353	0.00335881	
-0.00756551	-0.00679047	0.00501901	-0.0190043	-0.00259277	0.128945	0.000941369	-0.0275742	3.87884e-05	0.00473285	-0.0158836	-0.00573836	0.226352	0.00336141	
-0.00759316	-0.00679029	0.00502369	-0.0190201	-0.00259857	0.129172	0.000944781	-0.0275909	7.22194e-05	0.00471878	-0.0158437	-0.0057449	0.226352	0.00336402	
-0.0076208	-0.00679012	0.00502836	-0.0190358	-0.00260436	0.129398	0.000948193	-0.0276076	0.00010565	0.00470471	-0.0158038	-0.00575143	0.226351	0.00336662	
-0.00764844	-0.00678994	0.00503304	-0.0190515	-0.00261016	0.129624	0.000951605	-0.0276244	0.000139081	0.00469064	-0.015764	-0.00575797	0.22635	0.00336923	
-0.00767608	-0.00678977	0.00503772	-0.0190672	-0.00261596	0.12985	0.000955017	-0.0276411	0.000172513	0.00467657	-0.0157241	-0.0057645	0.226349	0.00337183	
-0.00770372	-0.00678959	0.00504239	-0.019083	-0.00262176	0.130077	0.000958429	-0.0276578	0.000205944	0.0046625	-0.0156843	-0.00577104	0.226349	0.00337444	
-0.00773136	-0.00678942	0.00504707	-0.0190987	-0.00262756	0.130303	0.000961841	-0.0276745	0.000239375	0.00464843	-0.0156444	-0.00577758	0.226348	0.00337704	
-0.007759	-0.00678924	0.00505175	-0.0191144	-0.00263336	0.130529	0.000965253	-0.0276912	0.000272806	0.00463436	-0.0156046	-0.00578411	0.226347	0.00337965	
-0.00778664	-0.00678906	0.00505642	-0.0191301	-0.00263916	0.130755	0.000968666	-0.027708	0.000306237	0.00462029	-0.0155647	-0.00579065	0.226346	0.00338225	
-0.00781428	-0.00678889	0.0050611	-0.0191458	-0.00264496	0.130982	0.000972078	-0.0277247	0.000339668	0.00460623	-0.0155248	-0.00579718	0.226346	0.00338486	
-0.00784207	-0.00678846	0.00506564	-0.0191614	-0.00265082	0.131208	0.000975515	-0.0277382	0.000357765	0.0045925	-0.0155245	-0.00580378	0.226356	0.00338739	
-0.00786986	-0.00678802	0.00507017	-0.0191769	-0.00265669	0.131434	0.000978952	-0.0277516	0.000375862	0.00457877	-0.0155242	-0.00581037	0.226366	0.00338993	
-0.00789765	-0.00678759	0.00507471	-0.0191924	-0.00266255	0.13166	0.000982389	-0.0277651	0.000393959	0.00456504	-0.0155239	-0.00581697	0.226376	0.00339247	
-0.00792544	-0.00678716	0.00507925	-0.0192079	-0.00266842	0.131887	0.000985827	-0.0277786	0.000412056	0.00455132	-0.0155236	-0.00582356	0.226386	0.00339501	
-0.00795324	-0.00678673	0.00508378	-0.0192235	-0.00267428	0.132113	0.000989264	-0.0277921	0.000430153	0.00453759	-0.0155233	-0.00583016	0.226396	0.00339754	
-0.00798103	-0.00678629	0.00508832	-0.019239	-0.00268014	0.132339	0.000992701	-0.0278055	0.00044825	0.00452386	-0.015523	-0.00583675	0.226406	0.00340008	
-0.00800882	-0.00678586	0.00509286	-0.0192545	-0.00268601	0.132566	0.000996139	-0.027819	0.000466347	0.00451013	-0.0155227	-0.00584335	0.226417	0.00340262	
-0.00803661	-0.00678543	0.00509739	-0.01927	-0.00269187	0.132792	0.000999576	-0.0278325	0.000484444	0.00449641	-0.0155224	-0.00584994	0.226427	0.00340516	
-0.0080644	-0.006785	0.00510193	-0.0192856	-0.00269774	0.133018	0.00100301	-0.027846	0.000502541	0.00448268	-0.015522	-0.00585653	0.226437	0.0034077	
-0.00809219	-0.00678456	0.00510647	-0.0193011	-0.0027036	0.133244	0.00100645	-0.0278594	0.000520638	0.00446895	-0.0155217	-0.00586313	0.226447	0.00341023	
-0.00812012	-0.00678388	0.00511087	-0.0193164	-0.00270953	0.133471	0.00100991	-0.027873	0.000552659	0.00445579	-0.0154892	-0.00586987	0.226452	0.00341267	
-0.00814804	-0.0067832	0.00511527	-0.0193318	-0.00271546	0.133697	0.00101337	-0.0278866	0.00058468	0.00444263	-0.0154566	-0.00587662	0.226456	0.0034151	
-0.00817597	-0.00678251	0.00511968	-0.0193472	-0.00272139	0.133923	0.00101684	-0.0279001	0.000616701	0.00442947	-0.0154241	-0.00588336	0.226461	0.00341753	
-0.0082039	-0.00678183	0.00512408	-0.0193625	-0.00272733	0.13415	0.0010203	-0.0279137	0.000648722	0.00441631	-0.0153915	-0.00589011	0.226466	0.00341996	
-0.00823182	-0.00678115	0.00512848	-0.0193779	-0.00273326	0.134376	0.00102376	-0.0279273	0.000680743	0.00440315	-0.0153589	-0.00589685	0.226471	0.00342239	
-0.00825975	-0.00678046	0.00513288	-0.0193932	-0.00273919	0.134603	0.00102722	-0.0279408	0.000712765	0.00438999	-0.0153264	-0.0059036	0.226475	0.00342482	
-0.00828768	-0.00677978	0.00513729	-0.0194086	-0.00274512	0.134829	0.00103068	-0.0279544	0.000744786	0.00437683	-0.0152938	-0.00591034	0.22648	0.00342725	
-0.0083156	-0.0067791	0.00514169	-0.019424	-0.00275105	0.135055	0.00103415	-0.027968	0.000776807	0.00436367	-0.0152613	-0.00591708	0.226485	0.00342969	
