-0.00781202	0.112277	0.00336719	-0.19108	0.006188	0.291836	-0.00112268	-0.0211713	1.34007	-0.0130526	-2.10952	0.00870475	2.23179	-0.00563069	
-0.00783128	0.113645	0.00335387	-0.193226	0.00619546	0.29408	-0.00112802	-0.0206957	1.34709	-0.0131391	-2.11846	0.00841596	2.23452	-0.00556628	
-0.00785054	0.115013	0.00334055	-0.195371	0.00620291	0.296324	-0.00113336	-0.0202202	1.35411	-0.0132256	-2.12739	0.00812716	2.23725	-0.00550187	
-0.00786979	0.116381	0.00332723	-0.197516	0.00621036	0.298568	-0.0011387	-0.0197446	1.36114	-0.0133122	-2.13633	0.00783837	2.23998	-0.00543747	
-0.00788905	0.117748	0.00331391	-0.199661	0.00621782	0.300812	-0.00114405	-0.019269	1.36816	-0.0133987	-2.14527	0.00754957	2.24271	-0.00537306	
-0.0079083	0.119116	0.0033006	-0.201807	0.00622527	0.303055	-0.00114939	-0.0187934	1.37518	-0.0134852	-2.15421	0.00726078	2.24544	-0.00530865	
-0.00792756	0.120484	0.00328728	-0.203952	0.00623272	0.305299	-0.00115473	-0.0183179	1.3822	-0.0135717	-2.16315	0.00697198	2.24818	-0.00524425	
-0.00794682	0.121852	0.00327396	-0.206097	0.00624017	0.307543	-0.00116007	-0.0178423	1.38922	-0.0136582	-2.17209	0.00668319	2.25091	-0.00517984	
-0.00796607	0.123219	0.00326064	-0.208242	0.00624763	0.309787	-0.00116541	-0.0173667	1.39624	-0.0137448	-2.18103	0.00639439	2.25364	-0.00511543	
-0.00798533	0.124587	0.00324732	-0.210388	0.00625508	0.312031	-0.00117076	-0.0168912	1.40326	-0.0138313	-2.18996	0.00610559	2.25637	-0.00505103	
-0.00799988	0.126024	0.00323343	-0.212621	0.00625976	0.314301	-0.00117551	-0.0164252	1.41014	-0.013861	-2.19859	0.00582407	2.25893	-0.00497995	
-0.00801443	0.127462	0.00321954	-0.214854	0.00626443	0.316572	-0.00118026	-0.0159593	1.41702	-0.0138907	-2.20722	0.00554255	2.2615	-0.00490888	
-0.00802898	0.128899	0.00320565	-0.217087	0.00626911	0.318842	-0.00118501	-0.0154933	1.4239	-0.0139204	-2.21584	0.00526103	2.26406	-0.0048378	
-0.00804352	0.130336	0.00319176	-0.219321	0.00627378	0.321112	-0.00118977	-0.0150274	1.43078	-0.0139501	-2.22447	0.00497951	2.26662	-0.00476673	
-0.00805807	0.131773	0.00317787	-0.221554	0.00627846	0.323383	-0.00119452	-0.0145614	1.43766	-0.0139797	-2.23309	0.00469798	2.26919	-0.00469566	
-0.00807262	0.13321	0.00316397	-0.223787	0.00628313	0.325653	-0.00119927	-0.0140955	1.44454	-0.0140094	-2.24172	0.00441646	2.27175	-0.00462458	
-0.00808717	0.134648	0.00315008	-0.22602	0.00628781	0.327924	-0.00120402	-0.0136295	1.45142	-0.0140391	-2.25035	0.00413494	2.27431	-0.00455351	
-0.00810172	0.136085	0.00313619	-0.228253	0.00629248	0.330194	-0.00120877	-0.0131636	1.4583	-0.0140688	-2.25897	0.00385342	2.27688	-0.00448244	
-0.00811627	0.137522	0.0031223	-0.230487	0.00629716	0.332464	-0.00121353	-0.0126977	1.46518	-0.0140985	-2.2676	0.0035719	2.27944	-0.00441136	
-0.00813082	0.138959	0.00310841	-0.23272	0.00630184	0.334735	-0.00121828	-0.0122317	1.47206	-0.0141282	-2.27622	0.00329037	2.282	-0.00434029	
-0.00814077	0.140464	0.00309447	-0.235038	0.00630379	0.33703	-0.00122237	-0.0117779	1.47881	-0.0141093	-2.28454	0.00301469	2.28439	-0.00426391	
-0.00815072	0.14197	0.00308053	-0.237356	0.00630575	0.339325	-0.00122647	-0.0113241	1.48555	-0.0140905	-2.29285	0.002739	2.28679	-0.00418753	
-0.00816067	0.143475	0.00306659	-0.239674	0.00630771	0.34162	-0.00123056	-0.0108702	1.4923	-0.0140716	-2.30116	0.00246331	2.28918	-0.00411115	
-0.00817062	0.14498	0.00305265	-0.241992	0.00630967	0.343916	-0.00123465	-0.0104164	1.49904	-0.0140527	-2.30948	0.00218763	2.29157	-0.00403477	
-0.00818057	0.146485	0.00303871	-0.24431	0.00631163	0.346211	-0.00123875	-0.0099626	1.50579	-0.0140338	-2.31779	0.00191194	2.29396	-0.00395839	
-0.00819052	0.147991	0.00302477	-0.246628	0.00631358	0.348506	-0.00124284	-0.00950877	1.51253	-0.0140149	-2.3261	0.00163625	2.29636	-0.00388201	
-0.00820047	0.149496	0.00301083	-0.248946	0.00631554	0.350801	-0.00124693	-0.00905495	1.51928	-0.013996	-2.33441	0.00136057	2.29875	-0.00380563	
-0.00821042	0.151001	0.0029969	-0.251264	0.0063175	0.353097	-0.00125103	-0.00860113	1.52602	-0.0139772	-2.34273	0.00108488	2.30114	-0.00372925	
-0.00822037	0.152506	0.00298296	-0.253582	0.00631946	0.355392	-0.00125512	-0.0081473	1.53277	-0.0139583	-2.35104	0.000809193	2.30353	-0.00365287	
-0.00823032	0.154012	0.00296902	-0.2559	0.00632142	0.357687	-0.00125921	-0.00769348	1.53951	-0.0139394	-2.35935	0.000533506	2.30593	-0.00357649	
-0.00823581	0.155584	0.00295547	-0.2583	0.0063207	0.360005	-0.00126259	-0.00725371	1.54613	-0.013881	-2.36735	0.000262232	2.30815	-0.00349587	
-0.00824129	0.157156	0.00294192	-0.260699	0.00631999	0.362324	-0.00126596	-0.00681394	1.55275	-0.0138227	-2.37534	-9.04328e-06	2.31036	-0.00341526	
-0.00824678	0.158728	0.00292838	-0.263099	0.00631927	0.364642	-0.00126934	-0.00637416	1.55936	-0.0137643	-2.38334	-0.000280318	2.31258	-0.00333464	
-0.00825226	0.1603	0.00291483	-0.265499	0.00631856	0.36696	-0.00127272	-0.00593439	1.56598	-0.0137059	-2.39133	-0.000551593	2.3148	-0.00325402	
-0.00825775	0.161871	0.00290128	-0.267898	0.00631784	0.369279	-0.00127609	-0.00549462	1.5726	-0.0136475	-2.39932	-0.000822868	2.31702	-0.0031734	
-0.00826323	0.163443	0.00288773	-0.270298	0.00631713	0.371597	-0.00127947	-0.00505484	1.57921	-0.0135892	-2.40732	-0.00109414	2.31923	-0.00309279	
-0.00826872	0.165015	0.00287419	-0.272698	0.00631641	0.373915	-0.00128284	-0.00461507	1.58583	-0.0135308	-2.41531	-0.00136542	2.32145	-0.00301217	
-0.0082742	0.166587	0.00286064	-0.275097	0.0063157	0.376234	-0.00128622	-0.0041753	1.59245	-0.0134724	-2.42331	-0.00163669	2.32367	-0.00293155	
-0.00827969	0.168159	0.00284709	-0.277497	0.00631498	0.378552	-0.0012896	-0.00373553	1.59906	-0.0134141	-2.4313	-0.00190797	2.32589	-0.00285094	
-0.00828517	0.169731	0.00283354	-0.279897	0.00631427	0.380871	-0.00129297	-0.00329575	1.60568	-0.0133557	-2.43929	-0.00217924	2.32811	-0.00277032	
-0.00828634	0.171369	0.00282073	-0.282375	0.00631091	0.38321	-0.00129558	-0.00287139	1.61217	-0.0132676	-2.44696	-0.00244742	2.33014	-0.00268623	
-0.0082875	0.173006	0.00280792	-0.284853	0.00630755	0.38555	-0.00129819	-0.00244702	1.61867	-0.0131795	-2.45462	-0.0027156	2.33218	-0.00260214	
-0.00828867	0.174644	0.00279511	-0.287331	0.0063042	0.38789	-0.0013008	-0.00202266	1.62516	-0.0130914	-2.46229	-0.00298378	2.33422	-0.00251805	
-0.00828984	0.176281	0.0027823	-0.289809	0.00630084	0.390229	-0.00130341	-0.00159829	1.63165	-0.0130033	-2.46995	-0.00325196	2.33626	-0.00243396	
-0.008291	0.177919	0.00276949	-0.292287	0.00629748	0.392569	-0.00130602	-0.00117392	1.63814	-0.0129152	-2.47761	-0.00352014	2.33829	-0.00234987	
-0.00829217	0.179556	0.00275668	-0.294765	0.00629412	0.394909	-0.00130863	-0.000749556	1.64464	-0.0128271	-2.48528	-0.00378832	2.34033	-0.00226578	
-0.00829334	0.181194	0.00274387	-0.297243	0.00629077	0.397248	-0.00131123	-0.00032519	1.65113	-0.012739	-2.49294	-0.00405649	2.34237	-0.00218169	
-0.0082945	0.182831	0.00273106	-0.299721	0.00628741	0.399588	-0.00131384	9.91759e-05	1.65762	-0.0126509	-2.50061	-0.00432467	2.34441	-0.0020976	
-0.00829567	0.184469	0.00271825	-0.302199	0.00628405	0.401928	-0.00131645	0.000523542	1.66412	-0.0125628	-2.50827	-0.00459285	2.34644	-0.00201351	
-0.00829684	0.186106	0.00270543	-0.304677	0.00628069	0.404267	-0.00131906	0.000947908	1.67061	-0.0124747	-2.51593	-0.00486103	2.34848	-0.00192942	
-0.00829385	0.187808	0.0026936	-0.307231	0.00627471	0.406626	-0.00132086	0.00135607	1.67698	-0.0123672	-2.52325	-0.0051272	2.35033	-0.00184236	
-0.00829085	0.189509	0.00268177	-0.309784	0.00626873	0.408986	-0.00132266	0.00176422	1.68335	-0.0122596	-2.53057	-0.00539337	2.35219	-0.00175529	
-0.00828786	0.191211	0.00266994	-0.312337	0.00626275	0.411345	-0.00132445	0.00217238	1.68972	-0.012152	-2.53789	-0.00565954	2.35404	-0.00166823	
-0.00828487	0.192913	0.00265811	-0.31489	0.00625677	0.413704	-0.00132625	0.00258054	1.6961	-0.0120444	-2.54521	-0.00592571	2.35589	-0.00158116	
-0.00828188	0.194615	0.00264628	-0.317443	0.00625079	0.416063	-0.00132805	0.00298869	1.70247	-0.0119369	-2.55252	-0.00619189	2.35774	-0.0014941	
-0.00827888	0.196316	0.00263445	-0.319996	0.0062448	0.418422	-0.00132985	0.00339685	1.70884	-0.0118293	-2.55984	-0.00645806	2.35959	-0.00140703	
-0.00827589	0.198018	0.00262262	-0.322549	0.00623882	0.420781	-0.00133165	0.00380501	1.71521	-0.0117217	-2.56716	-0.00672423	2.36144	-0.00131997	
-0.0082729	0.19972	0.00261079	-0.325102	0.00623284	0.423141	-0.00133344	0.00421316	1.72158	-0.0116141	-2.57448	-0.0069904	2.36329	-0.0012329	
-0.00826991	0.201422	0.00259896	-0.327656	0.00622686	0.4255	-0.00133524	0.00462132	1.72795	-0.0115066	-2.5818	-0.00725657	2.36514	-0.00114584	
-0.00826691	0.203123	0.00258713	-0.330209	0.00622088	0.427859	-0.00133704	0.00502948	1.73433	-0.011399	-2.58911	-0.00752274	2.36699	-0.00105877	
-0.00825993	0.204888	0.00257642	-0.332833	0.00621228	0.430236	-0.00133799	0.00542112	1.74058	-0.0112824	-2.59606	-0.00778763	2.36865	-0.000969029	
-0.00825294	0.206653	0.00256571	-0.335458	0.00620368	0.432612	-0.00133894	0.00581277	1.74683	-0.0111658	-2.60302	-0.00805252	2.37031	-0.000879287	
-0.00824595	0.208418	0.002555	-0.338082	0.00619509	0.434989	-0.00133988	0.00620442	1.75308	-0.0110492	-2.60997	-0.00831741	2.37197	-0.000789546	
-0.00823896	0.210182	0.00254429	-0.340707	0.00618649	0.437366	-0.00134083	0.00659607	1.75933	-0.0109326	-2.61692	-0.0085823	2.37362	-0.000699804	
-0.00823197	0.211947	0.00253358	-0.343332	0.00617789	0.439743	-0.00134178	0.00698772	1.76558	-0.010816	-2.62387	-0.00884719	2.37528	-0.000610063	
-0.00822499	0.213712	0.00252287	-0.345956	0.0061693	0.442119	-0.00134273	0.00737937	1.77183	-0.0106994	-2.63082	-0.00911208	2.37694	-0.000520321	
-0.008218	0.215477	0.00251216	-0.348581	0.0061607	0.444496	-0.00134368	0.00777102	1.77808	-0.0105828	-2.63777	-0.00937697	2.37859	-0.00043058	
-0.00821101	0.217241	0.00250145	-0.351205	0.0061521	0.446873	-0.00134462	0.00816266	1.78434	-0.0104662	-2.64472	-0.00964186	2.38025	-0.000340839	
-0.00820402	0.219006	0.00249074	-0.35383	0.00614351	0.44925	-0.00134557	0.00855431	1.79059	-0.0103496	-2.65167	-0.00990675	2.38191	-0.000251097	
-0.00819703	0.220771	0.00248003	-0.356455	0.00613491	0.451626	-0.00134652	0.00894596	1.79684	-0.010233	-2.65862	-0.0101716	2.38357	-0.000161356	
-0.00818621	0.222598	0.00247047	-0.359147	0.0061237	0.454019	-0.00134658	0.00932122	1.80297	-0.0101178	-2.66518	-0.0104355	2.38502	-6.91385e-05	
-0.00817539	0.224424	0.00246092	-0.361839	0.00611249	0.456411	-0.00134664	0.00969649	1.8091	-0.0100025	-2.67174	-0.0106993	2.38648	2.30786e-05	
-0.00816458	0.226251	0.00245137	-0.364531	0.00610129	0.458803	-0.0013467	0.0100717	1.81522	-0.00988723	-2.6783	-0.0109632	2.38793	0.000115296	
-0.00815376	0.228077	0.00244181	-0.367224	0.00609008	0.461196	-0.00134676	0.010447	1.82135	-0.00977197	-2.68486	-0.011227	2.38938	0.000207513	
-0.00814294	0.229904	0.00243226	-0.369916	0.00607887	0.463588	-0.00134682	0.0108223	1.82748	-0.00965671	-2.69142	-0.0114909	2.39084	0.00029973	
-0.00813212	0.231731	0.00242271	-0.372608	0.00606766	0.46598	-0.00134688	0.0111975	1.83361	-0.00954144	-2.69797	-0.0117547	2.39229	0.000391947	
-0.0081213	0.233557	0.00241315	-0.3753	0.00605645	0.468373	-0.00134695	0.0115728	1.83974	-0.00942618	-2.70453	-0.0120185	2.39375	0.000484164	
-0.00811048	0.235384	0.0024036	-0.377993	0.00604525	0.470765	-0.00134701	0.0119481	1.84587	-0.00931092	-2.71109	-0.0122824	2.3952	0.000576381	
-0.00809966	0.23721	0.00239405	-0.380685	0.00603404	0.473157	-0.00134707	0.0123233	1.852	-0.00919566	-2.71765	-0.0125462	2.39666	0.000668599	
-0.00808884	0.239037	0.00238449	-0.383377	0.00602283	0.47555	-0.00134713	0.0126986	1.85812	-0.00908039	-2.72421	-0.0128101	2.39811	0.000760816	
-0.00807435	0.240924	0.00237603	-0.386133	0.00600902	0.477956	-0.00134627	0.0130579	1.86412	-0.00897635	-2.73034	-0.0130725	2.39935	0.000855296	
-0.00805986	0.242811	0.00236757	-0.388889	0.00599521	0.480362	-0.00134541	0.0134172	1.87012	-0.0088723	-2.73648	-0.0133349	2.40059	0.000949777	
-0.00804537	0.244699	0.0023591	-0.391645	0.00598139	0.482767	-0.00134455	0.0137765	1.87612	-0.00876825	-2.74262	-0.0135973	2.40184	0.00104426	
-0.00803088	0.246586	0.00235064	-0.394401	0.00596758	0.485173	-0.00134369	0.0141358	1.88212	-0.00866421	-2.74875	-0.0138598	2.40308	0.00113874	
-0.00801639	0.248473	0.00234218	-0.397156	0.00595377	0.487579	-0.00134283	0.0144951	1.88813	-0.00856016	-2.75489	-0.0141222	2.40432	0.00123322	
-0.0080019	0.25036	0.00233372	-0.399912	0.00593995	0.489985	-0.00134197	0.0148544	1.89413	-0.00845612	-2.76102	-0.0143846	2.40556	0.0013277	
-0.00798742	0.252247	0.00232526	-0.402668	0.00592614	0.492391	-0.00134111	0.0152137	1.90013	-0.00835207	-2.76716	-0.014647	2.40681	0.00142218	
-0.00797293	0.254134	0.00231679	-0.405424	0.00591233	0.494797	-0.00134025	0.015573	1.90613	-0.00824802	-2.77329	-0.0149094	2.40805	0.00151666	
-0.00795844	0.256022	0.00230833	-0.40818	0.00589852	0.497203	-0.0013394	0.0159323	1.91213	-0.00814398	-2.77943	-0.0151719	2.40929	0.00161114	
-0.00794395	0.257909	0.00229987	-0.410936	0.0058847	0.499608	-0.00133854	0.0162916	1.91813	-0.00803993	-2.78556	-0.0154343	2.41053	0.00170562	
-0.00792594	0.259855	0.00229234	-0.413751	0.0058683	0.502026	-0.00133673	0.0166355	1.92399	-0.00795611	-2.79124	-0.0156942	2.41155	0.00180203	
-0.00790794	0.261802	0.00228481	-0.416566	0.00585189	0.504443	-0.00133492	0.0169794	1.92985	-0.00787229	-2.79692	-0.0159542	2.41257	0.00189844	
-0.00788994	0.263748	0.00227727	-0.419381	0.00583549	0.50686	-0.00133311	0.0173233	1.93571	-0.00778846	-2.8026	-0.0162141	2.41359	0.00199485	
-0.00787193	0.265695	0.00226974	-0.422196	0.00581908	0.509277	-0.0013313	0.0176673	1.94158	-0.00770464	-2.80827	-0.016474	2.41461	0.00209126	
-0.00785393	0.267641	0.00226221	-0.425011	0.00580268	0.511694	-0.00132949	0.0180112	1.94744	-0.00762082	-2.81395	-0.016734	2.41563	0.00218767	
-0.00783593	0.269588	0.00225468	-0.427826	0.00578627	0.514111	-0.00132768	0.0183551	1.9533	-0.007537	-2.81963	-0.0169939	2.41665	0.00228408	
-0.00781792	0.271534	0.00224715	-0.430641	0.00576987	0.516529	-0.00132587	0.018699	1.95917	-0.00745318	-2.82531	-0.0172539	2.41766	0.00238049	
-0.00779992	0.27348	0.00223962	-0.433456	0.00575346	0.518946	-0.00132406	0.0190429	1.96503	-0.00736935	-2.83098	-0.0175138	2.41868	0.0024769	
-0.00778192	0.275427	0.00223209	-0.436271	0.00573706	0.521363	-0.00132225	0.0193868	1.97089	-0.00728553	-2.83666	-0.0177737	2.4197	0.0025733	
-0.00776391	0.277373	0.00222455	-0.439086	0.00572065	0.52378	-0.00132044	0.0197308	1.97675	-0.00720171	-2.84234	-0.0180337	2.42072	0.00266971	
-0.00774255	0.279378	0.00221771	-0.441955	0.00570168	0.526206	-0.00131766	0.0200599	1.98246	-0.00714583	-2.84752	-0.0182893	2.42151	0.0027675	
-0.00772118	0.281382	0.00221087	-0.444825	0.00568271	0.528633	-0.00131487	0.020389	1.98818	-0.00708995	-2.85269	-0.018545	2.42229	0.00286528	
-0.00769981	0.283386	0.00220402	-0.447694	0.00566374	0.531059	-0.00131209	0.0207181	1.99389	-0.00703407	-2.85787	-0.0188007	2.42308	0.00296306	
-0.00767844	0.285391	0.00219718	-0.450563	0.00564477	0.533485	-0.0013093	0.0210472	1.9996	-0.00697819	-2.86305	-0.0190563	2.42386	0.00306084	
-0.00765708	0.287395	0.00219033	-0.453433	0.0056258	0.535911	-0.00130652	0.0213763	2.00531	-0.00692231	-2.86823	-0.019312	2.42465	0.00315863	
-0.00763571	0.289399	0.00218349	-0.456302	0.00560684	0.538338	-0.00130374	0.0217054	2.01102	-0.00686643	-2.87341	-0.0195677	2.42543	0.00325641	
-0.00761434	0.291403	0.00217665	-0.459172	0.00558787	0.540764	-0.00130095	0.0220346	2.01673	-0.00681055	-2.87859	-0.0198234	2.42621	0.00335419	
-0.00759297	0.293408	0.0021698	-0.462041	0.0055689	0.54319	-0.00129817	0.0223637	2.02244	-0.00675467	-2.88377	-0.020079	2.427	0.00345197	
-0.00757161	0.295412	0.00216296	-0.46491	0.00554993	0.545616	-0.00129538	0.0226928	2.02815	-0.00669878	-2.88894	-0.0203347	2.42778	0.00354976	
-0.00755024	0.297416	0.00215611	-0.46778	0.00553096	0.548042	-0.0012926	0.0230219	2.03386	-0.0066429	-2.89412	-0.0205904	2.42857	0.00364754	
-0.00752565	0.299477	0.00214965	-0.470698	0.00550947	0.550475	-0.00128883	0.0233366	2.0394	-0.00662099	-2.89876	-0.0208393	2.42911	0.00374584	
-0.00750107	0.301537	0.00214318	-0.473617	0.00548799	0.552908	-0.00128505	0.0236513	2.04494	-0.00659908	-2.90339	-0.0210882	2.42964	0.00384415	
-0.00747648	0.303598	0.00213671	-0.476535	0.00546651	0.555341	-0.00128128	0.023966	2.05048	-0.00657717	-2.90802	-0.0213371	2.43018	0.00394245	
-0.00745189	0.305658	0.00213024	-0.479454	0.00544502	0.557774	-0.0012775	0.0242807	2.05603	-0.00655526	-2.91266	-0.021586	2.43072	0.00404076	
-0.00742731	0.307719	0.00212377	-0.482372	0.00542354	0.560207	-0.00127373	0.0245954	2.06157	-0.00653335	-2.91729	-0.0218349	2.43126	0.00413906	
-0.00740272	0.309779	0.0021173	-0.485291	0.00540206	0.562639	-0.00126995	0.0249101	2.06711	-0.00651144	-2.92192	-0.0220838	2.43179	0.00423736	
-0.00737813	0.31184	0.00211083	-0.48821	0.00538057	0.565072	-0.00126618	0.0252248	2.07265	-0.00648953	-2.92656	-0.0223327	2.43233	0.00433567	
-0.00735355	0.3139	0.00210436	-0.491128	0.00535909	0.567505	-0.0012624	0.0255395	2.07819	-0.00646762	-2.93119	-0.0225816	2.43287	0.00443397	
-0.00732896	0.315961	0.00209789	-0.494047	0.00533761	0.569938	-0.00125863	0.0258542	2.08373	-0.00644571	-2.93582	-0.0228305	2.43341	0.00453228	
-0.00730437	0.318021	0.00209142	-0.496965	0.00531612	0.572371	-0.00125485	0.0261689	2.08927	-0.0064238	-2.94046	-0.0230794	2.43395	0.00463058	
-0.00727671	0.320136	0.00208497	-0.499927	0.0052922	0.574808	-0.00125009	0.0264692	2.09461	-0.00643985	-2.94449	-0.0233183	2.43422	0.00472821	
-0.00724905	0.322251	0.00207851	-0.502889	0.00526828	0.577245	-0.00124532	0.0267696	2.09996	-0.0064559	-2.94853	-0.0235573	2.4345	0.00482584	
-0.00722138	0.324366	0.00207206	-0.505851	0.00524436	0.579682	-0.00124055	0.0270699	2.1053	-0.00647195	-2.95257	-0.0237963	2.43478	0.00492347	
-0.00719372	0.326481	0.0020656	-0.508813	0.00522044	0.582119	-0.00123578	0.0273702	2.11064	-0.00648801	-2.9566	-0.0240353	2.43506	0.00502111	
-0.00716606	0.328596	0.00205914	-0.511775	0.00519652	0.584555	-0.00123101	0.0276705	2.11599	-0.00650406	-2.96064	-0.0242743	2.43533	0.00511874	
-0.00713839	0.330711	0.00205269	-0.514737	0.0051726	0.586992	-0.00122624	0.0279708	2.12133	-0.00652011	-2.96468	-0.0245133	2.43561	0.00521637	
-0.00711073	0.332826	0.00204623	-0.517699	0.00514869	0.589429	-0.00122147	0.0282712	2.12668	-0.00653616	-2.96871	-0.0247522	2.43589	0.005314	
-0.00708307	0.334941	0.00203977	-0.520661	0.00512477	0.591866	-0.0012167	0.0285715	2.13202	-0.00655221	-2.97275	-0.0249912	2.43617	0.00541163	
-0.0070554	0.337055	0.00203332	-0.523623	0.00510085	0.594303	-0.00121193	0.0288718	2.13737	-0.00656826	-2.97679	-0.0252302	2.43644	0.00550926	
-0.00702774	0.33917	0.00202686	-0.526585	0.00507693	0.59674	-0.00120716	0.0291721	2.14271	-0.00658432	-2.98082	-0.0254692	2.43672	0.00560689	
-0.00699715	0.341338	0.00202003	-0.529584	0.00505068	0.599178	-0.0012014	0.0294576	2.14783	-0.00664002	-2.98421	-0.0256946	2.43673	0.00570231	
-0.00696655	0.343505	0.00201319	-0.532583	0.00502444	0.601617	-0.00119565	0.0297431	2.15294	-0.00669571	-2.98759	-0.02592	2.43673	0.00579772	
-0.00693596	0.345672	0.00200636	-0.535582	0.0049982	0.604055	-0.0011899	0.0300286	2.15806	-0.00675141	-2.99097	-0.0261454	2.43673	0.00589313	
-0.00690536	0.347839	0.00199953	-0.538581	0.00497196	0.606493	-0.00118414	0.030314	2.16317	-0.00680711	-2.99435	-0.0263708	2.43674	0.00598854	
-0.00687477	0.350006	0.00199269	-0.54158	0.00494572	0.608932	-0.00117839	0.0305995	2.16829	-0.00686281	-2.99773	-0.0265962	2.43674	0.00608395	
-0.00684417	0.352174	0.00198586	-0.544579	0.00491947	0.61137	-0.00117263	0.030885	2.1734	-0.00691851	-3.00111	-0.0268216	2.43674	0.00617937	
-0.00681358	0.354341	0.00197902	-0.547578	0.00489323	0.613808	-0.00116688	0.0311704	2.17852	-0.00697421	-3.0045	-0.027047	2.43675	0.00627478	
-0.00678298	0.356508	0.00197219	-0.550577	0.00486699	0.616247	-0.00116112	0.0314559	2.18363	-0.00702991	-3.00788	-0.0272724	2.43675	0.00637019	
-0.00675239	0.358675	0.00196536	-0.553576	0.00484075	0.618685	-0.00115537	0.0317414	2.18875	-0.00708561	-3.01126	-0.0274978	2.43675	0.0064656	
-0.00672179	0.360842	0.00195852	-0.556575	0.0048145	0.621123	-0.00114962	0.0320268	2.19387	-0.0071413	-3.01464	-0.0277232	2.43676	0.00656101	
-0.00668842	0.363059	0.00195092	-0.559605	0.00478609	0.62356	-0.00114291	0.0322963	2.19871	-0.00723586	-3.0173	-0.027931	2.43647	0.00665233	
-0.00665505	0.365276	0.00194331	-0.562634	0.00475768	0.625997	-0.00113619	0.0325658	2.20356	-0.00733042	-3.01996	-0.0281387	2.43619	0.00674364	
-0.00662167	0.367493	0.00193571	-0.565663	0.00472927	0.628434	-0.00112948	0.0328353	2.20841	-0.00742497	-3.02263	-0.0283465	2.4359	0.00683495	
-0.0065883	0.36971	0.0019281	-0.568693	0.00470085	0.630871	-0.00112277	0.0331048	2.21325	-0.00751953	-3.02529	-0.0285543	2.43562	0.00692626	
-0.00655493	0.371927	0.00192049	-0.571722	0.00467244	0.633308	-0.00111606	0.0333743	2.2181	-0.00761409	-3.02795	-0.0287621	2.43533	0.00701758	
-0.00652155	0.374144	0.00191289	-0.574751	0.00464403	0.635745	-0.00110935	0.0336438	2.22294	-0.00770864	-3.03061	-0.0289698	2.43505	0.00710889	
-0.00648818	0.376361	0.00190528	-0.577781	0.00461561	0.638182	-0.00110264	0.0339132	2.22779	-0.0078032	-3.03327	-0.0291776	2.43476	0.0072002	
-0.00645481	0.378578	0.00189768	-0.58081	0.0045872	0.640619	-0.00109593	0.0341827	2.23264	-0.00789776	-3.03594	-0.0293854	2.43448	0.00729151	
-0.00642144	0.380795	0.00189007	-0.583839	0.00455879	0.643055	-0.00108922	0.0344522	2.23748	-0.00799232	-3.0386	-0.0295931	2.43419	0.00738283	
-0.00638806	0.383012	0.00188246	-0.586869	0.00453038	0.645492	-0.00108251	0.0347217	2.24233	-0.00808687	-3.04126	-0.0298009	2.43391	0.00747414	
-0.00635208	0.385276	0.00187371	-0.589921	0.00449999	0.647925	-0.00107489	0.0349733	2.24686	-0.00821697	-3.04313	-0.0299868	2.43332	0.00755919	
-0.00631609	0.38754	0.00186496	-0.592973	0.0044696	0.650357	-0.00106728	0.0352249	2.25138	-0.00834708	-3.045	-0.0301727	2.43273	0.00764424	
-0.00628011	0.389804	0.00185621	-0.596024	0.00443921	0.65279	-0.00105966	0.0354765	2.25591	-0.00847718	-3.04687	-0.0303587	2.43214	0.00772929	
-0.00624413	0.392068	0.00184746	-0.599076	0.00440882	0.655222	-0.00105204	0.0357282	2.26044	-0.00860728	-3.04874	-0.0305446	2.43155	0.00781434	
-0.00620814	0.394332	0.00183871	-0.602128	0.00437843	0.657655	-0.00104442	0.0359798	2.26496	-0.00873738	-3.05061	-0.0307305	2.43096	0.00789939	
-0.00617216	0.396596	0.00182996	-0.60518	0.00434804	0.660088	-0.00103681	0.0362314	2.26949	-0.00886748	-3.05248	-0.0309164	2.43038	0.00798444	
-0.00613618	0.39886	0.00182121	-0.608232	0.00431765	0.66252	-0.00102919	0.036483	2.27402	-0.00899759	-3.05435	-0.0311023	2.42979	0.00806949	
-0.00610019	0.401124	0.00181246	-0.611284	0.00428726	0.664953	-0.00102157	0.0367346	2.27855	-0.00912769	-3.05622	-0.0312882	2.4292	0.00815454	
-0.00606421	0.403388	0.0018037	-0.614336	0.00425687	0.667385	-0.00101395	0.0369862	2.28307	-0.00925779	-3.05809	-0.0314741	2.42861	0.00823959	
-0.00602822	0.405652	0.00179495	-0.617388	0.00422648	0.669818	-0.00100634	0.0372378	2.2876	-0.00938789	-3.05996	-0.03166	2.42802	0.00832464	
-0.00598982	0.407959	0.00178473	-0.620455	0.00419434	0.672243	-0.000997886	0.0374689	2.29175	-0.00954777	-3.06096	-0.0318199	2.42711	0.00840105	
-0.00595142	0.410266	0.00177451	-0.623521	0.00416221	0.674668	-0.000989435	0.0376999	2.29589	-0.00970765	-3.06196	-0.0319797	2.4262	0.00847746	
-0.00591302	0.412573	0.00176428	-0.626587	0.00413008	0.677093	-0.000980985	0.0379309	2.30004	-0.00986753	-3.06295	-0.0321395	2.4253	0.00855387	
-0.00587461	0.414881	0.00175406	-0.629653	0.00409795	0.679518	-0.000972534	0.0381619	2.30418	-0.0100274	-3.06395	-0.0322993	2.42439	0.00863028	
