-0.00159811	0.0182023	-0.0076269	-0.583273	-0.0629537	0.864495	0.0181256	0.0153798	0.441835	0.00068278	-0.312818	-0.0653175	0.699043	0.0211982	
-0.00158292	0.0186441	-0.00762603	-0.583586	-0.0630192	0.865194	0.0181468	0.0138245	0.441144	0.00250261	-0.311089	-0.0656408	0.695916	0.0208218	
-0.00156773	0.0190859	-0.00762515	-0.583899	-0.0630846	0.865892	0.0181679	0.0122692	0.440452	0.00432243	-0.30936	-0.0659641	0.69279	0.0204453	
-0.00155254	0.0195277	-0.00762427	-0.584212	-0.0631501	0.866591	0.0181891	0.0107139	0.43976	0.00614226	-0.307631	-0.0662875	0.689663	0.0200688	
-0.00153735	0.0199695	-0.00762339	-0.584524	-0.0632155	0.86729	0.0182102	0.00915858	0.439068	0.00796209	-0.305902	-0.0666108	0.686536	0.0196923	
-0.00152216	0.0204112	-0.00762251	-0.584837	-0.063281	0.867989	0.0182314	0.00760327	0.438377	0.00978191	-0.304173	-0.0669341	0.683409	0.0193158	
-0.00150616	0.0208461	-0.00762268	-0.585133	-0.0633431	0.868657	0.018252	0.00921281	0.43768	0.00786356	-0.302466	-0.0659946	0.680409	0.0195691	
-0.00149016	0.0212809	-0.00762285	-0.585428	-0.0634053	0.869325	0.0182726	0.0108224	0.436983	0.00594522	-0.300759	-0.065055	0.677408	0.0198223	
-0.00147415	0.0217158	-0.00762303	-0.585724	-0.0634674	0.869993	0.0182932	0.0124319	0.436287	0.00402687	-0.299052	-0.0641155	0.674408	0.0200756	
-0.00145815	0.0221506	-0.0076232	-0.58602	-0.0635295	0.870661	0.0183138	0.0140414	0.43559	0.00210852	-0.297345	-0.0631759	0.671407	0.0203289	
-0.00144215	0.0225855	-0.00762337	-0.586315	-0.0635917	0.87133	0.0183344	0.015651	0.434893	0.000190172	-0.295638	-0.0622364	0.668407	0.0205821	
-0.00142615	0.0230203	-0.00762354	-0.586611	-0.0636538	0.871998	0.018355	0.0172605	0.434197	-0.00172818	-0.293931	-0.0612968	0.665406	0.0208354	
-0.00141015	0.0234552	-0.00762371	-0.586907	-0.0637159	0.872666	0.0183756	0.0188701	0.4335	-0.00364652	-0.292224	-0.0603573	0.662406	0.0210886	
-0.00139415	0.02389	-0.00762389	-0.587202	-0.0637781	0.873334	0.0183962	0.0204796	0.432803	-0.00556487	-0.290517	-0.0594177	0.659405	0.0213419	
-0.00137815	0.0243249	-0.00762406	-0.587498	-0.0638402	0.874002	0.0184168	0.0220892	0.432106	-0.00748322	-0.28881	-0.0584782	0.656404	0.0215951	
-0.00136214	0.0247597	-0.00762423	-0.587793	-0.0639023	0.874671	0.0184374	0.0236987	0.43141	-0.00940157	-0.287103	-0.0575386	0.653404	0.0218484	
-0.00134753	0.0251872	-0.00762283	-0.588073	-0.0639626	0.875309	0.0184569	0.02193	0.430627	-0.00729256	-0.2856	-0.058062	0.650554	0.0213897	
-0.00133292	0.0256146	-0.00762142	-0.588353	-0.064023	0.875948	0.0184764	0.0201612	0.429844	-0.00518355	-0.284098	-0.0585854	0.647704	0.020931	
-0.00131831	0.026042	-0.00762002	-0.588632	-0.0640833	0.876587	0.0184959	0.0183925	0.42906	-0.00307454	-0.282595	-0.0591088	0.644855	0.0204722	
-0.0013037	0.0264695	-0.00761861	-0.588912	-0.0641436	0.877226	0.0185154	0.0166238	0.428277	-0.000965527	-0.281093	-0.0596323	0.642005	0.0200135	
-0.00128909	0.0268969	-0.00761721	-0.589191	-0.0642039	0.877865	0.0185349	0.014855	0.427494	0.00114348	-0.27959	-0.0601557	0.639155	0.0195548	
-0.00127448	0.0273243	-0.0076158	-0.589471	-0.0642642	0.878504	0.0185543	0.0130863	0.426711	0.00325249	-0.278088	-0.0606791	0.636305	0.0190961	
-0.00125987	0.0277518	-0.0076144	-0.589751	-0.0643246	0.879143	0.0185738	0.0113176	0.425928	0.0053615	-0.276585	-0.0612025	0.633456	0.0186374	
-0.00124526	0.0281792	-0.00761299	-0.59003	-0.0643849	0.879782	0.0185933	0.00954882	0.425145	0.00747051	-0.275083	-0.0617259	0.630606	0.0181787	
-0.00123065	0.0286067	-0.00761159	-0.59031	-0.0644452	0.880421	0.0186128	0.00778008	0.424362	0.00957952	-0.27358	-0.0622493	0.627756	0.0177199	
-0.00121604	0.0290341	-0.00761018	-0.590589	-0.0645055	0.88106	0.0186323	0.00601135	0.423579	0.0116885	-0.272078	-0.0627727	0.624906	0.0172612	
-0.00120067	0.0294538	-0.0076099	-0.590854	-0.0645626	0.881671	0.0186514	0.00780383	0.422808	0.0094912	-0.270571	-0.0616607	0.622154	0.0176129	
-0.00118531	0.0298734	-0.00760961	-0.591118	-0.0646197	0.882282	0.0186704	0.00959632	0.422037	0.00729387	-0.269064	-0.0605487	0.619402	0.0179646	
-0.00116995	0.0302931	-0.00760932	-0.591383	-0.0646767	0.882893	0.0186895	0.0113888	0.421267	0.00509654	-0.267557	-0.0594366	0.616651	0.0183163	
-0.00115459	0.0307128	-0.00760904	-0.591648	-0.0647338	0.883503	0.0187085	0.0131813	0.420496	0.00289921	-0.26605	-0.0583246	0.613899	0.0186679	
-0.00113923	0.0311325	-0.00760875	-0.591912	-0.0647909	0.884114	0.0187276	0.0149738	0.419726	0.000701874	-0.264543	-0.0572126	0.611147	0.0190196	
-0.00112387	0.0315522	-0.00760846	-0.592177	-0.0648479	0.884725	0.0187467	0.0167663	0.418955	-0.00149546	-0.263036	-0.0561006	0.608395	0.0193713	
-0.0011085	0.0319718	-0.00760817	-0.592441	-0.064905	0.885336	0.0187657	0.0185587	0.418185	-0.00369279	-0.261529	-0.0549886	0.605643	0.019723	
-0.00109314	0.0323915	-0.00760789	-0.592706	-0.0649621	0.885947	0.0187848	0.0203512	0.417414	-0.00589012	-0.260022	-0.0538766	0.602891	0.0200747	
-0.00107778	0.0328112	-0.0076076	-0.59297	-0.0650191	0.886558	0.0188038	0.0221437	0.416644	-0.00808745	-0.258515	-0.0527646	0.600139	0.0204263	
-0.00106242	0.0332309	-0.00760731	-0.593235	-0.0650762	0.887169	0.0188229	0.0239362	0.415873	-0.0102848	-0.257008	-0.0516526	0.597387	0.020778	
-0.00104844	0.0336424	-0.00760551	-0.593485	-0.0651317	0.887753	0.0188408	0.0220023	0.415023	-0.00793054	-0.255701	-0.0523905	0.594793	0.0202247	
-0.00103447	0.034054	-0.0076037	-0.593736	-0.0651873	0.888338	0.0188588	0.0200684	0.414173	-0.00557629	-0.254394	-0.0531285	0.592199	0.0196715	
-0.00102049	0.0344656	-0.00760189	-0.593986	-0.0652428	0.888922	0.0188767	0.0181345	0.413323	-0.00322204	-0.253087	-0.0538665	0.589605	0.0191182	
-0.00100651	0.0348771	-0.00760009	-0.594237	-0.0652984	0.889506	0.0188946	0.0162006	0.412473	-0.000867797	-0.25178	-0.0546045	0.587011	0.0185649	
-0.000992536	0.0352887	-0.00759828	-0.594487	-0.0653539	0.89009	0.0189125	0.0142667	0.411623	0.00148645	-0.250472	-0.0553424	0.584417	0.0180116	
-0.00097856	0.0357002	-0.00759647	-0.594738	-0.0654094	0.890674	0.0189304	0.0123328	0.410773	0.0038407	-0.249165	-0.0560804	0.581823	0.0174583	
-0.000964583	0.0361118	-0.00759466	-0.594988	-0.065465	0.891258	0.0189484	0.010399	0.409923	0.00619494	-0.247858	-0.0568184	0.579228	0.0169051	
-0.000950606	0.0365234	-0.00759286	-0.595239	-0.0655205	0.891843	0.0189663	0.00846506	0.409073	0.00854919	-0.246551	-0.0575563	0.576634	0.0163518	
-0.00093663	0.0369349	-0.00759105	-0.595489	-0.0655761	0.892427	0.0189842	0.00653117	0.408223	0.0109034	-0.245244	-0.0582943	0.57404	0.0157985	
-0.000922653	0.0373465	-0.00758924	-0.59574	-0.0656316	0.893011	0.0190021	0.00459728	0.407373	0.0132577	-0.243937	-0.0590323	0.571446	0.0152452	
-0.000908035	0.0377497	-0.00758854	-0.595977	-0.065684	0.89357	0.0190198	0.00651846	0.40655	0.0108388	-0.242604	-0.0577374	0.568919	0.0157059	
-0.000893417	0.0381529	-0.00758783	-0.596214	-0.0657364	0.894128	0.0190374	0.00843963	0.405727	0.00841998	-0.241271	-0.0564426	0.566391	0.0161666	
-0.000878799	0.0385561	-0.00758713	-0.596451	-0.0657887	0.894687	0.019055	0.0103608	0.404903	0.00600112	-0.239937	-0.0551477	0.563864	0.0166273	
-0.00086418	0.0389593	-0.00758642	-0.596689	-0.0658411	0.895246	0.0190726	0.012282	0.40408	0.00358227	-0.238604	-0.0538528	0.561336	0.0170879	
-0.000849562	0.0393625	-0.00758572	-0.596926	-0.0658935	0.895804	0.0190902	0.0142032	0.403257	0.00116342	-0.237271	-0.052558	0.558809	0.0175486	
-0.000834944	0.0397657	-0.00758502	-0.597163	-0.0659458	0.896363	0.0191078	0.0161243	0.402433	-0.00125544	-0.235938	-0.0512631	0.556281	0.0180093	
-0.000820326	0.040169	-0.00758431	-0.597401	-0.0659982	0.896921	0.0191254	0.0180455	0.40161	-0.00367429	-0.234604	-0.0499682	0.553754	0.01847	
-0.000805708	0.0405722	-0.00758361	-0.597638	-0.0660506	0.89748	0.019143	0.0199667	0.400787	-0.00609315	-0.233271	-0.0486734	0.551226	0.0189306	
-0.00079109	0.0409754	-0.0075829	-0.597875	-0.0661029	0.898039	0.0191607	0.0218878	0.399964	-0.008512	-0.231938	-0.0473785	0.548699	0.0193913	
-0.000776471	0.0413786	-0.0075822	-0.598112	-0.0661553	0.898597	0.0191783	0.023809	0.39914	-0.0109309	-0.230605	-0.0460836	0.546171	0.019852	
-0.000763161	0.0417732	-0.0075801	-0.598337	-0.0662064	0.899131	0.0191947	0.0217738	0.398244	-0.00839898	-0.229466	-0.0470378	0.543813	0.0191954	
-0.000749851	0.0421678	-0.007578	-0.598562	-0.0662575	0.899666	0.0192112	0.0197386	0.397348	-0.0058671	-0.228327	-0.047992	0.541455	0.0185387	
-0.000736541	0.0425624	-0.00757591	-0.598787	-0.0663086	0.9002	0.0192276	0.0177034	0.396453	-0.00333523	-0.227188	-0.0489462	0.539097	0.0178821	
-0.000723231	0.042957	-0.00757381	-0.599012	-0.0663597	0.900734	0.0192441	0.0156683	0.395557	-0.000803355	-0.226049	-0.0499004	0.536739	0.0172255	
-0.000709921	0.0433516	-0.00757171	-0.599237	-0.0664107	0.901268	0.0192605	0.0136331	0.394661	0.00172852	-0.22491	-0.0508546	0.53438	0.0165688	
-0.000696611	0.0437462	-0.00756962	-0.599462	-0.0664618	0.901802	0.019277	0.0115979	0.393765	0.00426039	-0.223771	-0.0518088	0.532022	0.0159122	
-0.000683301	0.0441408	-0.00756752	-0.599687	-0.0665129	0.902337	0.0192935	0.00956267	0.392869	0.00679227	-0.222632	-0.052763	0.529664	0.0152556	
-0.000669991	0.0445354	-0.00756542	-0.599912	-0.066564	0.902871	0.0193099	0.00752748	0.391973	0.00932414	-0.221493	-0.0537172	0.527306	0.0145989	
-0.000656681	0.04493	-0.00756333	-0.600137	-0.0666151	0.903405	0.0193264	0.00549229	0.391077	0.011856	-0.220354	-0.0546714	0.524947	0.0139423	
-0.000643371	0.0453246	-0.00756123	-0.600362	-0.0666662	0.903939	0.0193428	0.0034571	0.390181	0.0143879	-0.219215	-0.0556256	0.522589	0.0132857	
-0.000629574	0.0457104	-0.00756014	-0.600575	-0.0667142	0.90445	0.0193591	0.00543938	0.389323	0.0118261	-0.218033	-0.0541521	0.520265	0.0138612	
-0.000615777	0.0460963	-0.00755905	-0.600788	-0.0667622	0.904961	0.0193753	0.00742165	0.388464	0.00926438	-0.216851	-0.0526786	0.51794	0.0144368	
-0.00060198	0.0464821	-0.00755796	-0.601002	-0.0668103	0.905472	0.0193916	0.00940393	0.387605	0.00670263	-0.21567	-0.0512051	0.515616	0.0150124	
-0.000588183	0.0468679	-0.00755687	-0.601215	-0.0668583	0.905982	0.0194078	0.0113862	0.386746	0.00414088	-0.214488	-0.0497315	0.513292	0.015588	
-0.000574386	0.0472538	-0.00755578	-0.601428	-0.0669063	0.906493	0.0194241	0.0133685	0.385888	0.00157912	-0.213306	-0.048258	0.510967	0.0161635	
-0.000560589	0.0476396	-0.00755468	-0.601642	-0.0669544	0.907004	0.0194404	0.0153508	0.385029	-0.000982632	-0.212125	-0.0467845	0.508643	0.0167391	
-0.000546792	0.0480254	-0.00755359	-0.601855	-0.0670024	0.907515	0.0194566	0.017333	0.38417	-0.00354439	-0.210943	-0.045311	0.506319	0.0173147	
-0.000532995	0.0484113	-0.0075525	-0.602068	-0.0670504	0.908026	0.0194729	0.0193153	0.383311	-0.00610614	-0.209761	-0.0438374	0.503994	0.0178902	
-0.000519198	0.0487971	-0.00755141	-0.602282	-0.0670985	0.908536	0.0194891	0.0212976	0.382453	-0.00866789	-0.20858	-0.0423639	0.50167	0.0184658	
-0.000505401	0.049183	-0.00755032	-0.602495	-0.0671465	0.909047	0.0195054	0.0232799	0.381594	-0.0112296	-0.207398	-0.0408904	0.499345	0.0190414	
-0.000492774	0.0495599	-0.00754804	-0.602697	-0.0671934	0.909536	0.0195205	0.0212172	0.38067	-0.00860621	-0.206403	-0.0420464	0.497204	0.0182784	
-0.000480147	0.0499368	-0.00754575	-0.6029	-0.0672404	0.910024	0.0195355	0.0191546	0.379746	-0.00598276	-0.205408	-0.0432024	0.495063	0.0175154	
-0.000467521	0.0503137	-0.00754346	-0.603102	-0.0672873	0.910512	0.0195506	0.017092	0.378822	-0.00335932	-0.204413	-0.0443585	0.492922	0.0167524	
-0.000454894	0.0506906	-0.00754117	-0.603305	-0.0673342	0.911001	0.0195657	0.0150294	0.377898	-0.00073588	-0.203418	-0.0455145	0.49078	0.0159895	
-0.000442267	0.0510675	-0.00753889	-0.603507	-0.0673812	0.911489	0.0195808	0.0129667	0.376974	0.00188756	-0.202423	-0.0466705	0.488639	0.0152265	
-0.00042964	0.0514444	-0.0075366	-0.60371	-0.0674281	0.911978	0.0195959	0.0109041	0.37605	0.004511	-0.201428	-0.0478266	0.486498	0.0144635	
-0.000417014	0.0518213	-0.00753431	-0.603912	-0.067475	0.912466	0.019611	0.00884146	0.375126	0.00713445	-0.200433	-0.0489826	0.484356	0.0137005	
-0.000404387	0.0521983	-0.00753203	-0.604115	-0.067522	0.912955	0.019626	0.00677883	0.374202	0.00975789	-0.199438	-0.0501386	0.482215	0.0129375	
-0.00039176	0.0525752	-0.00752974	-0.604317	-0.0675689	0.913443	0.0196411	0.0047162	0.373278	0.0123813	-0.198443	-0.0512947	0.480074	0.0121746	
-0.000379133	0.0529521	-0.00752745	-0.604519	-0.0676158	0.913932	0.0196562	0.00265357	0.372354	0.0150048	-0.197448	-0.0524507	0.477933	0.0114116	
-0.000366209	0.05332	-0.00752601	-0.604712	-0.0676599	0.914399	0.0196712	0.00462242	0.371474	0.0123934	-0.196399	-0.0508198	0.475793	0.012101	
-0.000353285	0.0536879	-0.00752456	-0.604904	-0.0677039	0.914866	0.0196862	0.00659126	0.370594	0.00978203	-0.19535	-0.049189	0.473653	0.0127903	
-0.000340361	0.0540558	-0.00752311	-0.605096	-0.0677479	0.915333	0.0197012	0.0085601	0.369714	0.00717065	-0.194301	-0.0475581	0.471513	0.0134797	
-0.000327436	0.0544237	-0.00752166	-0.605288	-0.067792	0.9158	0.0197161	0.0105289	0.368834	0.00455928	-0.193252	-0.0459272	0.469373	0.0141691	
-0.000314512	0.0547916	-0.00752022	-0.605481	-0.067836	0.916267	0.0197311	0.0124978	0.367954	0.00194791	-0.192204	-0.0442964	0.467233	0.0148585	
-0.000301588	0.0551595	-0.00751877	-0.605673	-0.06788	0.916734	0.0197461	0.0144666	0.367074	-0.000663465	-0.191155	-0.0426655	0.465093	0.0155478	
-0.000288664	0.0555274	-0.00751732	-0.605865	-0.0679241	0.917201	0.0197611	0.0164355	0.366194	-0.00327484	-0.190106	-0.0410347	0.462954	0.0162372	
-0.00027574	0.0558953	-0.00751587	-0.606057	-0.0679681	0.917668	0.0197761	0.0184043	0.365314	-0.00588621	-0.189057	-0.0394038	0.460814	0.0169266	
-0.000262815	0.0562632	-0.00751442	-0.606249	-0.0680122	0.918135	0.0197911	0.0203732	0.364434	-0.00849758	-0.188008	-0.0377729	0.458674	0.017616	
-0.000249891	0.0566311	-0.00751298	-0.606442	-0.0680562	0.918602	0.019806	0.022342	0.363554	-0.011109	-0.18696	-0.0361421	0.456534	0.0183053	
-0.000237955	0.0569899	-0.00751058	-0.606624	-0.0680992	0.919049	0.0198198	0.0203288	0.362616	-0.00849061	-0.186087	-0.0374679	0.454591	0.017441	
-0.00022602	0.0573487	-0.00750819	-0.606807	-0.0681423	0.919496	0.0198336	0.0183155	0.361679	-0.00587227	-0.185215	-0.0387937	0.452649	0.0165767	
-0.000214084	0.0577075	-0.0075058	-0.606989	-0.0681854	0.919942	0.0198475	0.0163023	0.360742	-0.00325392	-0.184343	-0.0401196	0.450706	0.0157124	
-0.000202148	0.0580663	-0.0075034	-0.607172	-0.0682284	0.920389	0.0198613	0.0142891	0.359805	-0.000635576	-0.183471	-0.0414454	0.448764	0.0148481	
-0.000190213	0.0584252	-0.00750101	-0.607355	-0.0682715	0.920836	0.0198751	0.0122759	0.358868	0.00198277	-0.182599	-0.0427712	0.446821	0.0139838	
-0.000178277	0.058784	-0.00749861	-0.607537	-0.0683145	0.921282	0.0198889	0.0102626	0.357931	0.00460111	-0.181726	-0.044097	0.444879	0.0131195	
-0.000166341	0.0591428	-0.00749622	-0.60772	-0.0683576	0.921729	0.0199027	0.00824939	0.356994	0.00721946	-0.180854	-0.0454229	0.442936	0.0122552	
-0.000154405	0.0595016	-0.00749383	-0.607903	-0.0684006	0.922176	0.0199165	0.00623616	0.356057	0.0098378	-0.179982	-0.0467487	0.440994	0.0113909	
-0.00014247	0.0598604	-0.00749143	-0.608085	-0.0684437	0.922622	0.0199303	0.00422293	0.35512	0.0124561	-0.17911	-0.0480745	0.439051	0.0105266	
-0.000130534	0.0602192	-0.00748904	-0.608268	-0.0684868	0.923069	0.0199441	0.0022097	0.354183	0.0150745	-0.178238	-0.0494003	0.437108	0.00966233	
-0.000118508	0.0605689	-0.00748727	-0.608442	-0.0685271	0.923496	0.0199579	0.0040912	0.353293	0.0125125	-0.177306	-0.047651	0.435137	0.0104555	
-0.000106482	0.0609186	-0.0074855	-0.608615	-0.0685675	0.923923	0.0199717	0.0059727	0.352403	0.00995045	-0.176374	-0.0459016	0.433166	0.0112486	
-9.44557e-05	0.0612682	-0.00748372	-0.608789	-0.0686079	0.92435	0.0199855	0.0078542	0.351513	0.00738843	-0.175442	-0.0441523	0.431195	0.0120418	
-8.24296e-05	0.0616179	-0.00748195	-0.608962	-0.0686483	0.924777	0.0199992	0.0097357	0.350624	0.00482641	-0.17451	-0.042403	0.429224	0.0128349	
-7.04035e-05	0.0619676	-0.00748018	-0.609136	-0.0686886	0.925205	0.020013	0.0116172	0.349734	0.00226439	-0.173579	-0.0406536	0.427252	0.0136281	
-5.83774e-05	0.0623173	-0.00747841	-0.60931	-0.068729	0.925632	0.0200268	0.0134987	0.348844	-0.000297625	-0.172647	-0.0389043	0.425281	0.0144212	
-4.63513e-05	0.062667	-0.00747664	-0.609483	-0.0687694	0.926059	0.0200406	0.0153802	0.347954	-0.00285965	-0.171715	-0.0371549	0.42331	0.0152144	
-3.43252e-05	0.0630167	-0.00747487	-0.609657	-0.0688097	0.926486	0.0200544	0.0172617	0.347065	-0.00542167	-0.170783	-0.0354056	0.421339	0.0160075	
-2.22992e-05	0.0633663	-0.0074731	-0.60983	-0.0688501	0.926913	0.0200682	0.0191432	0.346175	-0.00798369	-0.169852	-0.0336562	0.419368	0.0168007	
-1.02731e-05	0.063716	-0.00747133	-0.610004	-0.0688905	0.92734	0.020082	0.0210247	0.345285	-0.0105457	-0.16892	-0.0319069	0.417396	0.0175939	
9.6764e-07	0.0640566	-0.00746889	-0.610169	-0.0689299	0.927749	0.0200946	0.0191328	0.344347	-0.00802973	-0.168152	-0.0333538	0.415635	0.0166428	
1.22084e-05	0.0643971	-0.00746645	-0.610334	-0.0689694	0.928157	0.0201072	0.0172409	0.343409	-0.00551376	-0.167384	-0.0348008	0.413873	0.0156918	
2.34491e-05	0.0647376	-0.00746401	-0.610499	-0.0690088	0.928565	0.0201199	0.015349	0.342472	-0.00299779	-0.166616	-0.0362478	0.412112	0.0147407	
3.46898e-05	0.0650782	-0.00746158	-0.610664	-0.0690482	0.928974	0.0201325	0.013457	0.341534	-0.000481816	-0.165849	-0.0376948	0.41035	0.0137897	
4.59305e-05	0.0654187	-0.00745914	-0.61083	-0.0690877	0.929382	0.0201451	0.0115651	0.340596	0.00203416	-0.165081	-0.0391417	0.408588	0.0128386	
5.71712e-05	0.0657593	-0.0074567	-0.610995	-0.0691271	0.929791	0.0201577	0.00967321	0.339658	0.00455013	-0.164313	-0.0405887	0.406827	0.0118876	
6.8412e-05	0.0660998	-0.00745426	-0.61116	-0.0691666	0.930199	0.0201704	0.00778129	0.33872	0.0070661	-0.163545	-0.0420357	0.405065	0.0109366	
7.96527e-05	0.0664403	-0.00745183	-0.611325	-0.069206	0.930608	0.020183	0.00588938	0.337782	0.00958207	-0.162777	-0.0434826	0.403304	0.00998551	
9.08934e-05	0.0667809	-0.00744939	-0.61149	-0.0692454	0.931016	0.0201956	0.00399747	0.336845	0.012098	-0.16201	-0.0449296	0.401542	0.00903447	
0.000102134	0.0671214	-0.00744695	-0.611655	-0.0692849	0.931425	0.0202082	0.00210555	0.335907	0.014614	-0.161242	-0.0463766	0.39978	0.00808343	
0.000113262	0.0674528	-0.0074449	-0.611812	-0.0693219	0.931815	0.0202209	0.00383442	0.335017	0.0121954	-0.160413	-0.0445626	0.397965	0.00896046	
0.000124389	0.0677842	-0.00744285	-0.611969	-0.0693589	0.932206	0.0202336	0.00556329	0.334127	0.00977678	-0.159585	-0.0427485	0.396149	0.00983749	
0.000135517	0.0681156	-0.00744079	-0.612127	-0.0693959	0.932596	0.0202462	0.00729215	0.333237	0.00735816	-0.158757	-0.0409345	0.394333	0.0107145	
0.000146644	0.068447	-0.00743874	-0.612284	-0.0694329	0.932987	0.0202589	0.00902102	0.332347	0.00493954	-0.157929	-0.0391205	0.392517	0.0115915	
0.000157772	0.0687784	-0.00743669	-0.612441	-0.06947	0.933377	0.0202716	0.0107499	0.331457	0.00252092	-0.1571	-0.0373065	0.390701	0.0124686	
0.0001689	0.0691098	-0.00743463	-0.612598	-0.069507	0.933768	0.0202842	0.0124788	0.330567	0.000102302	-0.156272	-0.0354925	0.388885	0.0133456	
0.000180027	0.0694412	-0.00743258	-0.612755	-0.069544	0.934159	0.0202969	0.0142076	0.329676	-0.00231632	-0.155444	-0.0336784	0.387069	0.0142226	
0.000191155	0.0697727	-0.00743052	-0.612912	-0.069581	0.934549	0.0203095	0.0159365	0.328786	-0.00473494	-0.154616	-0.0318644	0.385253	0.0150997	
0.000202282	0.0701041	-0.00742847	-0.613069	-0.069618	0.93494	0.0203222	0.0176654	0.327896	-0.00715356	-0.153787	-0.0300504	0.383437	0.0159767	
0.00021341	0.0704355	-0.00742642	-0.613226	-0.0696551	0.93533	0.0203349	0.0193942	0.327006	-0.00957218	-0.152959	-0.0282364	0.381622	0.0168537	
0.000223952	0.0707578	-0.00742398	-0.613376	-0.0696911	0.935704	0.0203464	0.0176829	0.326078	-0.00724558	-0.15228	-0.0297434	0.380024	0.0158402	
0.000234494	0.0710801	-0.00742154	-0.613526	-0.0697272	0.936077	0.020358	0.0159716	0.325149	-0.00491898	-0.1516	-0.0312504	0.378426	0.0148268	
0.000245037	0.0714024	-0.0074191	-0.613675	-0.0697633	0.936451	0.0203695	0.0142603	0.324221	-0.00259238	-0.150921	-0.0327574	0.376828	0.0138133	
0.000255579	0.0717247	-0.00741667	-0.613825	-0.0697993	0.936824	0.020381	0.012549	0.323293	-0.000265787	-0.150242	-0.0342644	0.37523	0.0127998	
0.000266121	0.072047	-0.00741423	-0.613974	-0.0698354	0.937198	0.0203926	0.0108377	0.322364	0.00206081	-0.149562	-0.0357715	0.373632	0.0117863	
0.000276663	0.0723693	-0.00741179	-0.614124	-0.0698715	0.937571	0.0204041	0.00912642	0.321436	0.00438741	-0.148883	-0.0372785	0.372034	0.0107728	
0.000287205	0.0726916	-0.00740935	-0.614274	-0.0699075	0.937945	0.0204157	0.00741512	0.320507	0.006714	-0.148204	-0.0387855	0.370436	0.00975937	
0.000297748	0.0730139	-0.00740691	-0.614423	-0.0699436	0.938318	0.0204272	0.00570382	0.319579	0.0090406	-0.147524	-0.0402925	0.368838	0.00874589	
0.00030829	0.0733362	-0.00740448	-0.614573	-0.0699797	0.938692	0.0204388	0.00399252	0.31865	0.0113672	-0.146845	-0.0417995	0.36724	0.00773241	
0.000318832	0.0736585	-0.00740204	-0.614722	-0.0700157	0.939065	0.0204503	0.00228122	0.317722	0.0136938	-0.146166	-0.0433065	0.365642	0.00671893	
0.000329083	0.0739718	-0.00739975	-0.614865	-0.0700497	0.939422	0.0204619	0.00380785	0.316839	0.0114971	-0.145429	-0.041491	0.36397	0.0076508	
0.000339333	0.0742851	-0.00739747	-0.615007	-0.0700836	0.93978	0.0204735	0.00533449	0.315957	0.00930048	-0.144693	-0.0396754	0.362298	0.00858267	
0.000349584	0.0745983	-0.00739519	-0.61515	-0.0701176	0.940137	0.0204851	0.00686113	0.315074	0.00710382	-0.143956	-0.0378599	0.360627	0.00951454	
0.000359834	0.0749116	-0.0073929	-0.615292	-0.0701515	0.940494	0.0204967	0.00838776	0.314191	0.00490716	-0.14322	-0.0360443	0.358955	0.0104464	
0.000370085	0.0752248	-0.00739062	-0.615435	-0.0701854	0.940851	0.0205083	0.0099144	0.313309	0.0027105	-0.142483	-0.0342287	0.357284	0.0113783	
0.000380336	0.0755381	-0.00738833	-0.615577	-0.0702194	0.941208	0.0205199	0.011441	0.312426	0.000513846	-0.141747	-0.0324132	0.355612	0.0123102	
0.000390586	0.0758514	-0.00738605	-0.61572	-0.0702533	0.941565	0.0205315	0.0129677	0.311543	-0.00168281	-0.14101	-0.0305976	0.35394	0.013242	
0.000400837	0.0761646	-0.00738377	-0.615862	-0.0702873	0.941923	0.0205431	0.0144943	0.310661	-0.00387947	-0.140274	-0.0287821	0.352269	0.0141739	
0.000411087	0.0764779	-0.00738148	-0.616005	-0.0703212	0.94228	0.0205547	0.0160209	0.309778	-0.00607613	-0.139537	-0.0269665	0.350597	0.0151058	
0.000421338	0.0767911	-0.0073792	-0.616147	-0.0703552	0.942637	0.0205663	0.0175476	0.308895	-0.00827279	-0.138801	-0.0251509	0.348925	0.0160376	
0.000431178	0.0770954	-0.00737678	-0.616283	-0.0703881	0.942978	0.0205769	0.0160576	0.307984	-0.00620258	-0.138197	-0.0266514	0.347474	0.014994	
0.000441018	0.0773997	-0.00737437	-0.616419	-0.070421	0.94332	0.0205874	0.0145676	0.307073	-0.00413236	-0.137592	-0.0281518	0.346023	0.0139505	
0.000450858	0.077704	-0.00737195	-0.616555	-0.070454	0.943662	0.020598	0.0130776	0.306162	-0.00206215	-0.136988	-0.0296523	0.344572	0.0129069	
0.000460698	0.0780083	-0.00736953	-0.616691	-0.0704869	0.944003	0.0206085	0.0115876	0.305251	8.05722e-06	-0.136384	-0.0311527	0.343121	0.0118633	
0.000470539	0.0783126	-0.00736712	-0.616827	-0.0705198	0.944345	0.0206191	0.0100976	0.30434	0.00207827	-0.135779	-0.0326531	0.34167	0.0108197	
0.000480379	0.0786169	-0.0073647	-0.616962	-0.0705528	0.944686	0.0206296	0.00860755	0.303429	0.00414848	-0.135175	-0.0341536	0.340218	0.00977612	
0.000490219	0.0789211	-0.00736229	-0.617098	-0.0705857	0.945028	0.0206402	0.00711754	0.302518	0.00621869	-0.134571	-0.035654	0.338767	0.00873254	
