-0.0167384	0.0289938	0.0116303	-0.0521822	-0.0230551	0.359543	0.00856831	0.0109487	0.0915142	0.00383128	-0.0686052	-0.022761	0.350924	0.00413928	
-0.0166253	0.0299198	0.0116687	-0.0528756	-0.0232837	0.363066	0.00860972	0.0116287	0.0936956	0.00386228	-0.0701206	-0.0228836	0.353745	0.00408221	
-0.0165055	0.0308679	0.0117073	-0.0535844	-0.0235135	0.366617	0.00865054	0.0123113	0.0959322	0.00389296	-0.0716727	-0.0230051	0.356594	0.0040241	
-0.0163787	0.0318387	0.0117463	-0.0543089	-0.0237445	0.370197	0.00869079	0.0129966	0.0982227	0.00392307	-0.07327	-0.0231255	0.359473	0.00396494	
-0.0162451	0.0328326	0.0117855	-0.0550495	-0.0239767	0.373805	0.00873043	0.0136842	0.100571	0.00395271	-0.0749069	-0.0232446	0.362379	0.00390471	
-0.0161047	0.0338503	0.0118251	-0.0558068	-0.0242101	0.377443	0.00876947	0.0143742	0.102976	0.00398165	-0.0765912	-0.0233626	0.365314	0.0038434	
-0.0159573	0.0348923	0.0118649	-0.0565811	-0.0244447	0.38111	0.00880789	0.0150664	0.105441	0.00400995	-0.0783179	-0.0234792	0.368279	0.00378103	
-0.0158029	0.0359593	0.011905	-0.0573729	-0.0246805	0.384807	0.00884568	0.0157608	0.107966	0.0040374	-0.0800944	-0.0235945	0.371273	0.00371756	
-0.0156416	0.0370518	0.0119453	-0.0581827	-0.0249174	0.388534	0.00888282	0.0164571	0.110555	0.00406405	-0.0819166	-0.0237085	0.374296	0.00365302	
-0.0154734	0.0381706	0.011986	-0.059011	-0.0251554	0.392292	0.00891932	0.0171554	0.113206	0.00408967	-0.0837911	-0.023821	0.37735	0.00358738	
-0.0152981	0.0393162	0.0120269	-0.0598583	-0.0253945	0.39608	0.00895516	0.0178553	0.115924	0.00411432	-0.0857145	-0.0239321	0.380433	0.00352064	
-0.0151158	0.0404893	0.012068	-0.060725	-0.0256348	0.399899	0.00899033	0.0185568	0.118707	0.00413777	-0.0876931	-0.0240417	0.383547	0.00345281	
-0.0149265	0.0416905	0.0121093	-0.0616118	-0.0258762	0.40375	0.00902481	0.0192598	0.12156	0.00416005	-0.089724	-0.0241498	0.386692	0.00338387	
-0.0147302	0.0429207	0.0121509	-0.0625192	-0.0261186	0.407632	0.00905859	0.0199641	0.124482	0.00418094	-0.0918132	-0.0242563	0.389867	0.00331383	
-0.0145268	0.0441804	0.0121926	-0.0634478	-0.0263621	0.411546	0.00909167	0.0206695	0.127477	0.00420045	-0.0939584	-0.0243611	0.393073	0.0032427	
-0.0143163	0.0454705	0.0122346	-0.0643981	-0.0266066	0.415493	0.00912404	0.0213759	0.130545	0.00421837	-0.0961653	-0.0244643	0.396311	0.00317045	
-0.0140988	0.0467915	0.0122767	-0.0653708	-0.0268521	0.419471	0.00915568	0.022083	0.133688	0.0042347	-0.0984319	-0.0245658	0.39958	0.00309711	
-0.0138742	0.0481445	0.0123189	-0.0663664	-0.0270987	0.423483	0.00918658	0.0227907	0.136908	0.00424921	-0.100764	-0.0246655	0.402881	0.00302267	
-0.0136425	0.04953	0.0123613	-0.0673857	-0.0273463	0.427528	0.00921672	0.0234988	0.140208	0.00426188	-0.10316	-0.0247634	0.406214	0.00294714	
-0.0134038	0.0509489	0.0124038	-0.0684293	-0.0275948	0.431606	0.00924611	0.0242071	0.143587	0.0042725	-0.105625	-0.0248594	0.409579	0.00287052	
-0.0131579	0.052402	0.0124464	-0.0694978	-0.0278443	0.435719	0.00927473	0.0249152	0.14705	0.00428103	-0.108158	-0.0249536	0.412977	0.00279281	
-0.012905	0.0538901	0.0124891	-0.0705921	-0.0280947	0.439865	0.00930257	0.0256232	0.150596	0.00428725	-0.110765	-0.0250458	0.416408	0.00271403	
-0.012645	0.0554142	0.0125318	-0.0717127	-0.028346	0.444046	0.00932962	0.0263306	0.154229	0.0042911	-0.113444	-0.025136	0.419872	0.00263418	
-0.0123779	0.056975	0.0125746	-0.0728606	-0.0285983	0.448262	0.00935586	0.0270372	0.157951	0.00429236	-0.116202	-0.0252242	0.423369	0.00255327	
-0.0121037	0.0585735	0.0126173	-0.0740364	-0.0288514	0.452513	0.00938129	0.0277426	0.161762	0.00429096	-0.119038	-0.0253104	0.4269	0.0024713	
-0.0118225	0.0602105	0.01266	-0.075241	-0.0291053	0.456799	0.00940589	0.0284468	0.165666	0.00428667	-0.121956	-0.0253944	0.430464	0.0023883	
-0.0115343	0.0618871	0.0127027	-0.0764751	-0.0293601	0.461121	0.00942966	0.0291492	0.169665	0.00427941	-0.124958	-0.0254762	0.434063	0.00230428	
-0.011239	0.0636041	0.0127453	-0.0777397	-0.0296157	0.46548	0.00945259	0.0298496	0.173759	0.00426892	-0.128047	-0.0255558	0.437696	0.00221924	
-0.0109367	0.0653626	0.0127877	-0.0790356	-0.0298721	0.469875	0.00947466	0.0305477	0.177953	0.00425512	-0.131226	-0.0256332	0.441364	0.0021332	
-0.0106275	0.0671635	0.01283	-0.0803638	-0.0301293	0.474306	0.00949587	0.031243	0.182246	0.00423776	-0.134499	-0.0257082	0.445067	0.00204619	
-0.0103114	0.0690078	0.0128721	-0.0817251	-0.0303872	0.478775	0.00951621	0.0319352	0.186643	0.00421671	-0.137866	-0.025781	0.448804	0.00195821	
-0.00998828	0.0708966	0.0129139	-0.0831207	-0.0306458	0.483282	0.00953566	0.0326239	0.191145	0.00419171	-0.141334	-0.0258513	0.452578	0.00186929	
-0.00965834	0.072831	0.0129555	-0.0845514	-0.0309051	0.487827	0.00955422	0.0333085	0.195754	0.00416264	-0.144903	-0.0259191	0.456387	0.00177945	
-0.00932157	0.074812	0.0129968	-0.0860183	-0.0311651	0.49241	0.00957188	0.0339888	0.200472	0.00412922	-0.148579	-0.0259845	0.460232	0.0016887	
-0.00897802	0.0768408	0.0130377	-0.0875224	-0.0314258	0.497031	0.00958863	0.034664	0.205301	0.0040913	-0.152363	-0.0260473	0.464113	0.00159708	
-0.00862774	0.0789184	0.0130782	-0.089065	-0.031687	0.501692	0.00960446	0.0353339	0.210245	0.0040486	-0.156261	-0.0261076	0.46803	0.00150459	
-0.00827079	0.081046	0.0131183	-0.0906471	-0.0319489	0.506392	0.00961936	0.0359977	0.215305	0.00400095	-0.160276	-0.0261651	0.471984	0.00141128	
-0.00790723	0.0832248	0.0131579	-0.09227	-0.0322113	0.511131	0.00963333	0.0366549	0.220482	0.00394805	-0.164411	-0.02622	0.475976	0.00131715	
-0.00753714	0.085456	0.0131969	-0.0939348	-0.0324743	0.515911	0.00964635	0.0373049	0.225781	0.00388971	-0.168671	-0.0262721	0.480004	0.00122225	
-0.00716059	0.0877408	0.0132353	-0.0956429	-0.0327377	0.520731	0.00965842	0.037947	0.231202	0.00382563	-0.173061	-0.0263214	0.48407	0.00112658	
-0.00677765	0.0900804	0.013273	-0.0973955	-0.0330017	0.525593	0.00966954	0.0385805	0.236749	0.0037556	-0.177584	-0.0263678	0.488174	0.00103019	
-0.00638843	0.0924762	0.01331	-0.099194	-0.0332661	0.530495	0.00967969	0.0392047	0.242423	0.00367929	-0.182246	-0.0264113	0.492315	0.000933098	
-0.00599301	0.0949293	0.0133462	-0.10104	-0.033531	0.535439	0.00968886	0.0398187	0.248227	0.00359646	-0.18705	-0.0264517	0.496494	0.000835333	
-0.00559151	0.0974411	0.0133815	-0.102934	-0.0337962	0.540426	0.00969706	0.0404218	0.254162	0.0035068	-0.192002	-0.026489	0.500712	0.000736921	
-0.00518403	0.100013	0.0134159	-0.104879	-0.0340618	0.545454	0.00970427	0.041013	0.260233	0.00341004	-0.197107	-0.0265231	0.504968	0.000637892	
-0.00477071	0.102646	0.0134493	-0.106876	-0.0343277	0.550526	0.00971049	0.0415915	0.266439	0.00330584	-0.202372	-0.0265539	0.509263	0.000538273	
-0.00435167	0.105342	0.0134817	-0.108926	-0.0345939	0.55564	0.00971571	0.0421561	0.272784	0.00319391	-0.207799	-0.0265813	0.513596	0.000438093	
-0.00392706	0.108102	0.0135128	-0.111031	-0.0348604	0.560798	0.00971993	0.0427059	0.27927	0.00307389	-0.213397	-0.0266052	0.517968	0.000337377	
-0.00349703	0.110928	0.0135428	-0.113193	-0.0351271	0.566	0.00972315	0.0432397	0.285899	0.00294548	-0.219171	-0.0266254	0.522378	0.000236155	
-0.00306176	0.113821	0.0135714	-0.115414	-0.0353941	0.571247	0.00972535	0.0437563	0.292674	0.00280831	-0.225127	-0.0266419	0.526828	0.00013445	
-0.00262141	0.116782	0.0135986	-0.117695	-0.0356611	0.576538	0.00972653	0.0442544	0.299595	0.00266204	-0.231271	-0.0266544	0.531316	3.22883e-05	
-0.00217618	0.119813	0.0136243	-0.120039	-0.0359283	0.581875	0.00972669	0.0447327	0.306666	0.00250628	-0.237611	-0.0266629	0.535843	-7.0306e-05	
-0.00172627	0.122915	0.0136484	-0.122447	-0.0361955	0.587256	0.00972582	0.0451898	0.313888	0.00234068	-0.244153	-0.0266669	0.540408	-0.000173309	
-0.00127191	0.126091	0.0136707	-0.124921	-0.0364628	0.592684	0.00972392	0.0456241	0.321262	0.00216483	-0.250905	-0.0266665	0.545012	-0.000276701	
-0.000813334	0.129341	0.0136913	-0.127464	-0.03673	0.598158	0.00972099	0.046034	0.328792	0.00197837	-0.257875	-0.0266612	0.549653	-0.000380459	
-0.000350792	0.132667	0.01371	-0.130078	-0.0369972	0.603679	0.00971702	0.0464178	0.336479	0.00178086	-0.265069	-0.0266509	0.554332	-0.000484564	
0.000115446	0.136071	0.0137266	-0.132765	-0.0372642	0.609247	0.009712	0.0467737	0.344323	0.00157191	-0.272498	-0.0266352	0.559049	-0.000588999	
0.000585089	0.139554	0.0137411	-0.135527	-0.0375311	0.614862	0.00970594	0.0470998	0.352327	0.00135109	-0.280169	-0.0266138	0.563801	-0.000693747	
0.00105783	0.143118	0.0137534	-0.138368	-0.0377977	0.620525	0.00969884	0.047394	0.360493	0.00111799	-0.28809	-0.0265863	0.56859	-0.000798792	
0.00153333	0.146764	0.0137632	-0.141289	-0.038064	0.626237	0.00969068	0.0476541	0.368821	0.000872155	-0.296273	-0.0265522	0.573414	-0.000904121	
0.00201125	0.150495	0.0137706	-0.144292	-0.03833	0.631996	0.00968147	0.047878	0.377313	0.000613167	-0.304725	-0.026511	0.578271	-0.00100972	
0.00249121	0.154311	0.0137752	-0.147382	-0.0385955	0.637805	0.00967119	0.0480632	0.385969	0.000340566	-0.313458	-0.0264623	0.583162	-0.00111558	
0.00297281	0.158214	0.0137772	-0.150561	-0.0388605	0.643663	0.00965986	0.048207	0.394791	5.39307e-05	-0.322481	-0.0264053	0.588083	-0.00122169	
0.00345562	0.162207	0.0137761	-0.153831	-0.0391248	0.64957	0.00964747	0.0483069	0.40378	-0.0002472	-0.331807	-0.0263395	0.593035	-0.00132804	
0.00393918	0.16629	0.013772	-0.157196	-0.0393885	0.655527	0.00963401	0.0483601	0.412935	-0.000563247	-0.341445	-0.026264	0.598015	-0.00143462	
0.00442302	0.170466	0.0137647	-0.16066	-0.0396514	0.661534	0.00961948	0.0483634	0.422257	-0.000894661	-0.351409	-0.0261781	0.603021	-0.00154143	
0.00490662	0.174736	0.013754	-0.164224	-0.0399133	0.667591	0.00960388	0.0483139	0.431747	-0.00124185	-0.361709	-0.0260807	0.60805	-0.00164847	
0.00538943	0.179101	0.0137397	-0.167893	-0.0401743	0.673699	0.0095872	0.0482082	0.441403	-0.00160524	-0.372361	-0.025971	0.613101	-0.00175573	
0.00587088	0.183564	0.0137218	-0.171671	-0.040434	0.679857	0.00956945	0.0480429	0.451227	-0.00198522	-0.383375	-0.0258477	0.61817	-0.00186322	
0.00635035	0.188126	0.0137	-0.17556	-0.0406925	0.686067	0.00955062	0.0478145	0.461217	-0.00238218	-0.394768	-0.0257096	0.623254	-0.00197094	
0.00682718	0.192788	0.0136741	-0.179565	-0.0409495	0.692327	0.00953071	0.0475193	0.471372	-0.00279646	-0.406552	-0.0255554	0.62835	-0.00207891	
0.0073007	0.197553	0.013644	-0.183691	-0.0412048	0.698639	0.00950971	0.0471534	0.481691	-0.00322839	-0.418743	-0.0253835	0.633453	-0.00218713	
0.00777017	0.202422	0.0136096	-0.18794	-0.0414584	0.705001	0.00948763	0.0467129	0.492173	-0.00367826	-0.431357	-0.0251923	0.63856	-0.00229564	
0.00823483	0.207397	0.0135705	-0.192317	-0.0417099	0.711415	0.00946445	0.0461938	0.502816	-0.0041463	-0.44441	-0.0249801	0.643665	-0.00240447	
0.00869387	0.212479	0.0135267	-0.196828	-0.0419592	0.71788	0.00944017	0.0455919	0.513618	-0.00463272	-0.457919	-0.0247448	0.648763	-0.00251366	
0.00914645	0.217669	0.013478	-0.201475	-0.042206	0.724396	0.0094148	0.0449032	0.524576	-0.00513766	-0.471902	-0.0244843	0.653848	-0.00262328	
0.00959166	0.22297	0.0134241	-0.206265	-0.0424501	0.730963	0.00938831	0.0441234	0.535687	-0.00566118	-0.486376	-0.0241963	0.658914	-0.00273339	
0.0100286	0.228383	0.013365	-0.211203	-0.0426911	0.737581	0.00936072	0.0432484	0.546947	-0.00620329	-0.50136	-0.0238783	0.663955	-0.00284411	
0.0104562	0.233909	0.0133003	-0.216292	-0.0429287	0.744249	0.009332	0.042274	0.558354	-0.00676387	-0.516874	-0.0235276	0.668963	-0.00295554	
0.0108736	0.23955	0.01323	-0.22154	-0.0431627	0.750968	0.00930216	0.0411964	0.569903	-0.00734276	-0.532938	-0.0231413	0.673929	-0.00306784	
0.0112797	0.245307	0.0131538	-0.226951	-0.0433926	0.757735	0.00927118	0.0400116	0.581588	-0.00793962	-0.549574	-0.0227161	0.678845	-0.00318119	
0.0116733	0.251181	0.0130715	-0.232532	-0.0436181	0.764552	0.00923904	0.0387161	0.593405	-0.00855403	-0.566801	-0.0222487	0.683702	-0.0032958	
0.0120534	0.257174	0.0129831	-0.238288	-0.0438386	0.771417	0.00920574	0.0373066	0.605347	-0.00918539	-0.584643	-0.0217355	0.68849	-0.00341192	
0.0124188	0.263288	0.0128882	-0.244225	-0.0440537	0.77833	0.00917125	0.0357801	0.617408	-0.00983294	-0.603123	-0.0211725	0.693198	-0.00352987	
0.0127682	0.269522	0.0127869	-0.25035	-0.0442629	0.78529	0.00913555	0.0341342	0.629582	-0.0104957	-0.622263	-0.0205555	0.697814	-0.00364998	
0.0131007	0.275879	0.0126789	-0.256671	-0.0444656	0.792296	0.00909863	0.0323672	0.641859	-0.0111726	-0.642088	-0.01988	0.702325	-0.00377266	
0.0134148	0.282358	0.012564	-0.263193	-0.0446612	0.799346	0.00906044	0.0304776	0.654232	-0.0118621	-0.662622	-0.0191413	0.706719	-0.00389837	
0.0137093	0.288962	0.0124422	-0.269924	-0.0448491	0.80644	0.00902095	0.0284651	0.666692	-0.0125626	-0.683889	-0.0183343	0.71098	-0.00402762	
0.0139832	0.295691	0.0123134	-0.276872	-0.0450285	0.813575	0.00898014	0.02633	0.679229	-0.0132721	-0.705917	-0.0174537	0.715094	-0.004161	
0.014235	0.302546	0.0121775	-0.284044	-0.0451987	0.820752	0.00893794	0.0240738	0.691832	-0.0139884	-0.728729	-0.0164936	0.719043	-0.00429916	
0.0144637	0.309526	0.0120344	-0.291448	-0.0453588	0.827967	0.0088943	0.0216989	0.704489	-0.0147088	-0.752351	-0.0154482	0.722809	-0.00444281	
0.014668	0.316634	0.0118841	-0.299092	-0.0455079	0.835219	0.00884917	0.019209	0.717189	-0.0154304	-0.77681	-0.0143111	0.726373	-0.00459271	
0.0148469	0.323869	0.0117266	-0.306986	-0.0456451	0.842505	0.00880247	0.0166091	0.729918	-0.0161498	-0.802131	-0.0130756	0.729714	-0.00474972	
0.0149992	0.331231	0.0115619	-0.315137	-0.0457694	0.849825	0.00875414	0.0139054	0.742663	-0.0168633	-0.828338	-0.0117348	0.732811	-0.00491473	
0.015124	0.33872	0.0113902	-0.323555	-0.0458797	0.857173	0.00870407	0.0111058	0.75541	-0.017567	-0.855456	-0.0102815	0.735638	-0.00508868	
0.0152203	0.346337	0.0112115	-0.332249	-0.0459748	0.864549	0.00865218	0.00821947	0.768142	-0.0182563	-0.883509	-0.00870837	0.73817	-0.00527258	
0.0152874	0.35408	0.011026	-0.341228	-0.0460535	0.871949	0.00859836	0.00525718	0.780843	-0.0189267	-0.912518	-0.00700764	0.740379	-0.00546745	
0.0153245	0.361951	0.010834	-0.350502	-0.0461144	0.87937	0.00854249	0.00223114	0.793497	-0.0195732	-0.942504	-0.00517154	0.742234	-0.00567433	
0.0153311	0.369948	0.0106355	-0.360081	-0.0461562	0.886807	0.00848445	-0.000844981	0.806086	-0.020191	-0.973485	-0.00319216	0.743703	-0.00589428	
0.0153068	0.37807	0.0104311	-0.369976	-0.0461773	0.894257	0.00842409	-0.00395621	0.818591	-0.020775	-1.00548	-0.00106157	0.744751	-0.00612833	
0.0152513	0.386316	0.010221	-0.380195	-0.0461763	0.901715	0.00836127	-0.00708636	0.830994	-0.0213204	-1.03849	0.00122811	0.745339	-0.00637749	
0.0151644	0.394686	0.0100057	-0.39075	-0.0461515	0.909177	0.00829583	-0.0102182	0.843274	-0.0218226	-1.07253	0.00368465	0.745426	-0.00664269	
0.0150463	0.403178	0.00978557	-0.40165	-0.0461011	0.916637	0.00822761	-0.0133337	0.855413	-0.0222776	-1.1076	0.00631556	0.744967	-0.00692481	
0.0148973	0.41179	0.00956112	-0.412907	-0.0460235	0.92409	0.00815643	-0.0164142	0.86739	-0.0226819	-1.14369	0.00912804	0.743914	-0.0072246	
0.0147177	0.420521	0.00933286	-0.424529	-0.0459167	0.931529	0.00808211	-0.0194409	0.879184	-0.0230331	-1.1808	0.0121289	0.742214	-0.00754274	
0.0145082	0.429369	0.00910134	-0.436528	-0.0457788	0.938948	0.00800447	-0.0223947	0.890775	-0.0233298	-1.21891	0.0153244	0.739811	-0.00787976	
0.0142696	0.438332	0.00886709	-0.448913	-0.0456078	0.946339	0.00792331	-0.0252571	0.902143	-0.0235717	-1.25797	0.0187202	0.736644	-0.00823606	
0.014003	0.447407	0.00863066	-0.461694	-0.0454018	0.953694	0.00783844	-0.0280099	0.913268	-0.0237599	-1.29795	0.0223213	0.732645	-0.00861194	
0.0137095	0.456592	0.00839257	-0.474878	-0.0451587	0.961005	0.00774967	-0.0306358	0.924129	-0.0238974	-1.3388	0.0261321	0.727742	-0.00900759	
0.0133905	0.465884	0.0081533	-0.488476	-0.0448763	0.968262	0.00765679	-0.0331187	0.93471	-0.0239882	-1.38043	0.0301562	0.721859	-0.00942316	
0.0130474	0.47528	0.00791329	-0.502493	-0.0445524	0.975455	0.00755961	-0.0354438	0.944991	-0.0240384	-1.42275	0.0343962	0.714911	-0.00985876	
0.012682	0.484777	0.0076729	-0.516937	-0.044185	0.982573	0.00745793	-0.0375979	0.954954	-0.0240553	-1.46565	0.0388541	0.706808	-0.0103146	
0.012296	0.494372	0.00743243	-0.531812	-0.0437718	0.989603	0.00735154	-0.0395694	0.964585	-0.0240479	-1.509	0.0435311	0.697453	-0.0107909	
0.0118912	0.504061	0.00719205	-0.547123	-0.0433106	0.996533	0.00724025	-0.0413487	0.973866	-0.0240262	-1.55262	0.0484276	0.68674	-0.0112882	
0.0114697	0.513842	0.00695187	-0.56287	-0.0427993	1.00335	0.00712383	-0.0429279	0.982784	-0.0240012	-1.59631	0.0535431	0.674558	-0.0118075	
0.0110334	0.523709	0.00671185	-0.579054	-0.0422357	1.01003	0.00700207	-0.0443012	0.991323	-0.0239845	-1.63986	0.0588762	0.660787	-0.0123499	
0.0105845	0.53366	0.00647184	-0.595671	-0.0416175	1.01657	0.00687472	-0.0454648	0.999467	-0.0239878	-1.68299	0.0644249	0.645299	-0.0129173	
0.010125	0.54369	0.0062316	-0.612717	-0.0409428	1.02295	0.00674153	-0.0464171	1.0072	-0.0240227	-1.72539	0.0701858	0.627961	-0.0135122	
0.0096571	0.553796	0.00599075	-0.630181	-0.0402093	1.02914	0.0066022	-0.047158	1.01451	-0.0240998	-1.7667	0.0761547	0.608628	-0.0141377	
0.00918285	0.563972	0.00574882	-0.648051	-0.039415	1.03512	0.0064564	-0.0476899	1.02135	-0.0242282	-1.80653	0.0823262	0.587151	-0.0147976	
0.00870434	0.574213	0.00550527	-0.666311	-0.0385579	1.04088	0.00630378	-0.0480168	1.02772	-0.0244153	-1.84442	0.0886932	0.563376	-0.0154966	
0.00822358	0.584516	0.00525947	-0.684937	-0.0376362	1.04639	0.00614391	-0.0481447	1.03355	-0.0246657	-1.87987	0.0952472	0.537141	-0.0162401	
0.00774254	0.594875	0.00501079	-0.703902	-0.036648	1.05162	0.00597632	-0.0480813	1.0388	-0.024981	-1.91231	0.101978	0.508283	-0.0170343	
0.00726306	0.605282	0.00475859	-0.723174	-0.0355916	1.05655	0.00580046	-0.0478362	1.04338	-0.0253588	-1.94111	0.108873	0.476638	-0.0178857	
0.00678692	0.615732	0.00450227	-0.742713	-0.0344654	1.06115	0.00561572	-0.0474207	1.04719	-0.0257923	-1.96562	0.115918	0.442042	-0.0188016	
0.00631575	0.626215	0.00424135	-0.762471	-0.0332681	1.06539	0.00542141	-0.0468476	1.05009	-0.0262699	-1.98508	0.123098	0.404337	-0.0197895	
0.00585107	0.636722	0.00397546	-0.782395	-0.0319983	1.06923	0.00521677	-0.0461317	1.0519	-0.0267739	-1.99872	0.130393	0.363376	-0.020857	
0.0053942	0.64724	0.00370446	-0.802421	-0.030655	1.07264	0.00500097	-0.0452889	1.05238	-0.0272806	-2.00568	0.137787	0.319024	-0.0220115	
0.00494634	0.657756	0.00342848	-0.82248	-0.0292374	1.07559	0.00477308	-0.0443371	1.05122	-0.0277585	-2.00509	0.145261	0.271168	-0.0232604	
0.00450849	0.66825	0.00314802	-0.84249	-0.0277447	1.07805	0.00453213	-0.0432952	1.04804	-0.0281679	-1.99602	0.152799	0.21972	-0.0246104	
0.00408142	0.6787	0.002864	-0.862361	-0.0261763	1.07997	0.00427706	-0.042184	1.04235	-0.0284595	-1.9775	0.160389	0.164631	-0.0260675	
0.00366574	0.689078	0.00257792	-0.881995	-0.0245317	1.08132	0.00400677	-0.0410254	1.03355	-0.0285727	-1.94855	0.168028	0.105893	-0.0276366	
0.00326179	0.699349	0.00229193	-0.901281	-0.0228104	1.08206	0.0037201	-0.0398431	1.02089	-0.0284334	-1.90817	0.175724	0.0435479	-0.0293208	
0.00286968	0.70947	0.00200901	-0.920101	-0.0210118	1.08216	0.00341591	-0.0386622	1.00347	-0.0279517	-1.85538	0.183504	-0.0223005	-0.0311197	
0.00248925	0.719389	0.00173315	-0.938325	-0.0191346	1.08158	0.00309305	-0.0375098	0.98022	-0.0270182	-1.78922	0.191422	-0.0914906	-0.0330276	
0.00212006	0.729039	0.00146955	-0.955816	-0.017177	1.0803	0.0027505	-0.0364159	0.949829	-0.0254984	-1.70881	0.199566	-0.163815	-0.0350279	
0.00176136	0.738344	0.00122491	-0.972426	-0.0151361	1.07827	0.0023875	-0.0354142	0.910766	-0.0232258	-1.61334	0.208066	-0.239077	-0.0370852	
0.00141206	0.747205	0.00100774	-0.988003	-0.0130074	1.07548	0.00200381	-0.0345359	0.861249	-0.0200099	-1.50212	0.217092	-0.317267	-0.0391336	
0.00107102	0.75551	0.000828027	-1.00238	-0.010785	1.07188	0.00160007	-0.0337563	0.799261	-0.0157437	-1.37453	0.226785	-0.39901	-0.0410679	
0.000738752	0.763122	0.000694263	-1.0154	-0.00846453	1.06743	0.00117846	-0.0327774	0.722682	-0.0108312	-1.22987	0.236675	-0.487358	-0.0426954	
0.000423741	0.76989	0.000599751	-1.02688	-0.0060449	1.06207	0.000741269	-0.030308	0.630165	-0.00787372	-1.06513	0.246559	-0.582714	-0.0441332	
0.000160817	0.775645	0.000491997	-1.0366	-0.0036389	1.05544	0.000333871	-0.0223507	0.520466	-0.0135603	-0.880093	0.234752	-0.737221	-0.0377213	
3.77537e-05	0.780308	0.000190099	-1.04401	-0.0012109	1.04956	6.04884e-05	-0.00250692	0.410987	-0.0461589	-0.604123	0.249128	-0.445003	-0.0172898	
2.32395e-05	0.782414	-3.24797e-05	-1.04703	7.1476e-08	1.0474	-2.80796e-06	-3.21261e-05	0.00855391	9.03474e-05	-0.00326098	7.91894e-05	0.000137399	-2.75547e-06	
