-0.0430462	-0.514481	0.0457601	0.749885	-0.0202275	-0.588698	0.0136984	0.0317433	0.0537231	0.0106721	-0.0436141	-0.0342982	0.29351	0.00353171	
-0.0427193	-0.513936	0.0458658	0.749444	-0.0205737	-0.585743	0.0137335	0.0335955	0.0553682	0.0104904	-0.0447518	-0.0348326	0.297687	0.00341736	
-0.0423738	-0.513373	0.0459695	0.74899	-0.0209252	-0.582746	0.0137676	0.0354523	0.0570612	0.0103036	-0.0459222	-0.0353691	0.301922	0.00330162	
-0.0420098	-0.512794	0.0460714	0.748525	-0.021282	-0.579705	0.0138004	0.0373131	0.0588032	0.0101112	-0.0471263	-0.0359076	0.306216	0.00318444	
-0.0416271	-0.512197	0.0461713	0.748048	-0.0216443	-0.576622	0.0138321	0.0391774	0.0605957	0.00991294	-0.0483651	-0.0364482	0.31057	0.00306576	
-0.0412257	-0.511582	0.0462692	0.747558	-0.022012	-0.573495	0.0138626	0.0410447	0.0624399	0.00970819	-0.0496396	-0.0369908	0.314984	0.00294554	
-0.0408056	-0.510948	0.0463651	0.747056	-0.0223851	-0.570323	0.0138919	0.0429143	0.0643373	0.0094965	-0.0509508	-0.0375355	0.31946	0.00282371	
-0.0403669	-0.510295	0.0464587	0.746539	-0.0227637	-0.567107	0.0139199	0.0447855	0.0662894	0.00927735	-0.0522999	-0.0380822	0.323999	0.00270024	
-0.0399094	-0.509622	0.0465501	0.74601	-0.0231478	-0.563844	0.0139468	0.0466579	0.0682974	0.00905022	-0.0536881	-0.0386309	0.328602	0.00257506	
-0.0394332	-0.508929	0.0466392	0.745466	-0.0235373	-0.560535	0.0139723	0.0485307	0.070363	0.00881456	-0.0551164	-0.0391818	0.333269	0.00244812	
-0.0389382	-0.508215	0.0467259	0.744908	-0.0239324	-0.55718	0.0139966	0.0504032	0.0724876	0.0085698	-0.0565861	-0.0397347	0.338001	0.00231936	
-0.0384246	-0.507479	0.0468101	0.744334	-0.0243331	-0.553776	0.0140195	0.0522747	0.0746727	0.00831535	-0.0580984	-0.0402898	0.3428	0.00218872	
-0.0378922	-0.506721	0.0468917	0.743746	-0.0247393	-0.550324	0.0140412	0.0541446	0.07692	0.00805062	-0.0596547	-0.040847	0.347666	0.00205615	
-0.0373411	-0.50594	0.0469706	0.743141	-0.025151	-0.546824	0.0140615	0.0560119	0.079231	0.00777497	-0.0612562	-0.0414064	0.352601	0.00192158	
-0.0367714	-0.505136	0.0470467	0.742521	-0.0255684	-0.543273	0.0140805	0.0578761	0.0816074	0.00748774	-0.0629044	-0.0419679	0.357605	0.00178496	
-0.036183	-0.504308	0.0471199	0.741884	-0.0259914	-0.539672	0.0140981	0.0597361	0.0840508	0.00718827	-0.0646006	-0.0425317	0.36268	0.00164623	
-0.0355761	-0.503455	0.0471899	0.741229	-0.0264201	-0.53602	0.0141143	0.0615912	0.0865629	0.00687586	-0.0663464	-0.0430978	0.367826	0.00150533	
-0.0349506	-0.502576	0.0472568	0.740557	-0.0268544	-0.532317	0.014129	0.0634405	0.0891455	0.00654978	-0.0681432	-0.0436661	0.373044	0.00136218	
-0.0343066	-0.501671	0.0473204	0.739866	-0.0272945	-0.52856	0.0141424	0.065283	0.0918002	0.00620929	-0.0699927	-0.0442368	0.378336	0.00121675	
-0.0336443	-0.50074	0.0473804	0.739157	-0.0277402	-0.524751	0.0141542	0.0671179	0.094529	0.00585361	-0.0718965	-0.04481	0.383703	0.00106895	
-0.0329637	-0.49978	0.0474368	0.738429	-0.0281917	-0.520887	0.0141646	0.068944	0.0973335	0.00548194	-0.0738562	-0.0453856	0.389145	0.00091874	
-0.0322648	-0.498793	0.0474894	0.73768	-0.028649	-0.516969	0.0141735	0.0707604	0.100216	0.00509345	-0.0758736	-0.0459638	0.394664	0.000766047	
-0.0315478	-0.497776	0.0475381	0.736912	-0.0291121	-0.512994	0.0141808	0.072566	0.103177	0.00468728	-0.0779505	-0.0465446	0.40026	0.000610811	
-0.0308129	-0.496729	0.0475825	0.736122	-0.029581	-0.508964	0.0141865	0.0743596	0.10622	0.00426255	-0.0800888	-0.047128	0.405935	0.000452975	
-0.03006	-0.495651	0.0476226	0.73531	-0.0300558	-0.504876	0.0141907	0.0761401	0.109347	0.00381833	-0.0822904	-0.0477143	0.41169	0.000292476	
-0.0292894	-0.494542	0.0476582	0.734476	-0.0305364	-0.500731	0.0141932	0.0779062	0.112558	0.00335369	-0.0845574	-0.0483035	0.417525	0.000129257	
-0.0285012	-0.4934	0.047689	0.733619	-0.0310229	-0.496527	0.0141941	0.0796566	0.115857	0.00286763	-0.0868917	-0.0488958	0.423442	-3.67405e-05	
-0.0276956	-0.492224	0.0477149	0.732739	-0.0315154	-0.492263	0.0141933	0.08139	0.119245	0.00235916	-0.0892956	-0.0494911	0.429443	-0.000205573	
-0.0268727	-0.491014	0.0477355	0.731834	-0.0320139	-0.487938	0.0141908	0.083105	0.122725	0.00182723	-0.0917713	-0.0500897	0.435527	-0.000377295	
-0.0260328	-0.489769	0.0477507	0.730904	-0.0325183	-0.483553	0.0141866	0.0848002	0.126297	0.00127076	-0.0943212	-0.0506917	0.441696	-0.00055196	
-0.025176	-0.488488	0.0477601	0.729948	-0.0330288	-0.479105	0.0141806	0.0864739	0.129965	0.00068865	-0.0969475	-0.0512973	0.447951	-0.00072962	
-0.0243026	-0.48717	0.0477637	0.728965	-0.0335454	-0.474594	0.0141729	0.0881247	0.133731	7.97625e-05	-0.0996529	-0.0519067	0.454293	-0.000910323	
-0.0234128	-0.485813	0.0477609	0.727955	-0.0340681	-0.47002	0.0141633	0.0897507	0.137596	-0.000557075	-0.10244	-0.0525199	0.460724	-0.00109412	
-0.0225069	-0.484417	0.0477517	0.726916	-0.034597	-0.46538	0.0141518	0.0913504	0.141562	-0.00122306	-0.105311	-0.0531372	0.467244	-0.00128104	
-0.0215851	-0.482981	0.0477356	0.725849	-0.0351321	-0.460675	0.0141385	0.0929217	0.145632	-0.00191943	-0.10827	-0.0537588	0.473854	-0.00147114	
-0.0206478	-0.481504	0.0477125	0.724751	-0.0356734	-0.455904	0.0141233	0.0944629	0.149808	-0.00264745	-0.111319	-0.0543849	0.480555	-0.00166445	
-0.0196951	-0.479985	0.0476818	0.723623	-0.036221	-0.451065	0.0141061	0.0959719	0.154092	-0.00340841	-0.11446	-0.0550157	0.487348	-0.001861	
-0.0187276	-0.478422	0.0476434	0.722463	-0.0367749	-0.446157	0.0140869	0.0974466	0.158485	-0.00420363	-0.117698	-0.0556515	0.494235	-0.00206082	
-0.0177455	-0.476815	0.0475968	0.721269	-0.0373352	-0.44118	0.0140657	0.0988847	0.162991	-0.00503445	-0.121036	-0.0562925	0.501216	-0.00226393	
-0.0167492	-0.475162	0.0475418	0.720042	-0.037902	-0.436133	0.0140425	0.100284	0.167611	-0.00590225	-0.124476	-0.056939	0.508292	-0.00247036	
-0.0157391	-0.473462	0.0474778	0.71878	-0.0384753	-0.431015	0.0140172	0.101642	0.172347	-0.00680841	-0.128023	-0.0575912	0.515464	-0.00268012	
-0.0147156	-0.471714	0.0474046	0.717482	-0.0390551	-0.425824	0.0139898	0.102956	0.177201	-0.00775435	-0.131681	-0.0582493	0.522733	-0.00289322	
-0.0136792	-0.469917	0.0473218	0.716147	-0.0396416	-0.42056	0.0139602	0.104224	0.182175	-0.00874148	-0.135453	-0.0589137	0.530099	-0.00310965	
-0.0126304	-0.46807	0.0472288	0.714774	-0.0402347	-0.415222	0.0139285	0.105443	0.187272	-0.00977125	-0.139343	-0.0595846	0.537564	-0.00332942	
-0.0115696	-0.466172	0.0471253	0.713361	-0.0408346	-0.409809	0.0138946	0.106609	0.192493	-0.0108451	-0.143355	-0.0602624	0.545128	-0.00355251	
-0.0104975	-0.46422	0.0470109	0.711907	-0.0414413	-0.40432	0.0138584	0.10772	0.19784	-0.0119644	-0.147494	-0.0609471	0.552791	-0.00377891	
-0.00941448	-0.462214	0.046885	0.710411	-0.0420549	-0.398753	0.0138199	0.108773	0.203314	-0.0131307	-0.151766	-0.0616392	0.560555	-0.00400859	
-0.00832129	-0.460153	0.0467472	0.708872	-0.0426755	-0.393109	0.0137792	0.109763	0.208919	-0.0143454	-0.156173	-0.0623388	0.568419	-0.0042415	
-0.00721851	-0.458035	0.046597	0.707288	-0.0433031	-0.387385	0.0137361	0.110688	0.214654	-0.0156098	-0.160722	-0.0630462	0.576384	-0.00447762	
-0.00610683	-0.45586	0.0464339	0.705658	-0.0439379	-0.381581	0.0136906	0.111544	0.220523	-0.0169253	-0.165418	-0.0637615	0.58445	-0.00471688	
-0.00498695	-0.453624	0.0462574	0.703981	-0.0445798	-0.375696	0.0136427	0.112327	0.226526	-0.0182933	-0.170267	-0.0644849	0.592617	-0.00495922	
-0.00385963	-0.451329	0.046067	0.702254	-0.0452291	-0.369728	0.0135924	0.113032	0.232665	-0.0197149	-0.175273	-0.0652166	0.600884	-0.00520457	
-0.00272567	-0.448971	0.045862	0.700476	-0.0458857	-0.363678	0.0135397	0.113657	0.238941	-0.0211915	-0.180445	-0.0659565	0.609252	-0.00545284	
-0.00158589	-0.446549	0.045642	0.698645	-0.0465497	-0.357543	0.0134844	0.114195	0.245356	-0.0227242	-0.185787	-0.0667047	0.617719	-0.00570392	
-0.000441185	-0.444063	0.0454064	0.696761	-0.0472214	-0.351323	0.0134266	0.114642	0.251911	-0.0243138	-0.191307	-0.067461	0.626284	-0.0059577	
0.000707508	-0.441511	0.0451547	0.69482	-0.0479006	-0.345017	0.0133663	0.114993	0.258605	-0.0259615	-0.197011	-0.0682253	0.634947	-0.00621406	
0.00185921	-0.438891	0.0448861	0.692821	-0.0485875	-0.338623	0.0133035	0.115244	0.265441	-0.0276678	-0.202908	-0.0689974	0.643705	-0.00647284	
0.00301288	-0.436201	0.0446002	0.690762	-0.0492822	-0.332142	0.013238	0.115389	0.272419	-0.0294336	-0.209005	-0.0697768	0.652556	-0.00673388	
0.00416743	-0.433442	0.0442964	0.688641	-0.0499847	-0.325571	0.0131699	0.115421	0.279538	-0.0312591	-0.21531	-0.070563	0.661499	-0.006997	
0.00532171	-0.43061	0.043974	0.686457	-0.0506951	-0.318911	0.0130992	0.115336	0.2868	-0.0331447	-0.221832	-0.0713553	0.670531	-0.007262	
0.00647451	-0.427705	0.0436324	0.684205	-0.0514135	-0.31216	0.0130259	0.115128	0.294204	-0.0350904	-0.228581	-0.0721528	0.679647	-0.00752863	
0.00762457	-0.424726	0.0432711	0.681886	-0.05214	-0.305317	0.0129499	0.114789	0.30175	-0.037096	-0.235565	-0.0729545	0.688844	-0.00779667	
0.00877054	-0.42167	0.0428895	0.679495	-0.0528744	-0.298381	0.0128712	0.114314	0.309437	-0.0391609	-0.242795	-0.0737591	0.698117	-0.00806581	
0.00991103	-0.418537	0.042487	0.67703	-0.0536169	-0.291353	0.0127898	0.113697	0.317264	-0.0412843	-0.250282	-0.0745651	0.707462	-0.00833577	
0.0110446	-0.415324	0.0420629	0.67449	-0.0543675	-0.284231	0.0127058	0.112929	0.32523	-0.0434652	-0.258036	-0.0753706	0.716871	-0.0086062	
0.0121697	-0.412032	0.0416168	0.67187	-0.0551262	-0.277014	0.012619	0.112004	0.333334	-0.045702	-0.266069	-0.0761737	0.726339	-0.00887674	
0.0132846	-0.408657	0.0411481	0.669169	-0.0558929	-0.269702	0.0125296	0.110916	0.341574	-0.0479927	-0.274394	-0.0769718	0.735857	-0.00914698	
0.0143879	-0.4052	0.0406562	0.666383	-0.0566675	-0.262295	0.0124374	0.109657	0.349946	-0.050335	-0.283024	-0.0777623	0.745418	-0.00941649	
0.0154776	-0.401658	0.0401407	0.663509	-0.05745	-0.254792	0.0123426	0.108219	0.35845	-0.052726	-0.291972	-0.078542	0.75501	-0.00968479	
0.016552	-0.39803	0.039601	0.660544	-0.0582402	-0.247193	0.0122451	0.106597	0.36708	-0.0551625	-0.301252	-0.0793073	0.764625	-0.00995138	
0.0176091	-0.394316	0.0390369	0.657484	-0.059038	-0.239498	0.012145	0.104783	0.375835	-0.0576405	-0.31088	-0.0800543	0.774249	-0.0102157	
0.0186471	-0.390514	0.0384477	0.654327	-0.0598431	-0.231706	0.0120422	0.102769	0.384708	-0.0601555	-0.320872	-0.0807786	0.783871	-0.0104772	
0.019664	-0.386622	0.0378333	0.651067	-0.0606554	-0.223818	0.0119369	0.10055	0.393697	-0.0627026	-0.331243	-0.0814752	0.793475	-0.0107351	
0.0206575	-0.38264	0.0371934	0.647702	-0.0614745	-0.215834	0.011829	0.0981204	0.402795	-0.0652759	-0.342011	-0.0821386	0.803047	-0.010989	
0.0216256	-0.378566	0.0365276	0.644228	-0.0623	-0.207755	0.0117185	0.0954732	0.411997	-0.067869	-0.353193	-0.0827627	0.812569	-0.0112379	
0.0225661	-0.3744	0.0358359	0.640639	-0.0631315	-0.19958	0.0116057	0.0926039	0.421296	-0.0704747	-0.36481	-0.083341	0.822022	-0.0114813	
0.0234767	-0.37014	0.0351182	0.636932	-0.0639686	-0.191311	0.0114904	0.0895083	0.430685	-0.0730853	-0.376879	-0.0838662	0.831388	-0.0117182	
0.0243552	-0.365786	0.0343744	0.633102	-0.0648105	-0.182949	0.0113727	0.0861829	0.440156	-0.075692	-0.389421	-0.0843303	0.840644	-0.0119481	
0.0251992	-0.361337	0.0336046	0.629144	-0.0656568	-0.174496	0.0112528	0.0826254	0.4497	-0.0782853	-0.402458	-0.0847247	0.849766	-0.0121699	
0.0260065	-0.356792	0.0328091	0.625053	-0.0665066	-0.165951	0.0111308	0.0788346	0.459308	-0.0808549	-0.416011	-0.0850401	0.85873	-0.0123828	
0.0267746	-0.352151	0.031988	0.620824	-0.0673591	-0.157318	0.0110066	0.0748107	0.46897	-0.0833896	-0.430103	-0.0852662	0.867507	-0.0125861	
0.0275013	-0.347413	0.031142	0.616451	-0.0682134	-0.148598	0.0108804	0.0705552	0.478674	-0.0858774	-0.444756	-0.0853923	0.87607	-0.0127789	
0.0281842	-0.342578	0.0302713	0.611929	-0.0690683	-0.139793	0.0107524	0.0660716	0.488408	-0.0883053	-0.459995	-0.0854064	0.884387	-0.0129603	
0.0288212	-0.337645	0.0293768	0.607251	-0.0699227	-0.130907	0.0106226	0.061365	0.498161	-0.0906596	-0.475843	-0.0852961	0.892423	-0.0131296	
0.0294099	-0.332615	0.0284593	0.602412	-0.0707753	-0.121941	0.0104911	0.0564423	0.507916	-0.0929257	-0.492327	-0.0850477	0.900143	-0.013286	
0.0299484	-0.327488	0.0275196	0.597404	-0.0716247	-0.1129	0.0103581	0.0513129	0.517661	-0.0950882	-0.50947	-0.0846469	0.907508	-0.0134287	
0.0304345	-0.322263	0.0265589	0.592222	-0.0724691	-0.103788	0.0102237	0.0459881	0.527377	-0.0971309	-0.527298	-0.0840783	0.914476	-0.0135572	
0.0308665	-0.316941	0.0255786	0.586858	-0.0733069	-0.0946071	0.0100881	0.0404815	0.53705	-0.099037	-0.545837	-0.0833255	0.921002	-0.0136708	
0.0312425	-0.311523	0.0245799	0.581305	-0.0741361	-0.0853638	0.00995136	0.0348093	0.54666	-0.100789	-0.565112	-0.0823714	0.92704	-0.0137691	
0.0315611	-0.306009	0.0235647	0.575555	-0.0749546	-0.0760626	0.00981369	0.0289898	0.556189	-0.102369	-0.585149	-0.0811978	0.932536	-0.0138518	
0.0318207	-0.300401	0.0225346	0.569601	-0.0757601	-0.0667094	0.00967522	0.0230437	0.565616	-0.10376	-0.605971	-0.0797856	0.937436	-0.0139186	
0.0320204	-0.294698	0.0214916	0.563435	-0.0765502	-0.0573102	0.00953612	0.0169942	0.574919	-0.104942	-0.627602	-0.0781147	0.941681	-0.0139694	
0.0321592	-0.288904	0.020438	0.557049	-0.077322	-0.047872	0.00939653	0.0108662	0.584077	-0.105899	-0.650065	-0.0761644	0.945207	-0.0140043	
0.0322364	-0.283019	0.019376	0.550433	-0.0780728	-0.0384024	0.00925661	0.00468693	0.593066	-0.106612	-0.67338	-0.0739132	0.947945	-0.0140235	
0.0322517	-0.277044	0.0183082	0.54358	-0.0787994	-0.0289096	0.00911651	-0.00151487	0.601861	-0.107066	-0.697566	-0.0713387	0.949821	-0.0140274	
0.0322049	-0.270983	0.0172373	0.536481	-0.0794984	-0.0194026	0.00897639	-0.00770908	0.610438	-0.107244	-0.722639	-0.0684184	0.950755	-0.0140164	
0.0320965	-0.264838	0.016166	0.529126	-0.0801663	-0.00989118	0.00883637	-0.0138646	0.618769	-0.107132	-0.748612	-0.0651289	0.950662	-0.0139912	
0.0319268	-0.258611	0.0150973	0.521508	-0.0807992	-0.000386217	0.0086966	-0.0199496	0.626827	-0.106718	-0.775492	-0.0614469	0.949449	-0.0139525	
0.0316968	-0.252304	0.0140344	0.513615	-0.0813931	0.00910063	0.0085572	-0.0259325	0.634585	-0.105991	-0.803285	-0.0573486	0.947015	-0.0139013	
0.0314077	-0.245922	0.0129802	0.505441	-0.0819438	0.0185566	0.00841829	-0.0317817	0.642014	-0.104944	-0.831989	-0.0528105	0.943253	-0.0138385	
0.0310609	-0.239467	0.0119382	0.496974	-0.0824466	0.0279678	0.00827999	-0.0374667	0.649085	-0.103572	-0.861594	-0.0478092	0.938046	-0.0137652	
0.0306582	-0.232943	0.0109114	0.488208	-0.0828968	0.0373192	0.00814237	-0.0429585	0.655768	-0.101874	-0.892085	-0.0423217	0.931267	-0.0136825	
0.0302018	-0.226355	0.00990326	0.479132	-0.0832895	0.0465943	0.00800555	-0.0482299	0.662034	-0.0998489	-0.923437	-0.0363254	0.92278	-0.0135916	
0.0296938	-0.219706	0.00891691	0.469738	-0.0836195	0.0557754	0.00786958	-0.053256	0.667855	-0.0975033	-0.955613	-0.0297984	0.912437	-0.0134939	
0.029137	-0.213002	0.00795554	0.460019	-0.0838813	0.0648429	0.00773454	-0.0580149	0.6732	-0.0948448	-0.988567	-0.0227195	0.900081	-0.0133906	
0.0285341	-0.206246	0.00702221	0.449966	-0.0840694	0.0737759	0.00760047	-0.0624878	0.678041	-0.0918851	-1.02224	-0.0150683	0.885539	-0.0132833	
0.027888	-0.199445	0.00611985	0.439573	-0.0841778	0.0825517	0.0074674	-0.0666591	0.68235	-0.0886391	-1.05654	-0.00682547	0.868626	-0.0131736	
0.0272018	-0.192604	0.00525125	0.428835	-0.0842006	0.0911454	0.00733536	-0.070517	0.686102	-0.0851249	-1.0914	0.00202757	0.849145	-0.0130633	
0.0264786	-0.185728	0.00441896	0.417746	-0.0841317	0.0995302	0.00720433	-0.0740535	0.689269	-0.0813635	-1.12668	0.0115084	0.82688	-0.0129546	
0.0257218	-0.178824	0.00362536	0.406302	-0.0839645	0.107677	0.00707431	-0.077264	0.691829	-0.0773782	-1.16226	0.0216335	0.801603	-0.0128502	
0.0249345	-0.171897	0.00287255	0.394502	-0.0836927	0.115555	0.00694521	-0.0801477	0.693758	-0.0731944	-1.19797	0.0324186	0.773071	-0.0127532	
0.02412	-0.164954	0.00216237	0.382345	-0.0833096	0.123129	0.00681697	-0.0827074	0.695036	-0.0688391	-1.23364	0.0438784	0.741021	-0.0126675	
0.0232816	-0.158002	0.00149641	0.369832	-0.0828082	0.130364	0.00668945	-0.0849489	0.695643	-0.0643404	-1.26904	0.0560265	0.705178	-0.0125978	
0.0224224	-0.151047	0.000875948	0.356968	-0.0821818	0.137219	0.00656245	-0.0868811	0.695563	-0.0597269	-1.30393	0.0688757	0.66525	-0.01255	
0.0215453	-0.144096	0.000302	0.343758	-0.0814231	0.143653	0.00643573	-0.0885153	0.694779	-0.055027	-1.33805	0.0824375	0.620931	-0.0125309	
0.0206534	-0.137157	-0.000224714	0.330213	-0.0805251	0.14962	0.00630896	-0.0898652	0.693275	-0.0502688	-1.37107	0.096722	0.571902	-0.0125489	
0.0197494	-0.130237	-0.000703742	0.316345	-0.0794804	0.15507	0.00618171	-0.090946	0.691035	-0.045479	-1.40265	0.111738	0.517833	-0.0126137	
0.0188358	-0.123343	-0.0011349	0.302169	-0.0782818	0.159952	0.00605347	-0.0917744	0.688043	-0.0406827	-1.43243	0.127491	0.458389	-0.0127368	
0.0179152	-0.116483	-0.00151822	0.287707	-0.0769218	0.16421	0.00592359	-0.092368	0.684278	-0.0359027	-1.45998	0.143987	0.393228	-0.0129308	
0.0169898	-0.109664	-0.00185398	0.272983	-0.0753929	0.167785	0.00579127	-0.0927448	0.679716	-0.031159	-1.48486	0.161226	0.322016	-0.0132102	
0.0160616	-0.102895	-0.00214262	0.258025	-0.0736878	0.170615	0.00565558	-0.0929232	0.674327	-0.0264684	-1.50659	0.179205	0.244425	-0.0135905	
0.0151325	-0.0961843	-0.00238474	0.242868	-0.0717991	0.172635	0.00551541	-0.0929211	0.668068	-0.0218435	-1.52468	0.197919	0.160151	-0.0140886	
0.0142043	-0.0895408	-0.00258103	0.227551	-0.0697195	0.173776	0.0053695	-0.0927562	0.660886	-0.0172926	-1.5386	0.217354	0.0689207	-0.0147219	
0.0132785	-0.082974	-0.00273225	0.212118	-0.0674418	0.173967	0.00521638	-0.0924456	0.652708	-0.0128187	-1.54782	0.237496	-0.0294932	-0.0155085	
0.0123565	-0.0764944	-0.00283914	0.19662	-0.0649591	0.173136	0.00505443	-0.0920058	0.643439	-0.00841862	-1.55179	0.258319	-0.13525	-0.0164662	
0.0114395	-0.0701134	-0.00290241	0.18111	-0.0622648	0.171208	0.0048818	-0.0914525	0.632958	-0.00408221	-1.54998	0.279795	-0.24842	-0.0176127	
0.0105284	-0.063844	-0.00292258	0.16565	-0.0593524	0.168111	0.00469653	-0.0908011	0.621109	0.000208876	-1.54186	0.301887	-0.368951	-0.0189649	
0.00962436	-0.0577008	-0.00289997	0.150306	-0.0562161	0.163771	0.00449643	-0.0900669	0.607691	0.00448245	-1.52694	0.324552	-0.496633	-0.0205394	
0.00872798	-0.0517007	-0.00283456	0.135147	-0.0528502	0.158118	0.00427917	-0.0892648	0.592455	0.00877687	-1.50477	0.347738	-0.631046	-0.0223528	
0.00783988	-0.0458634	-0.00272589	0.120247	-0.04925	0.15109	0.00404224	-0.0884098	0.575091	0.0131414	-1.47497	0.37138	-0.771492	-0.0244236	
0.00696053	-0.0402123	-0.00257295	0.105686	-0.0454113	0.14263	0.00378289	-0.0875147	0.555211	0.017634	-1.43724	0.395399	-0.916912	-0.0267755	
0.00609029	-0.0347747	-0.00237417	0.0915431	-0.0413308	0.132698	0.00349807	-0.0865856	0.532344	0.0223126	-1.39135	0.419679	-1.06577	-0.0294437	
0.00522956	-0.0295834	-0.0021275	0.0779005	-0.0370068	0.121269	0.00318425	-0.0856102	0.505914	0.0272137	-1.33719	0.444039	-1.21591	-0.0324875	
0.0043791	-0.0246774	-0.00183087	0.0648413	-0.0324402	0.108347	0.00283703	-0.0845291	0.475236	0.0322998	-1.27474	0.468141	-1.36436	-0.0360152	
0.00354073	-0.0201032	-0.00148337	0.0524484	-0.0276373	0.0939677	0.00245046	-0.083187	0.43952	0.0373815	-1.20398	0.491235	-1.50717	-0.0402215	
0.00271912	-0.0159154	-0.0010885	0.0408059	-0.0226141	0.0782149	0.00201509	-0.0811718	0.397925	0.0417676	-1.12474	0.512145	-1.63913	-0.0455806	
0.00192272	-0.0121767	-0.000652214	0.0300012	-0.0174324	0.0612307	0.0015235	-0.078127	0.349667	0.0455857	-1.03652	0.523162	-1.75368	-0.0514575	
0.0011799	-0.00895381	-0.000226097	0.020141	-0.0121209	0.0432659	0.000934003	-0.0705056	0.294679	0.039924	-0.93601	0.537479	-1.83597	-0.0641223	
0.000521631	-0.00630802	0.00019022	0.0113751	-0.00726145	0.0247875	0.000515944	-0.0609344	0.234162	0.0422797	-0.817825	0.43855	-1.85778	-0.0247534	
0.000137268	-0.00425936	0.000162582	0.00408436	-0.0024933	0.00769816	0.000140405	-0.0165372	0.174764	-0.0458415	-0.642861	0.508723	-1.56771	-0.0440477	
5.02751e-05	0.520263	-4.50798e-05	-0.784494	-3.8109e-05	0.785489	-9.73762e-06	0.000112819	0.00711996	-5.97468e-05	-0.00271186	0.000133343	0.000220743	-3.10697e-05	
