0.00200867	-0.382391	-0.00595282	0.138738	-0.0769835	0.234729	0.0222652	-0.137606	-0.070559	0.249403	-0.0108418	-0.346705	0.0199638	-0.305121	
0.00211594	-0.383096	-0.00612025	0.138693	-0.0767249	0.23477	0.0225837	0.149015	-0.0706059	-0.266182	0.00113568	0.379443	-0.0115665	0.326675	
0.00199292	-0.383831	-0.00589337	0.13863	-0.0769553	0.234825	0.022214	-0.162684	-0.0762186	0.293393	-0.0130689	-0.404952	0.0223527	-0.355164	
0.00212018	-0.38459	-0.0060912	0.138574	-0.0766569	0.234865	0.0225829	0.176276	-0.0758538	-0.313278	0.00107336	0.442363	-0.0140937	0.380003	
0.00197646	-0.385381	-0.00582773	0.138498	-0.0769247	0.234922	0.0221576	-0.192122	-0.0821286	0.344592	-0.0156356	-0.471839	0.0251173	-0.412337	
0.00212697	-0.386196	-0.00606093	0.138429	-0.0765815	0.234962	0.0225835	0.208243	-0.081247	-0.36808	0.00105016	0.514443	-0.0168816	0.440812	
0.00195918	-0.387045	-0.00575559	0.138338	-0.0768916	0.23502	0.0220958	-0.226609	-0.0882815	0.40402	-0.0185607	-0.548333	0.0282829	-0.477374	
0.00213667	-0.387919	-0.00602981	0.138255	-0.076498	0.23506	0.0225855	0.245645	-0.086755	-0.43167	0.00110635	0.59667	-0.0199489	0.509833	
0.00194097	-0.388827	-0.00567679	0.138147	-0.0768557	0.235122	0.0220281	-0.266914	-0.0946597	0.472794	-0.0218569	-0.635422	0.0318721	-0.551005	
0.00214965	-0.38976	-0.00599833	0.138049	-0.0764058	0.235163	0.0225888	0.289297	-0.0923333	-0.505226	0.00129496	0.690032	-0.023309	0.587781	
0.00192172	-0.390729	-0.00559128	0.137923	-0.0768166	0.235228	0.0219541	-0.313894	-0.101233	0.552117	-0.0255283	-0.734077	0.0359026	-0.633926	
0.00216629	-0.391723	-0.00596719	0.13781	-0.0763042	0.235271	0.0225934	0.340096	-0.0979197	-0.590007	0.00168462	0.795489	-0.0269681	0.675321	
0.00190135	-0.392754	-0.00549924	0.137665	-0.0767738	0.23534	0.0218736	-0.368483	-0.107954	0.64326	-0.029566	-0.845215	0.0403847	-0.726769	
0.00218701	-0.393809	-0.00593727	0.137536	-0.0761926	0.235385	0.0225989	0.399013	-0.103431	-0.687334	0.00236246	0.913917	-0.0309223	0.773034	
0.00187975	-0.394902	-0.00540116	0.137371	-0.0767266	0.23546	0.0217862	-0.431684	-0.114755	0.747535	-0.0339443	-0.969641	0.0453189	-0.830058	
0.00221219	-0.396017	-0.00590968	0.137227	-0.0760703	0.235508	0.022605	0.467078	-0.108759	-0.798553	0.00343685	1.04605	-0.0351553	0.881364	
0.00185687	-0.397171	-0.00529785	0.137043	-0.0766741	0.235588	0.0216919	-0.504546	-0.121544	0.866249	-0.0386162	-1.10798	0.0506929	-0.944153	
0.00224219	-0.398345	-0.00588579	0.136885	-0.0759367	0.235642	0.022611	0.54535	-0.113765	-0.924981	0.00503947	1.1924	-0.0396357	1.00057	
0.00183272	-0.399557	-0.00519059	0.136683	-0.0766152	0.235728	0.0215905	-0.588127	-0.128199	1.00064	-0.0435078	-1.2606	0.056478	-1.0692	
0.00227732	-0.400786	-0.0058672	0.136513	-0.0757913	0.235787	0.0226162	0.634873	-0.118278	-1.06783	0.00732594	1.35317	-0.0443144	1.13065	
0.00180739	-0.402054	-0.0050812	0.136297	-0.0765485	0.235881	0.0214821	-0.683438	-0.134562	1.15179	-0.0485149	-1.4275	0.0626264	-1.20504	
0.00231773	-0.403333	-0.00585576	0.136119	-0.0756337	0.235947	0.0226196	0.736603	-0.122092	-1.22811	0.0104739	1.52817	-0.0491227	1.2713	
0.00178106	-0.40465	-0.00497214	0.135892	-0.0764723	0.236048	0.0213671	-0.791366	-0.14044	1.32052	-0.0535002	-1.60824	0.0690685	-1.3512	
0.00236342	-0.405972	-0.0058535	0.135712	-0.0754635	0.236123	0.0226199	0.851322	-0.124965	-1.40648	0.014677	1.71668	-0.0539727	1.42182	
0.00175406	-0.40733	-0.00486655	0.13548	-0.0763847	0.236233	0.0212457	-0.912564	-0.1456	1.50721	-0.0582932	-1.80179	0.0757113	-1.50677	
0.00241408	-0.408685	-0.00586258	0.135306	-0.0752807	0.236317	0.0226158	0.979506	-0.126623	-1.60311	0.0201341	1.91736	-0.0587578	1.58108	
0.00172689	-0.410073	-0.00476836	0.135077	-0.0762835	0.236436	0.0211188	-1.04731	-0.149773	1.71166	-0.0626952	-2.00648	0.082438	-1.67037	
0.00246905	-0.41145	-0.00588516	0.134918	-0.0750854	0.236532	0.0226057	1.12117	-0.126771	-1.81745	0.0270305	2.12816	-0.0633573	1.74747	
0.00170023	-0.412853	-0.00468219	0.134702	-0.0761664	0.23666	0.020987	-1.19534	-0.152658	1.93287	-0.0664899	-2.21988	0.0891108	-1.84013	
0.00252714	-0.414235	-0.0059232	0.134569	-0.0748781	0.23677	0.0225879	1.27569	-0.125102	-2.04802	0.0355124	2.34626	-0.0676431	1.91885	
0.00167492	-0.415637	-0.00461336	0.134378	-0.0760308	0.236907	0.0208515	-1.35565	-0.153938	2.1688	-0.0694607	-2.43877	0.0955754	-2.01365	
0.00258655	-0.417006	-0.00597828	0.134284	-0.0746594	0.237031	0.0225607	1.44159	-0.121323	-2.2922	0.0456538	2.56803	-0.0714894	2.09259	
0.00165195	-0.418387	-0.00456764	0.134131	-0.0758742	0.237179	0.0207136	-1.52628	-0.153295	2.41619	-0.0714141	-2.65914	0.101669	-2.18803	
0.00264475	-0.419721	-0.00605136	0.134089	-0.0744303	0.237319	0.0225225	1.61632	-0.115181	-2.546	0.0574191	2.78904	-0.0747846	2.26556	
0.00163234	-0.421059	-0.00455094	0.133988	-0.0756944	0.237476	0.0205744	-1.70415	-0.150435	2.67032	-0.0722083	-2.87625	0.107233	-2.35993	
0.00269845	-0.422334	-0.00614247	0.134011	-0.074192	0.237632	0.0224717	1.79614	-0.106493	-2.80388	0.0706261	3.00422	-0.0774445	2.43423	
0.00161704	-0.423602	-0.00456889	0.133975	-0.0754895	0.237799	0.0204356	-1.88489	-0.145111	2.92498	-0.0717802	-3.08477	0.112123	-2.52564	
0.00274356	-0.424793	-0.00625051	0.134075	-0.0739463	0.237972	0.022407	1.97596	-0.0951753	-3.05874	0.084918	3.20792	-0.0794228	2.59478	
0.00160677	-0.425966	-0.00462627	0.134116	-0.0752583	0.238147	0.0202984	-2.06281	-0.137154	3.17238	-0.0701663	-3.27892	0.116228	-2.68118	
0.00277542	-0.427046	-0.006373	0.1343	-0.073695	0.238337	0.0223275	2.14941	-0.0812727	-3.30192	0.0997534	3.39419	-0.080719	2.74314	
0.00160177	-0.428098	-0.00472634	0.134426	-0.0750003	0.23852	0.0201645	-2.23099	-0.126494	3.40337	-0.0675091	-3.45273	0.119476	-2.82247	
0.00278893	-0.429042	-0.00650603	0.1347	-0.0734404	0.238725	0.0222323	2.309	-0.064969	-3.52353	0.114422	3.55698	-0.0813779	2.87521	
0.00160166	-0.429946	-0.00487026	0.134913	-0.0747159	0.238914	0.0200352	-2.38152	-0.113167	3.60775	-0.0640441	-3.60025	0.121846	-2.94535	
0.00277902	-0.430732	-0.00664429	0.135275	-0.0731851	0.239133	0.0221208	2.44645	-0.046586	-3.7128	0.12809	3.69036	-0.0814813	2.98688	
0.00160524	-0.431465	-0.00505653	0.135575	-0.0744069	0.239327	0.0199118	-2.50595	-0.0973202	3.77477	-0.0600656	-3.71577	0.123366	-3.0458	
0.00274105	-0.43207	-0.00678126	0.136017	-0.0729322	0.239558	0.0219926	2.55323	-0.026564	-3.85877	0.139879	3.78875	-0.0811304	3.07418	
0.00161047	-0.432614	-0.00528062	0.136395	-0.0740757	0.239756	0.0197955	-2.59588	-0.0791989	3.89382	-0.0558788	-3.79402	0.124106	-3.11994	
0.00267139	-0.433022	-0.00690967	0.136905	-0.0726849	0.239996	0.0218475	2.62126	-0.00542628	-3.951	0.148953	3.8471	-0.0804204	3.13337	
0.0016145	-0.43336	-0.00553499	0.137347	-0.0737259	0.240197	0.0196876	-2.64366	-0.0591257	3.95523	-0.0517468	-3.83032	0.12416	-3.16416	
0.00256797	-0.433559	-0.00702208	0.137906	-0.0724463	0.240443	0.0216852	2.64365	0.0162655	-3.98053	0.154618	3.86109	-0.0794124	3.16099	
0.00161379	-0.43368	-0.0058093	0.138396	-0.0733619	0.240646	0.0195888	-2.64324	-0.0374775	3.9512	-0.0478504	-3.82081	0.123626	-3.1752	
0.00243074	-0.433662	-0.00711178	0.138983	-0.0722194	0.240896	0.0215057	2.61548	0.0379587	-3.94076	0.156399	3.82732	-0.0781059	3.15401	
0.0016045	-0.43356	-0.00609114	0.1395	-0.0729887	0.241102	0.0194999	-2.59086	-0.014665	3.87668	-0.0442728	-3.76263	0.122585	-3.15033	
0.00226204	-0.433323	-0.00717359	0.140092	-0.0720062	0.241354	0.0213094	2.53457	0.0591514	-3.82839	0.154088	3.74358	-0.0764195	3.11001	
0.00158278	-0.432997	-0.00636692	0.140616	-0.0726113	0.241561	0.0194209	-2.48579	0.0088823	3.7302	-0.0410149	-3.6542	0.121084	-3.08748	
0.00206671	-0.432541	-0.00720471	0.14119	-0.071807	0.241817	0.0210971	2.40198	0.0794241	-3.64413	0.147752	3.60921	-0.0741857	3.02739	
0.00154523	-0.431993	-0.00662307	0.141698	-0.0722349	0.242027	0.0193515	-2.33069	0.0327255	3.5145	-0.0380395	-3.49562	0.119126	-2.98562	
0.00185189	-0.431324	-0.00720531	0.142235	-0.0716204	0.242285	0.0208701	2.22233	0.0984589	-3.39319	0.137706	3.42539	-0.0711627	2.90572	
0.0014894	-0.430561	-0.00684727	0.142709	-0.0718637	0.242501	0.0192903	-2.13182	0.0564242	3.23686	-0.0353273	-3.28901	0.11668	-2.84501	
0.00162649	-0.429687	-0.00717859	0.143189	-0.0714422	0.242765	0.0206307	2.00371	0.11605	-3.08537	0.124456	3.1956	-0.0670671	2.74604	
0.00141412	-0.428719	-0.00702964	0.143613	-0.0715011	0.242989	0.019235	-1.89869	0.07955	2.90897	-0.0329274	-3.03888	0.113697	-2.66756	
0.00140027	-0.42765	-0.00713034	0.144022	-0.0712658	0.243262	0.0203817	1.75712	0.132106	-2.7346	0.108639	2.92583	-0.0616217	2.55117	
0.0013198	-0.42649	-0.00716365	0.14438	-0.0711487	0.243498	0.0191822	-1.64341	0.101709	2.54619	-0.0309805	-2.75231	0.11014	-2.45713	
0.00118276	-0.425239	-0.00706796	0.144706	-0.0710824	0.243785	0.0201264	1.49561	0.146649	-2.35794	0.0909577	2.62461	-0.0546141	2.32598	
0.00120857	-0.423901	-0.00724664	0.144987	-0.0708065	0.244039	0.0191276	-1.37954	0.122574	2.16642	-0.0297089	-2.43889	0.106019	-2.21961	
0.000982094	-0.422481	-0.00699911	0.14522	-0.070882	0.244345	0.0198685	1.23297	0.15981	-1.97405	0.0721281	2.30275	-0.045951	2.07731	
0.00108412	-0.420979	-0.00727984	0.145413	-0.0704725	0.244621	0.0190661	-1.12073	0.141922	1.7883	-0.0293732	-2.11023	0.101421	-1.96282	
0.000804085	-0.419404	-0.00693022	0.145547	-0.0706544	0.244953	0.0196116	0.982228	0.171815	-1.60136	0.0528348	1.97269	-0.0356972	1.8138	
0.00095139	-0.417752	-0.00726791	0.145644	-0.0701426	0.245258	0.0189922	-0.879233	0.159666	1.42937	-0.0302152	-1.7792	0.096528	-1.69611	
0.0006517	-0.416035	-0.00686547	0.145674	-0.0703907	0.245622	0.0193585	0.754353	0.182966	-1.25613	0.033692	1.64749	-0.0240852	1.5453	
0.000816023	-0.414244	-0.00721804	0.145668	-0.0698111	0.245962	0.0189011	-0.66464	0.17587	1.10423	-0.0324042	-1.45875	0.0916122	-1.4297	
0.000525101	-0.412394	-0.00680616	0.145591	-0.070084	0.246362	0.0191112	0.557136	0.193612	-0.95083	0.0152062	1.33959	-0.0114907	1.28208	
0.000683708	-0.410475	-0.00713872	0.145478	-0.069471	0.246743	0.0187885	-0.483058	0.190744	0.823123	-0.0360072	-1.16062	0.0870149	-1.17369	
0.000422178	-0.408499	-0.00675098	0.145293	-0.0697305	0.247184	0.0188703	0.394675	0.204118	-0.693119	-0.00225685	1.05956	0.00162337	1.03385	
0.000559541	-0.406457	-0.00703857	0.145071	-0.0691142	0.247611	0.0186519	-0.336833	0.204619	0.591264	-0.0409862	-0.894159	0.0831021	-0.937118	
0.000339417	-0.404359	-0.00669667	0.144777	-0.0693289	0.248098	0.018635	0.267423	0.214838	-0.485572	-0.0184929	0.815077	0.0147816	0.808772	
0.000447495	-0.402197	-0.00692519	0.144444	-0.0687329	0.248578	0.0184903	-0.224881	0.217904	0.408955	-0.0472219	-0.66544	0.080214	-0.727037	
0.000272843	-0.399976	-0.00663909	0.144044	-0.0688802	0.249114	0.0184033	0.172785	0.226092	-0.3262	-0.0334614	0.610304	0.0275717	0.612664	
0.000350109	-0.397692	-0.00680444	0.1436	-0.0683194	0.249649	0.0183045	-0.143489	0.231052	0.272414	-0.0545489	-0.476931	0.0786188	-0.547873	
0.0002188	-0.395346	-0.00657425	0.143093	-0.0683867	0.250238	0.0181725	0.106081	0.238166	-0.209571	-0.0472652	0.445858	0.0397015	0.448572	
0.000268426	-0.392933	-0.00667999	0.142541	-0.0678672	0.250833	0.0180964	-0.0873701	0.244512	0.175084	-0.062794	-0.327702	0.0784815	-0.401215	
0.000174412	-0.390454	-0.00649898	0.141927	-0.0678509	0.251479	0.0179394	0.0616137	0.251312	-0.128241	-0.0601133	0.319289	0.0510274	0.316749	
0.000202176	-0.387905	-0.00655341	0.141266	-0.0673714	0.252136	0.0178688	-0.0507133	0.258714	0.109101	-0.0718056	-0.214132	0.0798554	-0.286027	
0.000137706	-0.385283	-0.00641115	0.140546	-0.0672749	0.252842	0.0177009	0.0336478	0.265763	-0.0741595	-0.0722757	0.22595	0.0615498	0.21507	
0.000150107	-0.382584	-0.00642447	0.139776	-0.0668286	0.253566	0.0176247	-0.0280452	0.27405	0.0665848	-0.0814727	-0.130882	0.0826954	-0.199217	
0.000107472	-0.379806	-0.00630963	0.138948	-0.0666595	0.254336	0.0174546	0.0171059	0.281744	-0.0397927	-0.0840414	0.160011	0.0713849	0.13972	
0.000110391	-0.376943	-0.00629168	0.138069	-0.0662367	0.25513	0.0173666	-0.014773	0.290874	0.0405707	-0.0917318	-0.0719158	0.0868873	-0.136417	
8.29981e-05	-0.373992	-0.0061939	0.137131	-0.0660049	0.255968	0.0171987	0.0079437	0.299488	-0.0188255	-0.0956869	0.115413	0.0807228	0.0860034	
8.09974e-05	-0.370948	-0.0061528	0.136139	-0.0655951	0.256835	0.0170967	-0.00740459	0.309511	0.0254921	-0.102565	-0.0313562	0.092284	-0.0927661	
6.37984e-05	-0.367805	-0.00606363	0.135089	-0.0653103	0.257746	0.0169322	0.00322762	0.319236	-0.00643249	-0.107458	0.0865855	0.0897856	0.0490886	
5.99701e-05	-0.364558	-0.0060053	0.133981	-0.0649037	0.25869	0.0168165	-0.00351174	0.330259	0.0172724	-0.113992	-0.00405881	0.0987376	-0.0635761	
4.94266e-05	-0.361201	-0.00591842	0.132813	-0.0645745	0.259679	0.016655	0.00100695	0.341244	0.000781567	-0.119561	0.0688666	0.0987949	0.0245589	
4.55939e-05	-0.357728	-0.00584666	0.131584	-0.0641629	0.260705	0.0165272	-0.00154093	0.353409	0.01315	-0.126059	0.0141105	0.106123	-0.0447636	
3.93941e-05	-0.354133	-0.00575761	0.130292	-0.063796	0.261777	0.0163675	8.83197e-05	0.365781	0.00503409	-0.132168	0.0586414	0.107951	0.00873382	
3.64649e-05	-0.350409	-0.00567455	0.128936	-0.0633734	0.26289	0.0162296	-0.000572439	0.379246	0.0113804	-0.138828	0.0262452	0.114352	-0.0330555	
3.31797e-05	-0.346548	-0.00558031	0.127515	-0.0629737	0.264051	0.0160703	-0.000201135	0.39313	0.00767867	-0.145415	0.0532834	0.117424	-0.00122801	
3.1506e-05	-0.342543	-0.00548688	0.126025	-0.0625356	0.265256	0.0159244	-9.84662e-05	0.408061	0.0109244	-0.152362	0.034524	0.123374	-0.0260044	
3.02967e-05	-0.338385	-0.00538541	0.124465	-0.0621067	0.266512	0.0157644	-0.000210464	0.423591	0.00949262	-0.159407	0.0509844	0.127356	-0.00738116	
2.9963e-05	-0.334067	-0.00528188	0.122834	-0.0616501	0.267816	0.0156123	0.000146213	0.440157	0.0111907	-0.166723	0.0404034	0.133173	-0.0218857	
3.0383e-05	-0.32958	-0.00517183	0.121128	-0.0611944	0.269174	0.0154512	-0.000104131	0.457475	0.0108976	-0.174221	0.0505538	0.137866	-0.0111291	
3.14079e-05	-0.324914	-0.00505813	0.119347	-0.0607176	0.270584	0.0152945	0.000296426	0.475852	0.0118504	-0.181953	0.0448156	0.143763	-0.0195423	
3.32905e-05	-0.320061	-0.0049386	0.117486	-0.0602367	0.27205	0.015132	5.09366e-05	0.495116	0.0121085	-0.189906	0.0512337	0.149059	-0.0133838	
3.57529e-05	-0.315009	-0.00481457	0.115545	-0.0597387	0.273574	0.0149719	0.000422525	0.515486	0.0127193	-0.198075	0.0483354	0.155181	-0.0182284	
3.91593e-05	-0.309748	-0.00468505	0.113521	-0.0592336	0.275157	0.0148084	0.000236148	0.536866	0.0132257	-0.206475	0.0525526	0.161028	-0.014712	
4.32706e-05	-0.304268	-0.00455061	0.111412	-0.0587141	0.276802	0.0146462	0.000565143	0.559419	0.0136895	-0.215076	0.051305	0.16748	-0.017476	
4.84692e-05	-0.298557	-0.00441089	0.109216	-0.058186	0.278511	0.0144822	0.000455451	0.583102	0.0142882	-0.223898	0.0542197	0.173865	-0.0154504	
5.4609e-05	-0.292602	-0.00426613	0.106931	-0.0576449	0.280287	0.0143192	0.000751702	0.608043	0.014693	-0.232901	0.0539204	0.180729	-0.0169951	
6.20651e-05	-0.286392	-0.0041163	0.104554	-0.0570946	0.282132	0.0141555	0.000722407	0.634232	0.0153034	-0.242095	0.0560535	0.187662	-0.0157893	
7.0793e-05	-0.279914	-0.00396151	0.102085	-0.0565325	0.284048	0.0139931	0.00100347	0.661777	0.0156832	-0.251437	0.0562862	0.195006	-0.0166042	
8.11586e-05	-0.273153	-0.00380191	0.0995214	-0.0559609	0.286039	0.013831	0.00105389	0.690695	0.0162639	-0.26092	0.0579353	0.202514	-0.015827	
9.32113e-05	-0.266096	-0.00363759	0.0968624	-0.0553785	0.288106	0.0136707	0.00133841	0.72108	0.0166271	-0.270496	0.0584492	0.210402	-0.0161845	
0.000107313	-0.258727	-0.0034688	0.0941072	-0.0547869	0.290254	0.0135118	0.00146727	0.752969	0.0171569	-0.280141	0.0597784	0.218522	-0.0156051	
0.000123596	-0.251032	-0.00329565	0.0912552	-0.0541855	0.292486	0.0133553	0.00177262	0.786449	0.0174998	-0.289795	0.0604162	0.227015	-0.0156514	
0.000142427	-0.242994	-0.00311843	0.0883067	-0.0535753	0.294803	0.0132014	0.00197974	0.821574	0.0179675	-0.299416	0.0615087	0.235796	-0.0151292	
0.00016401	-0.234596	-0.00293731	0.0852624	-0.0529565	0.297211	0.013051	0.00232179	0.85843	0.0182811	-0.308929	0.0621634	0.244957	-0.0149367	
0.00018873	-0.225821	-0.00275262	0.0821235	-0.0523299	0.299712	0.0129044	0.00260916	0.897082	0.0186791	-0.318267	0.0630505	0.254453	-0.0143805	
0.000216861	-0.21665	-0.00256459	0.0788924	-0.0516959	0.30231	0.0127626	0.00300315	0.937618	0.0189504	-0.327336	0.0636389	0.264349	-0.0139779	
0.000248818	-0.207064	-0.0023736	0.0755722	-0.0510556	0.305009	0.0126262	0.00337599	0.980115	0.0192694	-0.336041	0.064316	0.274624	-0.0133221	
0.000284955	-0.197042	-0.00217997	0.072167	-0.0504096	0.307813	0.0124961	0.00383819	1.02467	0.01948	-0.344263	0.0647625	0.285326	-0.012711	
0.000325737	-0.186565	-0.00198416	0.0686824	-0.0497593	0.310726	0.0123732	0.00430626	1.07136	0.0197035	-0.351874	0.0651962	0.296451	-0.0119021	
0.000371611	-0.17561	-0.00178663	0.0651252	-0.0491056	0.313753	0.0122585	0.00485585	1.12028	0.0198252	-0.358723	0.0654214	0.308039	-0.0110657	
0.000423127	-0.164154	-0.001588	0.0615038	-0.0484501	0.316898	0.0121531	0.00543506	1.17154	0.0199235	-0.364647	0.0655527	0.320099	-0.0100537	
0.000480851	-0.152173	-0.00138894	0.0578284	-0.0477944	0.320167	0.0120583	0.00609646	1.22524	0.0199122	-0.36946	0.0654646	0.332667	-0.00896111	
0.000545455	-0.139643	-0.00119033	0.054111	-0.0471403	0.323564	0.0119753	0.00681075	1.28146	0.0198348	-0.372963	0.0652078	0.345763	-0.00769404	
0.000617664	-0.126538	-0.000993182	0.0503657	-0.0464902	0.327095	0.0119057	0.00761621	1.34032	0.0196216	-0.374936	0.0646944	0.359429	-0.00630181	
0.000698325	-0.112831	-0.000798787	0.0466091	-0.0458463	0.330766	0.0118511	0.00850006	1.40192	0.0192869	-0.375152	0.063933	0.373698	-0.00472091	
0.000788379	-0.0984935	-0.000608684	0.0428599	-0.0452117	0.334583	0.0118131	0.00949284	1.46634	0.0187669	-0.373376	0.062853	0.388624	-0.00297197	
0.000888917	-0.0834978	-0.000424791	0.0391389	-0.0445895	0.338553	0.0117939	0.0105946	1.53366	0.0180488	-0.369381	0.0614331	0.404265	-0.00100735	
0.00100117	-0.0678144	-0.000249434	0.0354695	-0.0439836	0.342683	0.0117954	0.0118331	1.60394	0.0170651	-0.362966	0.059606	0.420702	0.00117184	
0.00112657	-0.0514134	-8.5475e-05	0.0318766	-0.0433981	0.346982	0.0118201	0.0132192	1.67721	0.0157754	-0.353986	0.0573265	0.43804	0.0036064	
0.00126672	-0.0342652	6.36152e-05	0.0283858	-0.0428381	0.35146	0.0118706	0.0147817	1.75344	0.0140991	-0.342402	0.0545223	0.45642	0.00630926	
0.00142351	-0.0163407	0.000193625	0.0250226	-0.0423091	0.356129	0.0119498	0.0165402	1.83251	0.0119681	-0.328355	0.0511312	0.476037	0.00931787	
0.00159904	0.00238735	0.000299527	0.0218093	-0.0418172	0.361	0.0120608	0.0185238	1.9142	0.00928802	-0.312296	0.0470824	0.497155	0.0126499	
0.00179565	0.0219429	0.000375443	0.0187611	-0.0413694	0.366093	0.012207	0.02075	1.99805	0.00598189	-0.295201	0.0423268	0.52008	0.0163325	
0.0020158	0.0423433	0.000414788	0.0158784	-0.0409726	0.371423	0.012392	0.0232256	2.08325	0.00198612	-0.279043	0.0368886	0.544665	0.0203719	
0.00226193	0.0635937	0.000410122	0.01313	-0.0406298	0.376984	0.0126176	0.0259375	2.16812	-0.00280272	-0.26818	0.0315009	0.566375	0.0244605	
0.0025364	0.0856704	0.000350642	0.0104049	-0.0403203	0.382604	0.012867	0.0288817	2.24864	-0.00891983	-0.274012	0.0300658	0.557331	0.0254389	
0.00284193	0.108503	0.000221197	0.00746253	-0.0400071	0.387928	0.0129966	0.032127	2.31939	-0.0166679	-0.311216	0.0317746	0.508308	0.00263892	
0.00307663	0.654703	0.000307109	-0.783283	-0.0397608	1.17591	0.0130239	0.0153043	2.20402	0.032773	-0.751935	0.01894	0.0211718	0.00200139	
